step,leaf_id,abstract_state,env_action,silver_class,g_value
273,23,10,0,7,43.40930938720703
274,23,10,10,7,41.70023727416992
275,15,5,0,1,50.462528228759766
276,26,12,4,5,52.90218734741211
277,15,5,7,1,43.59685897827149
278,15,5,7,1,42.46412277
279,21,9,7,3,42.37929153442383
280,18,7,7,7,42.38644027709961
281,15,5,1,1,52.935523986816406
282,21,9,0,3,59.62945175170898
283,15,5,8,1,53.214820861816406
284,26,12,5,5,56.134090423583984
285,18,7,10,7,51.26130294799805
286,15,5,10,1,51.540626525878906
287,26,12,7,5,46.01349258422852
288,26,12,1,5,55.26234817504883
289,26,12,1,5,52.76976776123047
290,21,9,5,3,52.76591110229492
291,15,5,11,1,54.1967659
292,21,9,0,3,40.08433914
293,23,10,7,7,47.75502395629883
294,8,0,0,5,35.497005462646484
295,9,1,11,5,50.5049057006836
296,21,9,7,3,46.91200256347656
297,23,10,1,7,34.26554107666016
298,23,10,7,7,43.46088790893555
299,23,10,5,7,37.28733444213867
300,23,10,4,7,41.05824661254883
301,23,10,10,7,35.51153564453125
302,21,9,7,3,36.66869735717773
303,23,10,7,7,34.29045867919922
304,23,10,3,7,37.08742141723633
305,10,2,7,2,31.55522727966309
306,9,1,4,5,35.25388717651367
307,12,4,9,0,27.72090721130371
308,23,10,7,7,28.470664978027344
309,23,10,3,7,31.470659255981445
310,23,10,3,7,28.14922332763672
311,12,4,7,0,24.652233123779297
312,10,2,7,2,23.14038658
313,9,1,10,5,26.77916145324707
314,23,10,3,7,23.25397109985352
315,23,10,10,7,23.54185485839844
316,23,10,7,7,21.124250411987305
317,23,10,0,7,14.64186954498291
318,23,10,1,7,18.0944938659668
319,23,10,4,7,17.379671096801758
320,23,10,6,7,24.771203994750977
321,10,2,7,2,15.252760887145996
322,10,2,7,2,12.647974014282228
323,10,2,1,2,9.90743923187256
324,23,10,10,7,11.665075302124023
325,10,2,9,2,9.371423721313477
326,23,10,11,7,13.086416244506836
327,23,10,7,7,7.608301162719727
328,23,10,1,7,2.992424964904785
329,23,10,7,7,3.532758474349976
330,23,10,0,7,-1.406765699
331,23,10,3,7,4.409577369689941
332,23,10,7,7,1.3114837408065796
333,12,4,9,0,-3.485022783
334,23,10,5,7,-0.236194476
335,23,10,7,7,-2.296729565
336,23,10,3,7,-1.196686625
337,10,2,6,2,0.9509890079498292
338,23,10,7,7,-5.20524931
339,12,4,11,0,-2.552793264
340,23,10,10,7,-9.662317276
341,10,2,4,2,-9.911597252
342,23,10,0,7,-17.29748726
343,23,10,7,7,-13.69748783
344,10,2,3,2,-13.17408371
345,10,2,3,2,-15.91131973
346,23,10,5,7,-17.55238724
347,10,2,3,2,-15.56534576
348,10,2,5,2,-20.55489159
349,23,10,1,7,-23.19257736
350,12,4,4,0,-22.47048569
351,10,2,3,2,-24.634161
352,23,10,1,7,-27.7875309
353,10,2,10,2,-28.46569252
354,23,10,8,7,-31.73318863
355,23,10,4,7,-29.8410778
356,10,2,1,2,-31.93468285
357,10,2,1,2,-35.21078873
358,10,2,5,2,-35.2121315
359,23,10,10,7,-37.28516769
360,23,10,2,7,-35.27782822
361,23,10,0,7,-47.28813171
362,10,2,8,2,-46.2257309
363,9,1,9,5,-46.98229218
364,10,2,3,2,-48.15169144
365,23,10,10,7,-48.50924301
366,23,10,4,7,-48.37367249
367,23,10,2,7,-44.9532814
368,23,10,5,7,-51.3259964
369,23,10,7,7,-56.01612091
370,23,10,5,7,-55.59107971
371,23,10,7,7,-59.07267761
372,10,2,10,2,-60.12940598
373,9,1,3,5,-64.23043823
374,23,10,7,7,-63.61318588
375,23,10,7,7,-68.23348999
376,23,10,5,7,-66.78805542
377,23,10,4,7,-71.3757019
378,26,12,7,5,-73.56916809
379,26,12,7,5,-78.38352203
380,18,7,7,7,-79.76483154
381,26,12,2,5,-76.68100739
382,16,6,7,1,-82.65950775
383,18,7,7,7,-87.51731873
384,23,10,7,7,-88.09947205
385,18,7,7,7,-92.93598175
386,16,6,10,1,-90.42771912
387,23,10,7,7,-93.13378143
388,23,10,10,7,-98.36808014
389,23,10,2,7,-97.54304504
390,23,10,7,7,-101.3956985
391,26,12,3,5,-103.0343475
392,26,12,10,5,-104.8393707
393,26,12,4,5,-107.6731796
394,16,6,5,1,-107.2949448
395,16,6,7,1,-113.9404831
396,16,6,0,1,-122.2312622
397,26,12,5,5,-118.5070648
398,16,6,9,1,-122.7157745
399,26,12,7,5,-129.282074
400,26,12,4,5,-125.5619736
401,26,12,7,5,-136.9104614
402,26,12,5,5,-136.7277527
403,26,12,2,5,-138.772522
404,18,7,7,7,-141.234436
405,26,12,5,5,-142.1855621
406,26,12,7,5,-148.5317383
407,26,12,7,5,-155.7122192
408,29,13,2,4,-156.037384
409,33,16,9,10,-158.4239807
410,32,15,7,2,-165.3591309
411,33,16,7,10,-176.464325
412,33,16,0,10,-181.6662598
413,33,16,3,10,-180.8828888
414,33,16,7,10,-185.3728943
415,33,16,11,10,-183.2423859
416,23,10,5,7,-189.3020325
417,23,10,4,7,-191.0767975
418,23,10,7,7,-196.154129
419,23,10,7,7,-202.8982849
420,23,10,9,7,-208.024765
421,9,1,7,5,-212.6109467
422,23,10,7,7,-220.0888519
423,23,10,4,7,-218.6769409
424,23,10,10,7,-221.2764282
425,10,2,7,2,-225.6066589
426,23,10,3,7,-232.984314
427,23,10,7,7,-237.782486
428,12,4,7,0,-247.585022
429,9,1,7,5,-252.7498322
430,23,10,2,7,-255.703476
431,9,1,7,5,-266.1051941
432,10,2,10,2,-274.8433228
433,23,10,0,7,-285.2086487
434,23,10,2,7,-285.055481
435,23,10,4,7,-295.4597778
436,23,10,8,7,-305.1791077
437,23,10,5,7,-303.1026611
438,9,1,7,5,-320.1216431
439,23,10,7,7,-325.9062805
440,10,2,4,2,-331.1146545
441,9,1,10,5,-346.9709473
442,9,1,4,5,-356.1261597
443,23,10,10,7,-367.6118774
444,23,10,7,7,-371.4447937
445,9,1,5,5,-378.7148743
446,9,1,4,5,-390.9247742
447,23,10,5,7,-400.2263794
448,23,10,2,7,-408.0039063
449,10,2,0,2,-428.2894592
450,18,7,5,7,-431.5834961
451,16,6,11,1,-443.5490723
452,23,10,11,7,-454.1613159
453,23,10,9,7,-468.4845886
454,23,10,10,7,-485.4381104
455,23,10,3,7,-494.2368774
456,23,10,7,7,-510.2111816
457,23,10,5,7,-515.6585083
458,23,10,7,7,-527.0908813
459,23,10,8,7,-540.7937012
460,23,10,9,7,-542.5793457
461,23,10,0,7,-564.4732666
462,23,10,10,7,-570.8965454
463,23,10,1,7,-577.4414063
464,23,10,11,7,-587.1878052
465,23,10,7,7,-595.6016235
466,23,10,0,7,-605.5874634
467,23,10,0,7,-610.1019287
468,9,1,8,5,-613.4030762
469,9,1,3,5,-623.638916
470,9,1,7,5,-631.8563232
471,12,4,2,0,-624.6470947
472,10,2,2,2,-635.0152588
473,9,1,4,5,-640.4017334
474,9,1,10,5,-648.1598511
475,10,2,7,2,-651.9312744
476,23,10,5,7,-655.8239746
477,23,10,5,7,-656.9555054
478,23,10,1,7,-653.407959
479,23,10,10,7,-658.8430176
480,9,1,5,5,-657.718689
481,23,10,11,7,-662.0085449
482,9,1,7,5,-664.0442505
483,23,10,10,7,-661.5081177
484,23,10,10,7,-660.5029297
485,23,10,4,7,-657.6608276
486,9,1,7,5,-660.5338135
487,9,1,1,5,-654.43573
488,9,1,1,5,-654.2137451
489,23,10,5,7,-646.0108643
490,9,1,8,5,-650.6731567
491,23,10,5,7,-645.0394287
492,10,2,6,2,-644.4143677
493,9,1,7,5,-640.888916
494,23,10,5,7,-636.8436279
495,23,10,10,7,-629.5785522
496,23,10,7,7,-623.7953491
497,23,10,7,7,-632.1185913
498,9,1,5,5,-619.1704712
499,23,10,11,7,-620.2832031
500,9,1,10,5,-615.4677124
501,23,10,7,7,-614.7494507
502,23,10,4,7,-614.6146851
503,23,10,10,7,-617.258606
504,23,10,5,7,-606.569397
505,23,10,2,7,-609.8407593
506,23,10,1,7,-614.0896606
507,23,10,2,7,-613.7442017
508,9,1,5,5,-608.1989746
509,10,2,4,2,-614.0480957
510,9,1,5,5,-617.7246094
511,23,10,4,7,-625.4654541
512,9,1,7,5,-621.4245605
513,10,2,7,2,-630.2305298
514,9,1,7,5,-629.0707397
515,23,10,0,7,-630.7007446
516,11,3,9,5,-626.4818726
517,9,1,4,5,-631.2241211
518,23,10,10,7,-631.7944336
519,9,1,9,5,-628.307251
520,23,10,7,7,-632.5636597
521,23,10,4,7,-632.1650391
522,23,10,4,7,-635.6879883
523,23,10,7,7,-627.614502
524,23,10,0,7,-631.3021851
525,10,2,5,2,-620.6873169
526,23,10,7,7,-617.3792114
527,23,10,7,7,-626.2628174
528,23,10,5,7,-616.8145142
529,9,1,7,5,-626.0157471
530,9,1,2,5,-627.8989258
531,23,10,0,7,-634.4174805
532,23,10,10,7,-623.6218872
533,9,1,4,5,-628.8703613
534,23,10,2,7,-627.789856
535,16,6,7,1,-635.164978
536,16,6,2,1,-632.2208252
537,23,10,6,7,-626.4332275
538,18,7,10,7,-624.503479
539,18,7,7,7,-624.6826172
540,23,10,8,7,-636.677002
541,23,10,1,7,-622.1270752
542,23,10,7,7,-628.5888672
543,23,10,2,7,-627.2030029
544,26,12,9,5,-619.7123413
545,16,6,7,1,-619.2732544
546,23,10,10,7,-617.7573853
547,16,6,3,1,-617.1820679
548,23,10,11,7,-618.7692261
549,23,10,5,7,-616.5099487
550,23,10,7,7,-614.1450195
551,23,10,7,7,-619.6408691
552,23,10,7,7,-609.1078491
553,23,10,1,7,-612.7025146
554,23,10,11,7,-601.9353638
555,23,10,2,7,-604.9929199
556,23,10,7,7,-602.9631958
557,23,10,2,7,-606.8700562
558,23,10,7,7,-601.5757446
559,10,2,5,2,-599.5117188
560,9,1,5,5,-605.255249
561,23,10,2,7,-601.5594482
562,12,4,5,0,-596.3047485
563,9,1,5,5,-591.2890015
564,23,10,5,7,-579.9182739
565,10,2,9,2,-576.1645508
566,8,0,5,5,-575.4016724
567,23,10,4,7,-568.9512329
568,9,1,2,5,-565.6610107
569,10,2,2,2,-568.0848389
570,8,0,6,5,-564.8031616
571,9,1,9,5,-565.5974731
572,10,2,7,2,-565.65271
573,23,10,9,7,-577.0888062
574,23,10,2,7,-574.036499
575,23,10,7,7,-571.8546143
576,23,10,5,7,-566.7657471
577,23,10,10,7,-558.3688354
578,23,10,11,7,-553.2207031
579,23,10,7,7,-554.6808472
580,23,10,2,7,-554.9689331
581,23,10,10,7,-559.5333862
582,23,10,10,7,-557.4573975
583,23,10,7,7,-553.8956299
584,23,10,10,7,-555.5164795
585,23,10,7,7,-558.0371094
586,23,10,10,7,-545.3135986
587,8,0,7,5,-547.661499
588,23,10,2,7,-549.9604492
589,23,10,7,7,-546.7794189
590,8,0,0,5,-554.2304077
591,8,0,3,5,-544.1721191
592,23,10,5,7,-541.5886841
593,10,2,8,2,-538.1464233
594,8,0,5,5,-539.4169312
595,12,4,3,0,-535.6952515
596,9,1,8,5,-539.1647949
597,8,0,7,5,-549.2767334
598,12,4,2,0,-540.9309082
599,8,0,1,5,-544.1131592
600,9,1,7,5,-539.0614014
601,9,1,4,5,-540.3027954
602,23,10,10,7,-542.2410278
603,10,2,7,2,-539.9864502
604,23,10,9,7,-542.3652344
605,23,10,1,7,-544.4608154
606,23,10,7,7,-553.0366821
607,23,10,5,7,-547.5949707
608,23,10,6,7,-552.5475464
609,23,10,10,7,-545.7578735
610,23,10,7,7,-553.5377197
611,23,10,7,7,-562.2376099
612,23,10,8,7,-555.7974854
613,23,10,4,7,-541.9197998
614,23,10,9,7,-539.3557739
615,23,10,2,7,-537.9255371
616,23,10,10,7,-534.5391846
617,23,10,8,7,-538.1143188
618,23,10,1,7,-535.7420654
619,23,10,10,7,-536.2814941
620,23,10,4,7,-537.7700806
621,23,10,5,7,-533.4557495
622,18,7,7,7,-529.8545532
623,15,5,1,1,-528.0136719
624,23,10,9,7,-525.3723755
625,15,5,7,1,-523.1177368
626,23,10,4,7,-521.0561523
627,23,10,7,7,-531.0395508
628,23,10,11,7,-521.3806152
629,8,0,2,5,-526.9678955
630,23,10,7,7,-530.2695923
631,23,10,11,7,-530.0982056
632,21,9,8,3,-540.1160889
633,23,10,5,7,-538.1004639
634,23,10,5,7,-543.5523682
635,23,10,7,7,-545.2987061
636,23,10,8,7,-544.8613281
637,23,10,8,7,-560.8248291
638,23,10,3,7,-547.9960327
639,8,0,2,5,-545.9118652
640,12,4,2,0,-550.0053711
641,10,2,4,2,-552.3545532
642,8,0,7,5,-557.6358643
643,8,0,2,5,-563.8094482
644,8,0,8,5,-569.0913696
645,23,10,8,7,-566.5455322
646,8,0,10,5,-567.4356689
647,10,2,4,2,-571.4970703
648,23,10,7,7,-579.3533936
649,23,10,9,7,-576.1217651
650,23,10,7,7,-578.1329346
651,23,10,4,7,-579.2762451
652,23,10,1,7,-583.973938
653,23,10,4,7,-589.5630493
654,23,10,8,7,-583.3987427
655,10,2,5,2,-578.5248413
656,10,2,4,2,-582.5696411
657,9,1,1,5,-584.7164307
658,12,4,5,0,-585.4800415
659,8,0,10,5,-579.2269287
660,23,10,6,7,-578.2108765
661,23,10,4,7,-579.2570801
662,9,1,1,5,-583.7107544
663,9,1,8,5,-584.2275391
664,23,10,2,7,-578.4552002
665,10,2,0,2,-586.6103516
666,16,6,4,1,-581.9495239
667,16,6,8,1,-588.5735474
668,18,7,7,7,-594.5147705
669,18,7,7,7,-580.6402588
670,18,7,1,7,-575.1647949
671,23,10,7,7,-576.6174316
672,16,6,4,1,-577.2832031
673,26,12,2,5,-576.8641968
674,26,12,5,5,-575.0839233
675,18,7,9,7,-568.7786865
676,18,7,7,7,-568.0967407
677,23,10,2,7,-568.9210205
678,23,10,0,7,-568.741272
679,18,7,7,7,-559.4021606
680,16,6,7,1,-574.7182007
681,15,5,6,1,-560.8494873
682,21,9,4,3,-558.0300293
683,18,7,10,7,-556.3751221
684,15,5,7,1,-550.0910645
685,23,10,2,7,-548.0151367
686,26,12,1,5,-543.5393677
687,26,12,3,5,-531.5820313
688,26,12,9,5,-527.7223511
689,26,12,7,5,-532.6326294
690,26,12,7,5,-541.8051147
691,26,12,4,5,-520.5646362
692,26,12,2,5,-520.5404053
693,18,7,7,7,-517.4178467
694,18,7,0,7,-520.9553833
695,26,12,4,5,-514.9142456
696,15,5,7,1,-520.3833008
697,18,7,5,7,-517.1324463
698,16,6,5,1,-522.9078979
699,26,12,9,5,-514.9998779
700,29,13,10,4,-515.5393677
701,33,16,7,10,-516.5232544
702,33,16,0,10,-522.6610718
703,33,16,4,10,-514.5081177
704,29,13,0,4,-523.1085205
705,32,15,5,2,-517.3372803
706,29,13,7,4,-526.2896118
707,29,13,1,4,-534.9908447
708,32,15,9,2,-535.3006592
709,33,16,2,10,-539.2996216
710,33,16,0,10,-551.9048462
711,33,16,5,10,-539.230896
712,33,16,10,10,-533.9213257
713,32,15,8,2,-540.2828369
714,33,16,7,10,-541.6582642
715,33,16,9,10,-528.3969727
716,29,13,5,4,-528.782959
717,33,16,7,10,-531.3756104
718,33,16,9,10,-528.8088379
719,33,16,8,10,-522.9801025
720,33,16,5,10,-527.8521118
721,33,16,6,10,-533.8970947
722,33,16,2,10,-528.9386597
723,33,16,7,10,-529.9770508
724,33,16,9,10,-536.4185791
725,33,16,0,10,-534.1288452
726,33,16,5,10,-520.3654175
727,29,13,2,4,-529.234436
728,29,13,5,4,-529.5177612
729,32,15,0,2,-529.0444336
730,29,13,7,4,-521.7327881
731,32,15,5,2,-520.2886353
732,33,16,9,10,-515.8143921
733,32,15,2,2,-519.4752808
734,33,16,7,10,-525.5244751
735,33,16,4,10,-519.1412964
736,29,13,9,4,-518.4534912
737,33,16,1,10,-513.234314
738,33,16,10,10,-511.5012512
739,29,13,2,4,-514.642395
740,33,16,2,10,-507.8551025
741,33,16,5,10,-509.1472473
742,33,16,7,10,-508.3240051
743,33,16,2,10,-509.253418
744,33,16,7,10,-507.2611694
745,32,15,1,2,-510.9354248
746,29,13,10,4,-510.3634644
747,33,16,10,10,-511.7504883
748,33,16,7,10,-514.7798462
749,29,13,1,4,-511.27771
750,33,16,2,10,-518.6137695
751,29,13,9,4,-509.5897217
752,33,16,7,10,-508.3062439
753,33,16,11,10,-513.9425049
754,23,10,7,7,-518.7531128
755,23,10,10,7,-507.6618042
756,23,10,2,7,-512.1768188
757,23,10,2,7,-514.6622314
758,23,10,1,7,-502.5456848
759,9,1,1,5,-506.135498
760,23,10,2,7,-501.4739075
761,9,1,2,5,-512.8422852
762,9,1,7,5,-500.5948792
763,9,1,7,5,-513.8619385
764,23,10,8,7,-500.5548401
765,9,1,10,5,-503.5265503
766,9,1,4,5,-497.8496094
767,23,10,5,7,-498.3134766
768,10,2,5,2,-505.0852051
769,12,4,7,0,-501.6098633
770,9,1,7,5,-521.680542
771,9,1,2,5,-509.5487976
772,23,10,5,7,-514.0809326
773,9,1,1,5,-525.0281372
774,9,1,10,5,-508.795105
775,12,4,3,0,-510.4789124
776,23,10,2,7,-516.071106
777,23,10,7,7,-515.28479
778,23,10,3,7,-519.1397095
779,23,10,6,7,-520.494812
780,10,2,9,2,-514.0407104
781,12,4,2,0,-518.9475708
782,23,10,7,7,-518.5039673
783,9,1,7,5,-531.7568359
784,10,2,7,2,-523.1472168
785,23,10,4,7,-511.9007568
786,9,1,10,5,-518.2969971
787,10,2,2,2,-520.1243896
788,23,10,9,7,-525.5340576
789,23,10,7,7,-528.239502
790,23,10,7,7,-541.7307739
791,23,10,7,7,-530.925293
792,23,10,7,7,-546.27771
793,23,10,2,7,-527.9518433
794,23,10,9,7,-528.5055542
795,16,6,1,1,-531.3574829
796,23,10,9,7,-530.3817139
797,23,10,5,7,-516.2087402
798,23,10,9,7,-520.9694824
799,23,10,9,7,-514.0450439
800,16,6,8,1,-512.5297852
801,23,10,2,7,-517.7525635
802,23,10,10,7,-515.0499268
803,23,10,0,7,-521.0112305
804,23,10,5,7,-510.9337769
805,23,10,5,7,-520.0187988
806,23,10,3,7,-507.4783936
807,23,10,2,7,-511.0559082
808,19,8,7,2,-508.6478882
809,16,6,10,1,-505.387207
810,26,12,5,5,-498.9164124
811,26,12,11,5,-498.4828491
812,23,10,0,7,-503.7859192
813,23,10,5,7,-500.6185913
