step,leaf_id,abstract_state,env_action,silver_class,g_value
58,11,4,3,7,7.549847602844238
59,5,0,7,7,36.03386688232422
60,5,0,8,7,79.47220611572266
61,11,4,11,7,62.94183349609375
62,5,0,7,7,35.629764556884766
63,11,4,9,7,35.456600189208984
64,11,4,11,7,60.93538284301758
65,11,4,11,7,61.27156829833984
66,11,4,11,7,61.74578475952149
67,11,4,4,7,-16.34203148
68,11,4,1,7,-52.47315598
69,5,0,8,7,78.38773345947266
70,5,0,2,7,31.438024520874023
71,11,4,9,7,39.81953048706055
72,5,0,2,7,36.38836669921875
73,11,4,1,7,-49.34817886
74,11,4,6,7,-85.05007935
75,11,4,8,7,79.77685547
76,11,4,0,7,40.07900238037109
77,11,4,2,7,31.138748168945312
78,6,1,6,9,-84.4959259
79,8,2,7,6,35.77006530761719
80,5,0,5,7,-30.19674492
81,9,3,7,6,35.51350402832031
82,6,1,5,9,-31.5915966
83,5,0,6,7,-84.84654236
84,9,3,3,6,9.022792816
85,8,2,1,6,-51.77570343
86,5,0,5,7,-30.36589241
87,12,5,0,9,40.42537689208984
88,9,3,11,6,62.735931396484375
89,5,0,7,7,35.63792037963867
90,11,4,8,7,78.95490264892578
91,11,4,5,7,-31.86996269
92,11,4,9,7,36.61441040039063
93,11,4,7,7,37.92779541015625
94,11,4,7,7,37.82046890258789
95,11,4,2,7,32.54862976074219
96,9,3,6,6,-84.50641632
97,5,0,4,7,-16.28549576
98,6,1,1,9,-50.82535934
99,8,2,9,6,38.89795303344727
100,5,0,9,7,38.876686096191406
101,11,4,5,7,-30.13032341
102,5,0,8,7,79.97674560546875
103,9,3,7,6,36.097267150878906
104,8,2,3,6,9.595585823059082
105,5,0,6,7,-84.92301178
106,9,3,6,6,-85.04723358
107,5,0,3,7,8.900151252746582
108,5,0,6,7,-85.46053314
109,6,1,9,9,39.29753112792969
110,9,3,5,6,-30.24265289
111,12,5,11,9,60.90324783325195
112,12,5,5,9,-30.77476311
113,12,5,10,9,56.18640137
114,11,4,3,7,10.66048812866211
115,11,4,7,7,36.75272750854492
116,11,4,3,7,9.899359703063965
117,11,4,8,7,79.17582702636719
118,5,0,7,7,36.92217254638672
119,9,3,6,6,-85.17617035
120,5,0,11,7,62.64706802368164
121,6,1,9,9,37.62198257446289
122,11,4,3,7,10.415789604187012
123,11,4,11,7,61.484222412109375
124,11,4,9,7,39.47671508789063
125,11,4,6,7,-85.07574463
126,11,4,6,7,-85.18340302
127,11,4,5,7,-30.45985031
128,11,4,6,7,-84.96237946
129,9,3,4,6,-16.2644062
130,5,0,5,7,-30.00168419
131,5,0,3,7,7.545777320861816
132,5,0,4,7,-16.22222137
133,11,4,6,7,-84.55749512
134,5,0,0,7,40.17133331298828
135,6,1,7,9,35.58292388916016
136,5,0,6,7,-84.26356506
137,5,0,6,7,-84.21818542
138,12,5,1,9,-50.70038986
139,5,0,2,7,32.788612365722656
140,5,0,7,7,35.37477493286133
141,9,3,0,6,39.246620178222656
142,9,3,8,6,79.98364258
143,5,0,3,7,9.452635765075684
144,5,0,7,7,36.77695083618164
145,5,0,0,7,39.96749114990234
146,12,5,9,9,38.81481934
147,5,0,0,7,39.78447723388672
148,11,4,10,7,55.99242782592773
149,11,4,6,7,-84.56768036
150,11,4,5,7,-29.6756115
151,6,1,11,9,62.5098877
152,5,0,8,7,79.31426239013672
153,11,4,4,7,-18.08766174
154,11,4,5,7,-32.53255463
155,11,4,0,7,40.34579849243164
156,11,4,9,7,38.10151672363281
157,11,4,3,7,9.461812019348145
158,11,4,7,7,38.12213516235352
159,11,4,11,7,61.733516693115234
160,11,4,3,7,10.614672660827637
161,11,4,3,7,9.816536903381348
162,11,4,6,7,-85.95275116
163,11,4,11,7,61.83910369873047
164,11,4,0,7,40.02076721191406
165,5,0,6,7,-84.45317841
166,6,1,7,9,35.68331527709961
167,5,0,7,7,36.10966110229492
168,11,4,8,7,79.85955810546875
169,5,0,6,7,-84.89907837
170,5,0,2,7,29.661352157592773
171,5,0,4,7,-16.95590591
172,8,2,3,6,8.914118766784668
173,8,2,7,6,35.60755539
174,5,0,5,7,-31.40708733
175,5,0,7,7,36.02716445922852
176,9,3,2,6,31.97958755493164
177,11,4,7,7,35.35363006591797
178,6,1,8,9,80.03975677490234
179,12,5,11,9,62.25478744506836
180,5,0,9,7,37.29902648925781
181,11,4,5,7,-31.11820793
182,11,4,10,7,54.40982055664063
183,11,4,8,7,80.33837891
184,11,4,3,7,8.160990715026855
185,11,4,5,7,-30.13283348
186,11,4,11,7,62.05529785
187,11,4,6,7,-86.86019897
188,11,4,8,7,78.77961730957031
189,11,4,7,7,37.5337142944336
190,11,4,0,7,39.984466552734375
191,11,4,0,7,40.045555114746094
192,11,4,5,7,-30.29025841
193,5,0,10,7,54.52360534667969
194,11,4,6,7,-84.72227478
195,11,4,6,7,-85.48670197
196,11,4,5,7,-28.44560242
197,11,4,8,7,79.13664245605469
198,11,4,5,7,-32.3626976
199,5,0,10,7,53.891639709472656
200,5,0,8,7,78.98306274414062
201,11,4,11,7,62.39641189575195
202,5,0,0,7,40.10917663574219
203,11,4,4,7,-16.06953239
204,11,4,3,7,10.20107364654541
205,11,4,4,7,-15.93250179
206,11,4,0,7,40.47616958618164
207,11,4,7,7,36.00669479370117
208,11,4,10,7,55.84600067138672
209,11,4,0,7,39.58865737915039
210,11,4,11,7,62.40359115600586
211,11,4,2,7,30.07666016
212,11,4,4,7,-15.87177944
213,11,4,3,7,9.085072517
214,11,4,7,7,36.35280990600586
215,11,4,11,7,63.464881896972656
216,11,4,5,7,-30.33675957
217,5,0,6,7,-85.02194214
218,11,4,3,7,9.883747100830078
219,5,0,3,7,8.564997673034668
220,5,0,10,7,56.11879348754883
221,11,4,11,7,62.50355911254883
222,11,4,11,7,62.51958465576172
223,11,4,6,7,-86.11363983
224,11,4,9,7,35.09040832519531
225,11,4,4,7,-17.22816467
226,11,4,8,7,79.40088653564453
227,11,4,8,7,80.12226867675781
228,11,4,8,7,79.54570770263672
229,5,0,6,7,-84.71733856
230,8,2,3,6,9.080177307128906
231,5,0,4,7,-16.32540703
232,11,4,11,7,62.47932434082031
233,6,1,2,9,31.29450035095215
234,11,4,2,7,32.41173172
235,6,1,4,9,-16.22606468
236,5,0,11,7,64.30882263183594
237,5,0,9,7,39.09688568115234
238,11,4,5,7,-30.56853294
239,11,4,10,7,53.83027648925781
240,11,4,0,7,40.19265365600586
241,11,4,11,7,61.83271789550781
242,11,4,3,7,10.116887092590332
243,11,4,6,7,-87.93688965
244,11,4,10,7,55.13558578491211
245,11,4,7,7,35.78924560546875
246,11,4,2,7,30.035625457763672
247,11,4,7,7,35.633094787597656
248,11,4,11,7,62.31096649169922
249,11,4,5,7,-30.14704323
250,5,0,3,7,9.827149391174316
251,11,4,6,7,-84.86706543
252,11,4,10,7,53.79827117919922
253,5,0,2,7,30.88720131
254,11,4,10,7,55.03809356689453
255,6,1,5,9,-28.97048759
256,11,4,3,7,9.298147201538086
257,11,4,11,7,63.47272109985352
258,11,4,3,7,15.054640769958496
259,11,4,6,7,-49.1595459
260,11,4,9,7,44.00865555
261,11,4,4,7,6.310815811157227
262,11,4,4,7,9.590891838
263,11,4,7,7,40.19139099121094
264,11,4,8,7,57.28094482421875
265,11,4,6,7,5.416200637817383
266,11,4,7,7,42.29241561889648
267,11,4,9,7,53.81316375732422
268,11,4,10,7,51.56823348999024
269,11,4,8,7,44.820743560791016
270,11,4,0,7,18.97142791748047
271,11,4,9,7,55.35791397094727
272,11,4,8,7,41.48075485229492
273,11,4,9,7,51.60831069946289
274,11,4,1,7,-1.026956201
275,11,4,7,7,56.90648651123047
276,11,4,6,7,54.37554931640625
277,11,4,1,7,7.209339618682861
278,6,1,4,9,56.540557861328125
279,5,0,10,7,52.83070373535156
280,11,4,2,7,48.912445068359375
281,11,4,2,7,48.39227294921875
282,6,1,10,9,51.970462799072266
283,5,0,4,7,57.07362747192383
284,11,4,10,7,49.49849319458008
285,11,4,3,7,56.15184783935547
286,11,4,4,7,56.49787521362305
287,11,4,11,7,44.78884506225586
288,11,4,0,7,52.22113800048828
289,11,4,8,7,49.56433868408203
290,11,4,4,7,51.04722213745117
291,11,4,7,7,48.14139175415039
292,11,4,8,7,49.18295669555664
293,11,4,4,7,48.644676208496094
294,11,4,3,7,47.828609466552734
295,5,0,11,7,38.97893524169922
296,5,0,3,7,46.47659683227539
297,11,4,1,7,52.32580566
298,11,4,10,7,40.572513580322266
299,11,4,9,7,43.35247421264648
300,11,4,6,7,43.52796555
301,11,4,7,7,33.88999557495117
302,11,4,2,7,35.10525131225586
303,5,0,3,7,39.64957427978516
304,11,4,0,7,38.18061065673828
305,5,0,1,7,52.076507568359375
306,11,4,7,7,34.86296844482422
307,5,0,0,7,35.33951568603516
308,11,4,7,7,36.29478073120117
309,5,0,5,7,40.644290924072266
310,5,0,5,7,41.07784271240234
311,11,4,9,7,42.03950119018555
312,5,0,3,7,37.81112289428711
313,11,4,10,7,40.23232650756836
314,11,4,4,7,37.57419967651367
315,11,4,11,7,36.67126083374024
316,11,4,11,7,35.48436356
317,11,4,2,7,36.814701080322266
318,11,4,6,7,34.35369110107422
319,5,0,4,7,36.380950927734375
320,5,0,6,7,35.00012969970703
321,6,1,6,9,35.46180725097656
322,6,1,9,9,34.531776428222656
323,8,2,2,6,28.64232063293457
324,11,4,9,7,30.732141494750977
325,11,4,4,7,31.27127456665039
326,5,0,6,7,33.43194961547852
327,6,1,11,9,21.5534782409668
328,5,0,8,7,23.902746200561523
329,11,4,5,7,24.847631454467773
330,11,4,1,7,30.77720069885254
331,11,4,0,7,23.469247817993164
332,11,4,6,7,26.245222091674805
333,11,4,0,7,22.592426300048828
334,5,0,1,7,27.70072364807129
335,5,0,9,7,18.88105583190918
336,11,4,5,7,18.196191787719727
337,11,4,5,7,18.14276695251465
338,11,4,8,7,16.664587020874023
339,11,4,0,7,17.197772979736328
340,8,2,6,6,16.647830963134766
341,5,0,10,7,11.83308219909668
342,6,1,5,9,16.36903953552246
343,11,4,6,7,12.727956771850586
344,11,4,4,7,12.09639835357666
345,5,0,6,7,11.952364921569824
346,5,0,10,7,8.776722908
347,8,2,7,6,4.686196804046631
348,11,4,2,7,5.988109111785889
349,11,4,3,7,9.18312644958496
350,11,4,11,7,-1.136242151
351,11,4,1,7,10.373404502868652
352,11,4,1,7,9.612101554870604
353,11,4,9,7,8.350687026977539
354,5,0,5,7,4.563479900360107
355,11,4,2,7,3.0730714797973637
356,11,4,2,7,1.967989802360535
357,11,4,1,7,6.876864433288574
358,11,4,2,7,-0.213191658
359,11,4,11,7,-8.828529358
360,11,4,5,7,-1.599115133
361,11,4,8,7,-3.931167603
362,11,4,7,7,-7.174712658
363,5,0,1,7,1.0370923280715942
364,5,0,11,7,-11.09182549
365,8,2,7,6,-9.567714691
366,11,4,5,7,-6.916522503
367,5,0,4,7,-10.05522346
368,11,4,10,7,-11.27800179
369,11,4,1,7,-5.576856613
370,11,4,5,7,-10.34302807
371,11,4,2,7,-17.49265289
372,11,4,9,7,-13.10202885
373,11,4,8,7,-19.21923828
374,11,4,8,7,-22.14859772
375,8,2,10,6,-19.91428375
376,5,0,11,7,-24.03309059
377,11,4,5,7,-20.79954529
378,11,4,6,7,-27.90623665
379,5,0,8,7,-29.36556625
380,11,4,0,7,-29.7302494
381,8,2,4,6,-27.46110344
382,5,0,1,7,-25.2653904
383,8,2,9,6,-33.86775589
384,5,0,9,7,-37.84329605
385,11,4,3,7,-39.89652634
386,11,4,3,7,-43.93110657
387,11,4,6,7,-48.60512161
388,5,0,4,7,-42.07099152
389,6,1,5,9,-48.59114838
390,5,0,10,7,-53.28577805
391,11,4,7,7,-59.59929276
392,11,4,6,7,-62.81383133
393,11,4,10,7,-62.93061829
394,5,0,7,7,-70.74577332
395,11,4,3,7,-72.5327301
396,11,4,0,7,-73.75759888
397,11,4,11,7,-79.4464798
398,11,4,10,7,-82.64641571
399,11,4,4,7,-82.88648224
400,11,4,2,7,-92.47532654
401,8,2,2,6,-96.85940552
402,6,1,7,9,-103.8158646
403,5,0,6,7,-111.6315765
404,11,4,5,7,-110.5932999
405,5,0,9,7,-121.7868347
406,5,0,10,7,-125.8373108
407,11,4,4,7,-128.2147217
408,11,4,2,7,-137.1549072
409,11,4,8,7,-143.1616211
410,11,4,10,7,-156.1319733
411,11,4,10,7,-163.6090851
412,11,4,8,7,-169.2830963
413,11,4,1,7,-175.7952881
414,5,0,8,7,-187.8581543
415,9,3,4,6,-199.0034332
416,5,0,1,7,-207.1264954
417,8,2,5,6,-219.2536316
418,8,2,7,6,-231.6967926
419,8,2,10,6,-241.3913574
420,8,2,1,6,-247.3645782
421,11,4,6,7,-264.6694946
422,11,4,11,7,-277.4088745
423,11,4,7,7,-289.7790222
424,11,4,2,7,-304.2255249
425,9,3,5,6,-317.1429443
426,5,0,6,7,-334.0487061
427,11,4,2,7,-348.1799622
428,6,1,5,9,-360.7755432
429,5,0,6,7,-381.2266846
430,5,0,8,7,-396.9629211
431,8,2,6,6,-414.7156982
432,5,0,8,7,-436.1522217
433,6,1,9,9,-447.8360291
434,8,2,3,6,-466.5083618
435,11,4,5,7,-480.9609985
436,9,3,3,6,-500.9754639
437,11,4,1,7,-515.3118286
438,5,0,11,7,-533.7649536
439,9,3,5,6,-546.5848999
440,11,4,7,7,-563.7601929
441,5,0,2,7,-585.7075806
442,8,2,3,6,-604.3631592
443,11,4,10,7,-619.633606
444,11,4,8,7,-635.9325562
445,11,4,9,7,-659.2392578
446,11,4,10,7,-678.6934204
447,11,4,9,7,-690.8579102
448,11,4,0,7,-716.3745117
449,11,4,3,7,-729.3794556
450,11,4,6,7,-742.12677
451,11,4,5,7,-747.6005249
452,11,4,9,7,-757.1647339
453,5,0,10,7,-770.9277344
454,11,4,8,7,-775.286438
455,11,4,11,7,-782.1453857
456,11,4,7,7,-783.2599487
457,11,4,0,7,-796.5369873
458,9,3,8,6,-792.6881104
459,5,0,8,7,-800.6224976
460,5,0,8,7,-793.8282471
461,5,0,8,7,-786.1783447
462,8,2,5,6,-780.2753906
463,5,0,10,7,-779.2145386
464,11,4,5,7,-774.8066406
465,11,4,3,7,-777.9161377
466,5,0,6,7,-771.2001953
467,11,4,7,7,-754.821228
468,5,0,11,7,-750.5776978
469,5,0,6,7,-742.4518433
470,11,4,9,7,-733.3355103
471,6,1,7,9,-728.3741455
472,11,4,0,7,-724.5876465
473,11,4,11,7,-713.4932861
474,5,0,4,7,-713.1804199
475,11,4,5,7,-711.2717285
476,11,4,8,7,-709.8164063
477,11,4,10,7,-703.3338013
478,8,2,9,6,-694.9464722
479,11,4,11,7,-702.7506104
480,11,4,10,7,-694.7984009
481,11,4,8,7,-700.192688
482,11,4,7,7,-704.3156128
483,11,4,4,7,-700.3771362
484,11,4,7,7,-702.7358398
485,11,4,10,7,-694.1774902
486,11,4,2,7,-691.6682129
487,8,2,9,6,-683.6238403
488,6,1,4,9,-691.5888672
489,11,4,8,7,-693.7324219
490,11,4,3,7,-695.5189209
491,11,4,4,7,-687.9257813
492,11,4,0,7,-688.3339233
493,8,2,6,6,-684.0473633
494,5,0,7,7,-687.2661133
495,5,0,0,7,-693.1785889
496,5,0,9,7,-681.7025146
497,11,4,7,7,-679.5831909
498,11,4,4,7,-685.1431274
499,11,4,2,7,-684.9912109
500,5,0,4,7,-682.8881226
501,6,1,1,9,-678.9602661
502,8,2,8,6,-678.1576538
503,11,4,7,7,-685.4436646
504,5,0,11,7,-675.0140991
505,5,0,9,7,-674.7241821
506,11,4,0,7,-675.6651001
507,11,4,8,7,-664.9890137
508,5,0,5,7,-664.4752197
509,5,0,5,7,-659.8901367
510,5,0,1,7,-651.7240601
511,11,4,0,7,-647.0488892
512,5,0,3,7,-641.1754761
513,11,4,10,7,-646.5305176
514,5,0,5,7,-645.7676392
515,11,4,7,7,-649.1741333
516,11,4,9,7,-648.180603
517,11,4,11,7,-645.2173462
518,11,4,10,7,-641.3297729
519,11,4,0,7,-647.1055908
520,11,4,6,7,-636.6424561
521,11,4,4,7,-635.2597656
522,11,4,11,7,-624.501709
523,11,4,9,7,-614.4443359
524,11,4,5,7,-613.4802246
525,11,4,10,7,-610.0804443
526,11,4,10,7,-612.8911743
527,11,4,10,7,-610.4956665
528,11,4,4,7,-608.1908569
529,5,0,10,7,-610.2069092
530,8,2,11,6,-607.3094482
531,11,4,3,7,-617.4158936
532,11,4,0,7,-621.5209961
533,11,4,1,7,-612.7926025
534,5,0,11,7,-617.3486938
535,11,4,2,7,-613.5270386
536,11,4,9,7,-616.6016235
537,5,0,0,7,-619.5853882
538,11,4,8,7,-614.8167114
539,11,4,1,7,-610.4622803
540,11,4,1,7,-611.6539917
541,5,0,0,7,-617.9003296
542,11,4,5,7,-613.7866821
543,5,0,3,7,-623.5747681
544,11,4,4,7,-624.5068359
545,5,0,3,7,-628.6821899
546,11,4,4,7,-622.2809448
547,5,0,6,7,-624.5807495
548,8,2,6,6,-632.0911255
549,5,0,4,7,-630.633606
550,5,0,7,7,-632.0508423
551,8,2,8,6,-641.1730347
552,11,4,6,7,-644.1331177
553,5,0,10,7,-646.8275146
554,5,0,4,7,-657.4880371
555,11,4,2,7,-659.8839722
556,11,4,7,7,-666.9186401
557,11,4,5,7,-670.5852661
558,5,0,7,7,-675.5706177
559,11,4,1,7,-677.2772217
560,11,4,7,7,-687.4399414
561,11,4,11,7,-695.1793823
562,11,4,9,7,-704.3945313
563,11,4,7,7,-711.15625
564,11,4,3,7,-727.8760376
565,11,4,7,7,-728.8905029
566,11,4,11,7,-732.7783203
567,11,4,8,7,-731.5238647
568,11,4,5,7,-734.2769165
569,11,4,3,7,-731.9387817
570,11,4,10,7,-730.7511597
571,5,0,11,7,-730.3565063
572,11,4,0,7,-736.196228
573,11,4,6,7,-735.7801514
574,5,0,10,7,-738.5876465
575,5,0,9,7,-742.50177
576,11,4,4,7,-745.6196899
577,11,4,9,7,-736.5789185
578,11,4,1,7,-731.776123
579,11,4,8,7,-723.7128296
580,5,0,11,7,-718.5957642
581,11,4,1,7,-721.3878784
582,11,4,10,7,-715.3556519
583,11,4,4,7,-711.5307617
584,11,4,1,7,-708.3109131
585,11,4,5,7,-700.1386719
586,11,4,4,7,-697.1132202
587,11,4,1,7,-686.9280396
588,11,4,10,7,-680.2714233
589,11,4,9,7,-675.1733398
590,11,4,8,7,-679.1895752
591,11,4,2,7,-674.3706055
592,11,4,11,7,-680.1843872
593,11,4,4,7,-680.6629028
594,11,4,3,7,-680.4786377
595,11,4,10,7,-670.4661255
596,11,4,0,7,-669.8258057
597,11,4,0,7,-666.1307373
598,11,4,4,7,-657.3338013
599,5,0,6,7,-664.456665
600,8,2,0,6,-661.8564453
601,6,1,1,9,-656.7442017
602,5,0,5,7,-662.7720337
603,5,0,8,7,-663.9412231
604,11,4,6,7,-663.1176147
605,8,2,5,6,-668.1359253
606,5,0,9,7,-667.6816406
607,5,0,10,7,-669.722229
608,11,4,6,7,-674.0059814
609,11,4,8,7,-679.6209106
610,11,4,3,7,-681.2474976
611,11,4,4,7,-681.9658813
612,11,4,0,7,-679.8310547
613,5,0,3,7,-676.9785767
614,5,0,11,7,-678.8619995
615,5,0,3,7,-676.7935791
616,11,4,9,7,-676.09375
617,11,4,2,7,-683.2547607
618,11,4,8,7,-687.9561157
619,11,4,0,7,-691.7407837
620,11,4,6,7,-686.3655396
621,11,4,7,7,-685.4509888
622,11,4,0,7,-695.0919189
623,11,4,11,7,-686.0740356
624,6,1,4,9,-688.1363525
625,11,4,7,7,-687.7411499
626,8,2,5,6,-687.515686
627,5,0,7,7,-685.8838501
628,11,4,9,7,-673.9343262
629,11,4,11,7,-675.6887207
630,11,4,2,7,-672.1143799
631,11,4,4,7,-670.2836914
632,11,4,5,7,-662.12854
633,11,4,6,7,-662.8123779
634,11,4,6,7,-659.09729
635,5,0,4,7,-661.166687
636,5,0,0,7,-661.0891724
637,8,2,0,6,-655.5911255
638,6,1,2,9,-650.0070801
639,5,0,6,7,-653.6144409
640,6,1,9,9,-655.1657715
641,5,0,0,7,-664.7824707
642,11,4,3,7,-659.5447388
643,11,4,1,7,-660.2194214
644,11,4,2,7,-666.8118896
645,11,4,1,7,-660.2299805
646,5,0,4,7,-664.7172241
647,5,0,10,7,-667.725708
648,8,2,7,6,-674.5053711
649,11,4,9,7,-667.4251099
650,11,4,10,7,-672.3598022
651,11,4,3,7,-670.5528564
652,11,4,1,7,-674.78125
653,11,4,10,7,-670.1575317
654,11,4,11,7,-674.2006836
655,11,4,11,7,-683.3181763
656,11,4,2,7,-672.12146
657,11,4,11,7,-679.6503906
658,11,4,7,7,-682.7807617
659,11,4,5,7,-678.8980103
660,11,4,2,7,-681.5211792
661,9,3,4,6,-681.6785889
662,8,2,6,6,-688.6550293
663,8,2,5,6,-686.5068359
664,6,1,0,9,-689.2918701
665,5,0,2,7,-682.881897
666,5,0,10,7,-680.7623291
667,5,0,2,7,-684.6377563
668,11,4,10,7,-686.6903687
669,11,4,1,7,-667.7467651
670,11,4,8,7,-665.5388794
671,11,4,1,7,-660.2800903
672,11,4,6,7,-652.0283203
673,11,4,9,7,-648.0563354
674,6,1,3,9,-646.6792603
675,11,4,3,7,-650.1494141
676,11,4,7,7,-641.6879883
677,11,4,11,7,-645.5147705
678,11,4,6,7,-645.4295044
679,11,4,10,7,-639.2860718
680,11,4,1,7,-636.4827881
681,11,4,10,7,-651.4819336
682,11,4,9,7,-626.730896
683,11,4,10,7,-640.69104
684,11,4,4,7,-630.4256592
685,11,4,6,7,-631.8994141
686,11,4,2,7,-628.9391479
687,11,4,3,7,-630.6743774
688,5,0,8,7,-630.9024658
689,5,0,8,7,-639.7521973
690,11,4,2,7,-627.8848877
691,5,0,6,7,-631.2453003
692,6,1,5,9,-626.2045898
693,6,1,5,9,-621.3928223
694,6,1,10,9,-619.2092896
695,8,2,1,6,-620.6121216
696,11,4,6,7,-627.8717651
697,11,4,9,7,-629.4363403
698,11,4,3,7,-631.2106934
699,11,4,1,7,-631.4846802
700,11,4,8,7,-630.5
701,11,4,1,7,-638.2353516
702,5,0,6,7,-641.8665161
703,5,0,10,7,-639.5715332
704,11,4,7,7,-640.0506592
705,11,4,1,7,-646.0192871
706,11,4,9,7,-640.996521
707,11,4,8,7,-643.3425293
708,11,4,8,7,-651.0949707
709,11,4,4,7,-650.0864868
710,11,4,9,7,-656.3544922
711,11,4,3,7,-658.7316284
712,16,6,5,9,-648.6931763
713,21,9,9,10,-643.821167
714,16,6,8,9,-646.656189
715,25,12,9,2,-639.6206055
716,25,12,6,2,-637.236084
717,16,6,10,9,-629.7590332
718,19,8,2,0,-628.2377319
719,25,12,0,2,-635.5791626
720,16,6,3,9,-632.390686
721,16,6,0,9,-634.9105835
722,19,8,7,0,-626.2001953
723,24,11,11,11,-622.1253662
724,9,3,4,6,-625.69104
725,11,4,8,7,-621.7195435
726,11,4,7,7,-626.5230713
727,5,0,4,7,-615.0927734
728,5,0,11,7,-615.3171387
729,8,2,1,6,-611.6663818
730,11,4,9,7,-611.057373
731,11,4,11,7,-607.5219727
732,11,4,3,7,-601.7626343
733,5,0,3,7,-603.2510986
734,9,3,10,6,-584.7976074
735,5,0,2,7,-585.6230469
736,11,4,0,7,-584.4301147
737,6,1,1,9,-573.1400757
738,5,0,4,7,-572.8956909
739,9,3,3,6,-581.1640625
740,5,0,5,7,-568.5574341
741,5,0,6,7,-577.211731
742,11,4,9,7,-566.375
743,5,0,1,7,-565.6491699
744,5,0,0,7,-577.0361938
745,11,4,5,7,-578.8187866
746,11,4,3,7,-580.6688232
747,11,4,6,7,-589.7910767
748,11,4,0,7,-585.9401245
749,11,4,8,7,-579.7843628
750,11,4,5,7,-586.3236084
751,11,4,11,7,-584.2828369
752,9,3,9,6,-582.973877
753,11,4,1,7,-579.5714722
754,11,4,1,7,-585.2634277
755,11,4,6,7,-590.7836914
756,5,0,6,7,-602.4147339
757,5,0,0,7,-597.8765869
758,6,1,10,9,-591.5505981
759,5,0,5,7,-594.8271484
760,11,4,7,7,-594.8709717
761,11,4,10,7,-593.5039063
762,8,2,11,6,-591.3417969
763,11,4,3,7,-591.2696533
764,11,4,0,7,-590.9259644
765,11,4,5,7,-578.7530518
766,11,4,6,7,-582.4396973
767,11,4,2,7,-576.1466064
768,5,0,1,7,-577.7097778
769,5,0,8,7,-576.3757935
770,5,0,6,7,-577.4141846
771,8,2,0,6,-576.6866455
772,5,0,2,7,-572.1672363
773,5,0,9,7,-571.8499146
774,6,1,6,9,-572.4734497
775,11,4,3,7,-573.0305176
776,11,4,11,7,-573.5679932
777,11,4,0,7,-573.1757202
778,11,4,0,7,-562.8988037
779,11,4,2,7,-553.3134155
780,11,4,4,7,-546.8459473
781,5,0,7,7,-550.454895
782,8,2,9,6,-543.7424927
783,11,4,5,7,-537.3309326
784,11,4,3,7,-540.7579346
785,5,0,10,7,-536.081543
786,11,4,9,7,-530.5256958
787,11,4,9,7,-531.8618164
788,11,4,11,7,-534.9533691
789,11,4,3,7,-540.9100342
790,11,4,7,7,-538.8886108
791,11,4,9,7,-533.5427246
792,11,4,11,7,-537.289978
793,11,4,4,7,-530.2357178
794,11,4,1,7,-519.3762207
795,11,4,8,7,-520.5986938
796,11,4,2,7,-523.638855
797,11,4,4,7,-513.7399902
798,5,0,11,7,-521.8788452
799,8,2,2,6,-512.9192505
800,11,4,8,7,-515.3822021
801,6,1,5,9,-516.812439
802,8,2,1,6,-514.7157593
803,9,3,11,6,-516.9157104
804,9,3,1,6,-518.0026245
805,11,4,8,7,-522.4248047
806,11,4,9,7,-522.7196045
807,11,4,5,7,-527.201416
808,11,4,10,7,-527.5986328
809,11,4,6,7,-538.3682861
