step,leaf_id,abstract_state,env_action,silver_class,g_value
372,3,0,8,11,-7.936628509799999
373,11,4,8,1,-7.827803110800001
374,3,0,8,11,-7.7239634274
375,11,4,11,1,-6.4818163395
376,3,0,11,11,-5.8689195394
377,23,10,11,1,-5.1419041159
378,3,0,11,11,-5.383940100699999
379,23,10,1,1,-5.3941286806
380,23,10,1,1,-5.3829015735
381,23,10,1,1,-5.2238387586
382,23,10,1,1,-5.2307794095
383,23,10,1,1,-5.3121537686
384,23,10,1,1,-5.3279170039
385,3,0,1,11,-5.6310949802
386,3,0,1,11,-5.9777302502000005
387,23,10,2,1,-6.7910115241
388,3,0,2,11,-6.5434376716000004
389,11,4,2,1,-6.2864639761
390,3,0,2,11,-6.1381809233
391,11,4,2,1,-6.1995236397
392,3,0,2,11,-6.1230485914
393,11,4,2,1,-6.165415573
394,3,0,8,11,-5.930179763
395,11,4,8,1,-5.920005321200001
396,11,4,8,1,-5.831514048400001
397,3,0,8,11,-5.9537022353
398,11,4,5,1,-5.6198876144000005
399,3,0,5,11,-5.8458841323
400,23,10,5,1,-5.5333032609999995
401,3,0,5,11,-6.3077822446
402,3,0,5,11,-6.4147100926
403,23,10,5,1,-6.655324649800001
404,3,0,5,11,-7.8798142897000005
405,23,10,5,1,-8.3647270197
406,3,0,7,11,-10.571472121
407,3,0,10,11,-10.4517714028
408,23,10,9,1,-11.4284069534
409,23,10,9,1,-12.173696469
410,23,10,9,1,-12.0295405401
411,23,10,10,1,-11.759166144
412,23,10,9,1,-12.865856648200001
413,23,10,9,1,-13.083201028400001
414,23,10,9,1,-13.131144427
415,23,10,10,1,-12.912911608
416,23,10,10,1,-13.380550099
417,23,10,10,1,-12.840438364
418,23,10,8,1,-11.9347232839
419,23,10,8,1,-11.4668887125
420,23,10,8,1,-10.7145231263
421,23,10,8,1,-10.1958212867
422,23,10,8,1,-9.967018128100001
423,23,10,8,1,-10.322154047
424,3,0,8,11,-10.423636342
425,3,0,5,11,-10.376601409400001
426,11,4,1,1,-11.2014408088
427,20,9,1,3,-11.504533864999999
428,23,10,1,1,-11.831193159999998
429,3,0,1,11,-12.67012663
430,3,0,1,11,-13.196893409999998
431,23,10,1,1,-13.620077134999999
432,3,0,1,11,-14.069050788000002
433,23,10,1,1,-14.019897937
434,3,0,2,11,-13.686249923999998
435,3,0,2,11,-13.382035161000001
436,23,10,9,1,-12.615223122
437,3,0,3,11,-12.571201324
438,23,10,6,1,-12.726530740000001
439,23,10,4,1,-12.593167782
440,23,10,9,1,-12.603863717
441,3,0,10,11,-13.143797871999999
442,23,10,11,1,-14.794144728000001
443,23,10,4,1,-13.587863352000001
444,23,10,4,1,-14.33589363
445,23,10,10,1,-13.967578128
446,23,10,10,1,-12.967291069
447,23,10,7,1,-13.009847161
448,23,10,7,1,-12.516345405000001
449,23,10,7,1,-11.74959278
450,23,10,7,1,-11.1115828516
451,23,10,10,1,-9.996110630099999
452,23,10,7,1,-10.3593360912
453,23,10,9,1,-10.422653674300001
454,23,10,7,1,-10.761926366299999
455,23,10,8,1,-10.3872169505
456,23,10,10,1,-10.6795898433
457,23,10,10,1,-10.8545310019
458,3,0,10,11,-12.095008084099998
459,23,10,10,1,-12.0929075226
460,3,0,8,11,-12.369981671
461,23,10,11,1,-12.591132548000001
462,23,10,8,1,-12.777896310000001
463,23,10,8,1,-12.689967536000001
464,23,10,8,1,-12.504523468000002
465,23,10,9,1,-12.314185809
466,23,10,5,1,-12.491328145
467,23,10,3,1,-13.134280685
468,23,10,11,1,-13.285470294000001
469,23,10,9,1,-13.450804137
470,23,10,9,1,-13.553894997
471,23,10,9,1,-13.710699371
472,3,0,2,11,-15.101289465999999
473,23,10,4,1,-14.868853093000002
474,11,4,2,1,-15.038226796
475,10,3,4,4,-14.540571118999999
476,11,4,2,1,-14.407851885
477,11,4,2,1,-13.906296634
478,11,4,10,1,-12.348231502
479,3,0,2,11,-12.521200561
480,23,10,7,1,-11.730898665
481,11,4,11,1,-10.9419418324
482,23,10,5,1,-10.5661525715
483,23,10,10,1,-11.018347931800001
484,20,9,11,3,-9.3867223742
485,23,10,11,1,-9.871022319
486,23,10,11,1,-9.7653370857
487,3,0,8,11,-10.4149922396
488,23,10,11,1,-11.605049706
489,23,10,11,1,-12.080607891
490,23,10,11,1,-12.806439496
491,23,10,1,1,-13.302105998999998
492,23,10,10,1,-13.793876837
493,23,10,8,1,-13.787500193
494,23,10,10,1,-13.876319883
495,23,10,10,1,-13.099077414
496,23,10,10,1,-12.353686713999998
497,23,10,10,1,-11.629080007
498,3,0,9,11,-11.710767461
499,23,10,9,1,-11.828726103000001
500,23,10,9,1,-11.131177329
501,23,10,10,1,-11.583111953
502,23,10,8,1,-12.135033325000002
503,23,10,10,1,-11.994008447000002
504,23,10,3,1,-12.954839801999999
505,23,10,11,1,-13.637521648
506,23,10,3,1,-13.700305174
507,23,10,10,1,-13.647903061000001
508,23,10,3,1,-14.599717714
509,23,10,3,1,-14.305478577
510,23,10,10,1,-13.305750276000001
511,23,10,10,1,-12.133522032000002
512,23,10,10,1,-10.868375873
513,23,10,11,1,-11.701258279
514,23,10,8,1,-11.5173694618
515,23,10,11,1,-11.343698788400001
516,23,10,11,1,-10.9768139816
517,23,10,3,1,-10.6659360869
518,23,10,7,1,-11.653472709999999
519,23,10,5,1,-11.735042667
520,23,10,9,1,-11.973334315
521,23,10,7,1,-12.169229313999999
522,23,10,11,1,-12.162162878
523,23,10,11,1,-12.882061484000001
524,23,10,1,1,-12.827612970999999
525,23,10,9,1,-13.59302368
526,23,10,10,1,-12.860185339000001
527,23,10,1,1,-14.365510463
528,23,10,9,1,-13.305624577
529,23,10,2,1,-13.254313278999998
530,23,10,3,1,-12.634111502
531,23,10,9,1,-12.125457952000001
532,23,10,3,1,-11.120160772
533,23,10,10,1,-10.9693871522
534,23,10,11,1,-11.2129009236
535,23,10,8,1,-10.3137891785
536,23,10,11,1,-11.250868127
537,23,10,11,1,-10.7339795121
538,23,10,8,1,-11.8936007485
539,23,10,8,1,-12.3387845066
540,23,10,9,1,-12.912343881999998
541,23,10,10,1,-12.339472103
542,23,10,11,1,-13.513930608999999
543,23,10,11,1,-13.504994298
544,23,10,10,1,-12.6980875
545,23,10,10,1,-11.1206145282
546,23,10,10,1,-9.607440759100001
547,23,10,10,1,-10.2813816083
548,23,10,10,1,-9.4593252195
549,23,10,8,1,-10.6226320245
550,23,10,9,1,-10.7848666164
551,23,10,9,1,-10.6995884888
552,23,10,5,1,-10.667807293
553,23,10,8,1,-10.6658503517
554,23,10,11,1,-11.1541213026
555,23,10,1,1,-11.520213603
556,23,10,8,1,-11.897921565
557,23,10,8,1,-12.450845241
558,23,10,9,1,-12.2279940607
559,23,10,1,1,-13.714288905
560,23,10,11,1,-14.497002320000002
561,23,10,1,1,-14.222733879
562,23,10,9,1,-14.513408759
563,23,10,10,1,-13.567760849
564,23,10,11,1,-13.804811477
565,23,10,3,1,-13.549946496
566,23,10,5,1,-12.905808450999999
567,23,10,3,1,-12.535717582000002
568,23,10,10,1,-10.756474022
569,23,10,10,1,-9.004844952000001
570,20,9,3,3,-10.6762006745
571,23,10,11,1,-10.3277360923
572,23,10,8,1,-9.7701426047
573,23,10,9,1,-10.549589538
574,23,10,8,1,-10.627228163800002
575,23,10,11,1,-10.819814776000001
576,23,10,9,1,-10.689537336099999
577,23,10,11,1,-11.388902762
578,23,10,9,1,-11.348562525
579,23,10,11,1,-13.282550142
580,23,10,11,1,-13.492757796
581,23,10,9,1,-12.708402155
582,3,0,11,11,-14.362811282000001
583,23,10,1,1,-14.461775588999998
584,23,10,9,1,-13.820026301999999
585,23,10,10,1,-12.575271036
586,23,10,3,1,-14.625760938
587,23,10,5,1,-13.416506289999997
588,23,10,1,1,-13.885953141
589,23,10,3,1,-12.759290505
590,23,10,10,1,-11.778601267000003
591,23,10,10,1,-9.718141459799998
592,3,0,3,11,-10.646860217
593,23,10,10,1,-10.0935684188
594,3,0,11,11,-9.693796063
595,23,10,3,1,-8.760498952899999
596,23,10,7,1,-9.9816137311
597,23,10,9,1,-9.9287098875
598,23,10,3,1,-9.6375091538
599,23,10,5,1,-10.946299554
600,23,10,11,1,-11.322268007999998
601,23,10,3,1,-11.764425758
602,23,10,11,1,-12.273207568
603,23,10,9,1,-12.589595411600001
604,23,10,7,1,-14.249138451
605,23,10,9,1,-14.298674677
606,23,10,7,1,-15.525068857
607,23,10,5,1,-14.969173814000001
608,23,10,7,1,-16.102759458
609,23,10,5,1,-15.121456813000002
610,23,10,7,1,-16.652275370999998
611,23,10,10,1,-15.126688480000002
612,23,10,7,1,-17.036511514
613,23,10,6,1,-19.10637045
614,23,10,9,1,-18.898817921
615,23,10,7,1,-19.462010766
616,23,10,10,1,-18.814467717
617,23,10,10,1,-19.086988165
618,3,0,8,11,-20.605012701
619,23,10,11,1,-18.468942448
620,23,10,8,1,-19.330126952
621,23,10,8,1,-18.355066014
622,23,10,8,1,-17.333796022
623,23,10,9,1,-15.592115117999999
624,23,10,10,1,-15.632778455
625,23,10,10,1,-13.906617358
626,23,10,8,1,-14.118042657
627,23,10,11,1,-12.983641624499999
628,23,10,8,1,-13.182894230999999
629,23,10,8,1,-12.930428698
630,23,10,8,1,-12.453777406
631,23,10,10,1,-12.961907099000001
632,23,10,5,1,-13.300905896
633,23,10,3,1,-14.708211802
634,23,10,5,1,-13.537459565999999
635,3,0,6,11,-15.351398277000001
636,20,9,3,3,-16.585211184000002
637,20,9,5,3,-16.089297678
638,23,10,3,1,-18.654606151
639,20,9,5,3,-18.022164442
640,3,0,9,11,-19.461343291
641,20,9,1,3,-20.039705276
642,23,10,5,1,-18.933363629
643,23,10,9,1,-18.114632513
644,20,9,10,3,-17.947049139
645,23,10,11,1,-17.280252173
646,23,10,1,1,-17.720132449
647,23,10,9,1,-15.65759058
648,23,10,1,1,-15.410554411
649,23,10,1,1,-14.237504673
650,23,10,10,1,-13.2273839
651,23,10,1,1,-15.407611182
652,23,10,5,1,-15.664357949
653,23,10,3,1,-16.051578236
654,23,10,10,1,-15.622701171000001
655,23,10,8,1,-17.009921361
656,23,10,10,1,-16.29694824
657,3,0,6,11,-17.627209757000003
658,23,10,9,1,-18.672743512
659,11,4,6,1,-17.268088151
660,23,10,9,1,-18.538932512000002
661,11,4,5,1,-17.159544656
662,23,10,11,1,-17.569606591
663,23,10,10,1,-16.980771351
664,23,10,9,1,-16.381264590999997
665,23,10,10,1,-14.586071016999998
666,23,10,5,1,-14.001897236
667,23,10,10,1,-14.645086861
668,23,10,3,1,-15.538184548
669,23,10,11,1,-13.856389048
670,23,10,8,1,-14.963897609
671,23,10,9,1,-14.626360988000002
672,23,10,5,1,-13.46225443
673,23,10,3,1,-15.151061340999998
674,23,10,5,1,-14.394217397999999
675,23,10,3,1,-16.224990464
676,23,10,6,1,-16.355423449
677,23,10,6,1,-16.556968305999998
678,20,9,4,3,-19.41599674
679,11,4,11,1,-17.886285689
680,10,3,4,4,-18.99207306
681,23,10,10,1,-17.325671957
682,23,10,11,1,-17.683822919
683,23,10,9,1,-16.109003735
684,23,10,11,1,-15.495166302
685,23,10,1,1,-13.936321924
686,23,10,10,1,-13.362499237000002
687,23,10,1,1,-14.733510112000001
688,23,10,3,1,-15.57415628
689,23,10,10,1,-15.332903861000002
690,23,10,3,1,-16.459910774
691,23,10,10,1,-17.429240416
692,3,0,6,11,-17.787499044
693,23,10,3,1,-17.343555263
694,23,10,11,1,-17.020013805
695,23,10,8,1,-17.408102131
696,23,10,11,1,-16.670600222
697,23,10,9,1,-17.069631578
698,23,10,5,1,-14.760988904
699,23,10,1,1,-15.636900520000001
700,23,10,5,1,-14.203356931999998
701,23,10,10,1,-15.500510025
702,23,10,6,1,-15.252358343000001
703,23,10,10,1,-15.476761916000001
704,3,0,6,11,-15.144961168
705,23,10,8,1,-17.226788236
706,23,10,11,1,-17.456544400000002
707,23,10,3,1,-18.528582004
708,23,10,11,1,-17.45104294
709,23,10,3,1,-17.878467182
710,23,10,3,1,-17.033544921999997
711,23,10,3,1,-18.139768793
712,23,10,3,1,-16.942679501
713,23,10,5,1,-15.675185491
714,10,3,9,4,-16.072332098
715,20,9,5,3,-13.828450299
716,23,10,10,1,-14.526768779
717,23,10,3,1,-15.486572745
718,23,10,6,1,-14.0436550162
719,23,10,4,1,-16.270364950999998
720,23,10,10,1,-13.903982546
721,10,3,6,4,-15.128047561999999
722,23,10,6,1,-17.318115137
723,23,10,6,1,-16.311222649999998
724,3,0,4,11,-18.765401268
725,11,4,6,1,-16.853742886
726,10,3,11,4,-18.282535271
727,10,3,6,4,-17.374459744
728,23,10,3,1,-18.590837574000002
729,23,10,11,1,-15.544630908
730,10,3,5,4,-16.521426292999998
731,23,10,3,1,-16.551031591
732,23,10,5,1,-14.876589488
733,23,10,9,1,-14.518641473
734,23,10,10,1,-14.342260930999998
735,23,10,2,1,-15.877040291
736,23,10,10,1,-12.369052985
737,23,10,10,1,-13.450969886000001
738,23,10,10,1,-11.959513567
739,23,10,10,1,-12.610979081
740,23,10,3,1,-15.043589306999998
741,23,10,7,1,-16.200807381
742,23,10,9,1,-17.783110997999998
743,23,10,4,1,-18.505303097
744,23,10,7,1,-18.656890968
745,23,10,4,1,-19.497705460000002
746,23,10,5,1,-19.226406861
747,11,4,4,1,-19.46660347
748,20,9,11,3,-18.615521147
749,11,4,11,1,-18.398404405
750,23,10,4,1,-18.279832837
751,23,10,5,1,-17.282187368
752,23,10,4,1,-17.068675706
753,23,10,11,1,-15.780538276
754,23,10,8,1,-14.912435341
755,23,10,11,1,-13.527231026000003
756,10,3,9,4,-13.583770083000001
757,23,10,1,1,-12.891099453999999
758,23,10,9,1,-12.792903995
759,23,10,6,1,-12.4601059904
760,23,10,4,1,-13.237477492
761,11,4,10,1,-12.298869801999999
762,11,4,6,1,-13.180463601
763,23,10,10,1,-13.842796611
764,11,4,8,1,-14.434435939
765,23,10,9,1,-15.666747095
766,23,10,5,1,-15.08596077
767,23,10,4,1,-17.865316581000002
768,23,10,5,1,-16.323492336999998
