step,leaf_id,abstract_state,env_action,silver_class,g_value
231,24,11,10,5,31.61970329284668
232,20,8,2,2,8.707077026367188
233,24,11,10,5,31.087406158447266
234,20,8,10,2,31.44586181640625
235,24,11,10,5,31.58159446716309
236,24,11,10,5,31.65928649902344
237,25,12,10,6,31.425447463989254
238,25,12,0,6,-18.39406776
239,25,12,10,6,31.01073647
240,5,1,7,7,16.00685691833496
241,25,12,10,6,32.93143844604492
242,25,12,10,6,32.27209473
243,25,12,10,6,31.498462677001957
244,25,12,6,6,14.165021896362305
245,25,12,10,6,31.50119400024414
246,25,12,5,6,24.099985122680664
247,5,1,5,7,23.725605010986328
248,21,9,0,2,-16.45473862
249,5,1,10,7,30.865671157836918
250,5,1,10,7,31.235166549682617
251,25,12,0,6,-15.98798466
252,25,12,10,6,30.81765937805176
253,5,1,10,7,30.876853942871094
254,25,12,10,6,31.04408073425293
255,25,12,1,6,12.966851234436035
256,25,12,10,6,30.596614837646484
257,25,12,10,6,30.926916122436523
258,5,1,10,7,31.007274627685547
259,25,12,10,6,31.190261840820312
260,25,12,10,6,31.27274513244629
261,25,12,4,6,27.28795815
262,25,12,10,6,32.87181473
263,21,9,10,2,31.061010360717773
264,25,12,5,6,26.17391014099121
265,25,12,7,6,17.686870574951172
266,25,12,10,6,31.924236297607425
267,25,12,6,6,16.59371566772461
268,25,12,10,6,31.02480697631836
269,25,12,3,6,31.28157997131348
270,5,1,10,7,32.118621826171875
271,25,12,3,6,31.76320075988769
272,25,12,10,6,32.91876602172852
273,25,12,10,6,31.485048294067383
274,22,10,11,2,23.15415573120117
275,24,11,3,5,33.644073486328125
276,24,11,11,5,23.988910675048828
277,24,11,3,5,32.89793014526367
278,24,11,3,5,30.780149459838867
279,24,11,3,5,31.086091995239254
280,22,10,9,2,28.915380477905277
281,4,0,8,0,23.978191375732425
282,24,11,2,5,20.16101646
283,24,11,3,5,32.013282775878906
284,24,11,5,5,31.776323318481445
285,24,11,3,5,32.287113189697266
286,24,11,5,5,32.22938919067383
287,24,11,1,5,18.055864334106445
288,22,10,9,2,27.775684356689453
289,24,11,8,5,26.86568069458008
290,24,11,3,5,32.476600646972656
291,24,11,5,5,32.151554107666016
292,24,11,4,5,30.40872383117676
293,24,11,5,5,32.54986953735352
294,4,0,5,0,32.96457290649414
295,4,0,5,0,32.418636322021484
296,24,11,3,5,32.00347900390625
297,4,0,8,0,30.123863220214844
298,4,0,2,0,25.09411621
299,22,10,4,2,32.22745513916016
300,20,8,5,2,32.00735855102539
301,20,8,5,2,32.081661224365234
302,24,11,4,5,31.77273750305176
303,4,0,2,0,27.61943817138672
304,20,8,7,2,21.752666473388672
305,20,8,4,2,33.020660400390625
306,4,0,4,0,32.63036346435547
307,24,11,4,5,32.00189971923828
308,4,0,4,0,32.01752471923828
309,21,9,7,2,23.16286849975586
310,5,1,4,7,33.22156524658203
311,25,12,3,6,29.680156707763672
312,21,9,7,2,23.056236267089844
313,5,1,4,7,33.62519073486328
314,5,1,4,7,33.23663330078125
315,25,12,7,6,23.512279510498047
316,5,1,5,7,29.98850440979004
317,25,12,8,6,33.7592659
318,5,1,6,7,22.32499885559082
319,25,12,4,6,33.55870438
320,21,9,4,2,32.77120590209961
321,21,9,8,2,33.238643646240234
322,5,1,2,7,28.74950408935547
323,5,1,8,7,33.433841705322266
324,21,9,8,2,33.26665496826172
325,21,9,8,2,33.491905212402344
326,5,1,8,7,33.77177429199219
327,5,1,3,7,29.68044090270996
328,5,1,8,7,33.33325958251953
329,22,10,8,2,33.80234909057617
330,5,1,8,7,34.09300613
331,5,1,8,7,33.97013473510742
332,5,1,5,7,28.864635467529297
333,21,9,11,2,31.76226043701172
334,24,11,1,5,25.285568237304688
335,24,11,4,5,36.569522857666016
336,24,11,4,5,35.69210433959961
337,24,11,4,5,34.33063507080078
338,24,11,4,5,33.51728057861328
339,24,11,8,5,33.648494720458984
340,24,11,8,5,34.13754653930664
341,24,11,6,5,24.96091651916504
342,4,0,6,0,25.49933815002441
343,20,8,8,2,34.706600189208984
344,4,0,8,0,34.66109848022461
345,20,8,8,2,33.81306076049805
346,4,0,8,0,33.69417190551758
347,20,8,8,2,33.573116302490234
348,4,0,8,0,33.82660675048828
349,4,0,8,0,33.44152069091797
350,4,0,8,0,33.323036193847656
351,20,8,5,2,28.506250381469727
352,4,0,8,0,34.12269592285156
353,4,0,8,0,33.56313705444336
354,24,11,8,5,32.95929336547852
355,4,0,8,0,32.842891693115234
356,20,8,1,2,27.01803970336914
357,4,0,8,0,32.248924255371094
358,4,0,8,0,32.52698516845703
359,24,11,11,5,32.339962005615234
360,4,0,1,0,28.090436935424805
361,24,11,8,5,31.701004028320312
362,24,11,8,5,31.92952537536621
363,4,0,8,0,31.811450958251957
364,4,0,6,0,28.02250862121582
365,20,8,8,2,31.773473739624023
366,20,8,8,2,31.349496841430664
367,4,0,8,0,31.235858917236328
368,4,0,8,0,31.119461059570312
369,20,8,1,2,28.897167205810547
370,4,0,2,0,30.931961059570312
371,4,0,2,0,30.804161071777344
372,24,11,0,5,13.197223663330078
373,4,0,7,0,30.813068389892575
374,4,0,10,0,30.431156158447266
375,4,0,7,0,30.11045265197754
376,24,11,5,5,28.58898354
377,24,11,7,5,30.84006118774414
378,24,11,7,5,30.28603744506836
379,24,11,7,5,31.10786247253418
380,24,11,10,5,30.195526123046875
381,24,11,7,5,30.37393569946289
382,24,11,8,5,28.884450912475582
383,4,0,6,0,27.804431915283203
384,20,8,5,2,30.580730438232425
385,4,0,5,0,30.58263588
386,4,0,7,0,30.71343421936035
387,20,8,10,2,30.667524337768555
388,24,11,7,5,31.11220932006836
389,24,11,10,5,30.990522384643555
390,24,11,10,5,30.61743164
391,24,11,7,5,31.282873153686523
392,24,11,3,5,29.49102783203125
393,24,11,5,5,31.120296478271484
394,25,12,5,6,31.425853729248047
395,25,12,7,6,30.87008285522461
396,25,12,2,6,27.301023483276367
397,5,1,3,7,29.02593421936035
398,25,12,6,6,27.9614315
399,21,9,1,2,30.83594512939453
400,21,9,7,2,30.80307388305664
401,25,12,1,6,31.123689651489254
402,25,12,7,6,30.653003692626957
403,5,1,10,7,30.65950965881348
404,25,12,1,6,30.77709579467773
405,25,12,7,6,30.80920791625977
406,25,12,1,6,30.90339469909668
407,25,12,7,6,30.57373047
408,5,1,1,7,30.423192977905277
409,25,12,1,6,30.599010467529297
410,25,12,7,6,30.515792846679688
411,25,12,3,6,29.978309631347656
412,25,12,5,6,30.93920326
413,5,1,2,7,27.793684005737305
414,25,12,6,6,30.11615753173828
415,5,1,5,7,30.19025993347168
416,5,1,5,7,30.27140617370605
417,21,9,5,2,30.328710556030277
418,21,9,3,2,30.322288513183597
419,5,1,5,7,30.49869155883789
420,21,9,5,2,30.56923484802246
421,5,1,3,7,30.50545310974121
422,25,12,5,6,30.397294998168945
423,5,1,5,7,30.535194396972656
424,25,12,3,6,30.554908752441406
425,5,1,5,7,30.06439971923828
426,21,9,3,2,30.58260726928711
427,5,1,5,7,30.51888656616211
428,25,12,6,6,30.025909423828125
429,21,9,3,2,30.85609436035156
430,32,15,2,3,30.24368095397949
431,25,12,6,6,31.40505599975586
432,5,1,6,7,31.10223388671875
433,21,9,6,2,31.504404067993164
434,21,9,6,2,31.15094566345215
435,21,9,6,2,31.358720779418945
436,5,1,6,7,31.15682029724121
437,21,9,6,2,31.61236572265625
438,5,1,6,7,31.39397621154785
439,32,15,6,3,31.615095138549805
440,13,5,4,2,27.952482223510746
441,32,15,2,3,31.74076271057129
442,13,5,2,2,31.55031013488769
443,13,5,2,2,31.0048942565918
444,13,5,6,2,31.99136734008789
445,32,15,6,3,31.61086082458496
446,32,15,6,3,31.833969116210938
447,13,5,6,2,31.62338638305664
448,32,15,6,3,31.85470390319824
449,13,5,6,2,31.46998786926269
450,32,15,7,3,31.73221206665039
451,13,5,11,2,31.083227157592773
452,4,0,11,0,30.974123001098636
453,24,11,6,5,33.981842041015625
454,24,11,6,5,33.38719559
455,24,11,6,5,33.12346649169922
456,24,11,6,5,32.44362258911133
457,24,11,6,5,31.731769561767575
458,24,11,11,5,31.429462432861328
459,24,11,7,5,32.05133819580078
460,4,0,11,0,31.954225540161133
461,24,11,11,5,31.99991607666016
462,24,11,2,5,29.37653160095215
463,24,11,6,5,31.19133949279785
464,24,11,7,5,30.93024635314941
465,20,8,11,2,30.947650909423828
466,20,8,11,2,31.80304336547852
467,24,11,7,5,31.769989013671875
468,24,11,11,5,32.21078109741211
469,24,11,11,5,32.27012634277344
470,24,11,11,5,32.08876419067383
471,24,11,11,5,31.863842010498047
472,24,11,7,5,31.65521049499512
473,24,11,11,5,31.515872955322266
474,4,0,11,0,31.516855239868164
475,24,11,7,5,31.942846298217773
476,4,0,11,0,31.94753646850586
477,20,8,4,2,26.190792083740234
478,24,11,8,5,26.331588745117188
479,24,11,11,5,31.785966873168945
480,4,0,11,0,32.091304779052734
481,24,11,3,5,28.49066925048828
482,24,11,11,5,31.093618392944336
483,24,11,11,5,30.464990615844727
484,24,11,7,5,31.512603759765625
485,9,3,11,2,30.786081314086918
486,9,3,11,2,31.609472274780277
487,29,14,11,5,31.440134048461918
488,29,14,11,5,31.217060089111328
489,29,14,11,5,30.48286819458008
490,29,14,7,5,30.62360954284668
491,29,14,7,5,29.79255104064941
492,28,13,7,5,30.63826942443848
493,9,3,1,2,29.275480270385746
494,9,3,7,2,29.20047187805176
495,28,13,7,5,30.209651947021484
496,28,13,7,5,29.44122695922852
497,28,13,7,5,30.18568420410156
498,9,3,1,2,29.52109909057617
499,9,3,7,2,29.15837860107422
500,29,14,7,5,30.240177154541016
501,9,3,0,2,17.413908004760742
502,28,13,1,5,30.145124435424805
503,9,3,7,2,29.57038116455078
504,9,3,1,2,29.47072029113769
505,28,13,1,5,30.166967391967773
506,28,13,7,5,29.868541717529297
507,28,13,1,5,30.257604598999023
508,28,13,7,5,29.71646881103516
509,9,3,1,2,29.85681152
510,28,13,1,5,30.21784400939941
511,28,13,7,5,30.142919540405277
512,28,13,1,5,30.30798912
513,28,13,7,5,30.09496498
514,9,3,3,2,29.952943801879883
515,28,13,1,5,29.690166473388672
516,29,14,7,5,30.26434135437012
517,28,13,1,5,30.30682945251465
518,28,13,7,5,30.135425567626957
519,9,3,3,2,30.16160774230957
520,32,15,9,3,29.75225067138672
521,21,9,11,2,33.26527404785156
522,24,11,11,5,33.12167739868164
523,24,11,11,5,32.13734055
524,24,11,3,5,31.890199661254883
525,24,11,3,5,31.00592994689941
526,24,11,3,5,31.912904739379883
527,24,11,3,5,30.69294166564941
528,24,11,3,5,31.43054962158203
529,20,8,3,2,32.52655792236328
530,4,0,3,0,31.43238067626953
531,20,8,3,2,32.39542770385742
532,4,0,3,0,31.13778305053711
533,4,0,3,0,31.66778945922852
534,20,8,3,2,32.525386810302734
535,4,0,3,0,31.53659439086914
536,20,8,3,2,32.39427947998047
537,4,0,10,0,31.221864700317383
538,4,0,3,0,31.643783569335938
539,24,11,3,5,33.48527526855469
540,24,11,3,5,32.26596450805664
541,24,11,3,5,32.73418426513672
542,24,11,3,5,31.30145835876465
543,24,11,3,5,31.641260147094727
544,24,11,3,5,32.296409606933594
545,24,11,3,5,30.69186019897461
546,20,8,3,2,31.53973197937012
547,4,0,10,0,31.25010871887207
548,4,0,3,0,31.297592163085938
549,24,11,3,5,31.582910537719727
550,24,11,10,5,30.66869354248047
551,20,8,3,2,31.332035064697266
552,24,11,3,5,31.128602981567383
553,25,12,3,6,31.14179039001465
554,25,12,3,6,31.772436141967773
555,25,12,3,6,30.54294204711914
556,25,12,3,6,31.26568031311035
557,25,12,10,6,30.340017318725582
558,5,1,3,7,30.533021926879883
559,25,12,3,6,31.180776596069336
560,25,12,3,6,29.87248420715332
561,25,12,7,6,30.551664352416992
562,5,1,4,7,30.733776092529297
563,21,9,10,2,31.15021514892578
564,5,1,2,7,29.99643325805664
565,25,12,2,6,29.88201332092285
566,25,12,7,6,30.46783447265625
567,25,12,4,6,31.096031188964844
568,5,1,10,7,32.02739715576172
569,21,9,2,2,30.182727813720703
570,25,12,2,6,29.90805435180664
571,25,12,7,6,30.635129928588867
572,25,12,4,6,30.266563415527344
573,25,12,10,6,30.923553466796875
574,5,1,2,7,30.009292602539062
575,25,12,4,6,30.19658470153809
576,21,9,0,2,20.466123580932617
577,5,1,7,7,30.779088973999023
578,5,1,4,7,30.72884559631348
579,5,1,10,7,32.16361618041992
580,21,9,2,2,30.334571838378903
581,25,12,2,6,30.19970321655273
582,21,9,7,2,31.02803421020508
583,5,1,4,7,30.09419250488281
584,21,9,11,2,29.52694320678711
585,4,0,4,0,33.24246597290039
586,24,11,4,5,32.478153228759766
587,24,11,4,5,31.765905380249023
588,24,11,4,5,30.91209602355957
589,24,11,4,5,29.76307487487793
590,24,11,7,5,30.40569305419922
591,4,0,4,0,29.793920516967773
592,4,0,10,0,31.00892639160156
593,20,8,4,2,26.964942932128903
594,24,11,7,5,30.377450942993164
595,24,11,0,5,19.54289054870605
596,20,8,7,2,30.89100456237793
597,4,0,7,0,29.57668876647949
598,4,0,7,0,30.05282020568848
599,20,8,7,2,30.909177780151367
600,4,0,7,0,29.820316314697266
601,20,8,7,2,30.52598190307617
602,4,0,7,0,29.22429084777832
603,4,0,7,0,29.70152282714844
604,20,8,7,2,30.61066055297852
605,4,0,7,0,28.99723243713379
606,20,8,7,2,30.055063247680664
607,4,0,11,0,29.082393646240234
608,4,0,4,0,29.54803276062012
609,24,11,11,5,30.08311462402344
610,24,11,11,5,30.191482543945312
611,4,0,4,0,30.971418380737305
612,24,11,4,5,30.284969329833984
613,24,11,11,5,30.932958602905277
614,24,11,11,5,30.343358993530277
615,24,11,11,5,29.76193618774414
616,24,11,3,5,29.214975357055664
617,4,0,11,0,29.36642837524414
618,4,0,11,0,29.34173011779785
619,24,11,3,5,29.626096725463867
620,24,11,11,5,29.82800293
621,20,8,3,2,29.83485221862793
622,24,11,11,5,31.212202072143555
623,24,11,11,5,30.50754165649414
624,24,11,3,5,30.370346069335938
625,24,11,11,5,30.322589874267575
626,24,11,3,5,30.08805084228516
627,24,11,11,5,29.56515884399414
628,4,0,11,0,29.45022392272949
629,24,11,3,5,29.86610412597656
630,24,11,11,5,29.895191192626957
631,20,8,3,2,30.539939880371094
632,24,11,11,5,30.605955123901367
633,24,11,11,5,29.86613655090332
634,24,11,3,5,30.525270462036133
635,24,11,2,5,29.40780639648437
636,20,8,3,2,29.662338256835938
637,20,8,10,2,29.96702003479004
638,4,0,3,0,29.984575271606445
639,24,11,3,5,30.667903900146484
640,24,11,2,5,29.74276733398437
641,25,12,3,6,30.202741622924805
642,25,12,10,6,30.41546630859375
643,5,1,2,7,29.924604415893555
644,25,12,4,6,23.56260299682617
645,25,12,2,6,30.666597366333008
646,25,12,3,6,30.84962272644043
647,25,12,2,6,30.586566925048828
648,25,12,3,6,30.39110565185547
649,25,12,2,6,30.703882217407227
650,5,1,2,7,30.36770439147949
651,22,10,3,2,30.117244720458984
652,5,1,2,7,30.39408493041992
653,21,9,7,2,30.24301147460937
654,20,8,9,2,29.892505645751957
655,20,8,7,2,30.541820526123047
656,24,11,9,5,30.284706115722656
657,4,0,7,0,30.34287643432617
658,24,11,7,5,31.361099243164062
659,24,11,7,5,30.115467071533203
660,24,11,7,5,31.144229888916016
661,24,11,7,5,29.931655883789062
662,4,0,8,0,20.92216110229492
663,20,8,7,2,31.29388236999512
664,4,0,7,0,30.162569046020508
665,21,9,7,2,31.239675521850582
666,5,1,10,7,29.896440505981445
667,5,1,7,7,30.42023658752441
668,25,12,7,6,31.721803665161133
669,25,12,7,6,30.31058120727539
670,25,12,7,6,31.27484703063965
671,25,12,7,6,29.871641159057617
672,25,12,7,6,30.30317687988281
673,25,12,7,6,30.67228507995605
674,5,1,7,7,29.593341827392575
675,25,12,7,6,30.60809135437012
676,5,1,10,7,29.916797637939453
677,5,1,7,7,29.85944557189941
678,25,12,7,6,30.69562149047852
679,25,12,7,6,29.53947257995605
680,25,12,7,6,30.402666091918945
681,5,1,9,7,29.987136840820312
682,5,1,7,7,29.60685920715332
683,25,12,7,6,30.42381858825684
684,5,1,9,7,29.72409439086914
685,21,9,6,2,30.31645774841309
686,25,12,7,6,29.84135627746582
687,21,9,9,2,30.13201904296875
688,5,1,5,7,30.23750114440918
689,25,12,5,6,30.43297576904297
690,25,12,7,6,30.458986282348636
691,25,12,7,6,29.299999237060547
692,25,12,11,6,24.136369705200195
693,4,0,6,0,31.299131393432617
694,24,11,10,5,28.46901512145996
695,4,0,6,0,29.76931953430176
696,24,11,6,5,29.841524124145508
697,20,8,7,2,30.21379852294922
698,4,0,3,0,30.20801544189453
699,4,0,0,0,19.093551635742188
700,20,8,3,2,29.70999526977539
701,20,8,3,2,31.021671295166016
702,4,0,3,0,29.97072410583496
703,20,8,3,2,30.890634536743164
704,4,0,10,0,30.083335876464844
705,4,0,3,0,30.614898681640625
706,24,11,3,5,31.354835510253903
707,24,11,3,5,29.948190689086918
708,20,8,3,2,30.93214988708496
709,4,0,2,0,29.91778945922852
710,4,0,3,0,30.30648422241211
711,22,10,3,2,31.288658142089844
712,4,0,3,0,30.147214889526367
713,20,8,3,2,31.28725242614746
714,4,0,2,0,30.08969116210937
715,4,0,3,0,30.43362045288086
716,22,10,3,2,31.42531967163086
717,4,0,3,0,30.32905960083008
718,20,8,3,2,31.375207901000977
719,4,0,2,0,30.189233779907227
720,4,0,3,0,30.49754524230957
721,22,10,3,2,31.424842834472656
722,4,0,3,0,30.202173233032227
723,20,8,3,2,31.28697204589844
724,4,0,5,0,30.169620513916016
725,4,0,5,0,30.26421356201172
726,20,8,3,2,31.136571884155277
727,25,12,0,6,18.63512611
728,21,9,3,2,31.090171813964844
729,5,1,10,7,30.37706184387207
730,5,1,3,7,30.46080780029297
731,25,12,3,6,31.212242126464844
732,25,12,5,6,30.222633361816406
733,25,12,10,6,28.66377258300781
734,25,12,3,6,30.553119659423828
735,25,12,5,6,30.3513298034668
736,5,1,5,7,30.186281204223636
737,21,9,2,2,28.295846939086918
738,25,12,7,6,30.542280197143555
739,21,9,10,2,29.72739028930664
740,21,9,7,2,30.94067955
741,25,12,7,6,29.89301109313965
742,25,12,7,6,30.351491928100582
743,25,12,7,6,31.26464272
744,5,1,7,7,30.04493904113769
745,21,9,7,2,31.34813117980957
746,5,1,10,7,30.50219727
747,5,1,7,7,30.500097274780277
748,25,12,7,6,31.83670425415039
749,25,12,7,6,30.706418991088867
750,25,12,7,6,31.762720108032227
751,25,12,7,6,30.281044006347656
752,25,12,7,6,30.73080062866211
753,25,12,7,6,31.448320388793945
754,5,1,7,7,30.33549690246582
755,21,9,7,2,31.363956451416016
756,5,1,4,7,30.53847885131836
757,5,1,10,7,31.156179428100582
758,22,10,7,2,31.73902702331543
759,25,12,7,6,30.398202896118164
760,25,12,7,6,31.51477051
761,25,12,4,6,30.12561416625977
762,25,12,10,6,31.133115768432617
763,22,10,7,2,31.494844436645508
764,25,12,7,6,30.179065704345703
765,25,12,7,6,30.765180587768555
766,25,12,4,6,30.211870193481445
767,25,12,10,6,30.956544876098636
768,22,10,7,2,30.96156120300293
769,25,12,1,6,28.393434524536133
770,25,12,7,6,30.160919189453125
771,25,12,4,6,30.37159919738769
772,25,12,10,6,30.69602394104004
773,22,10,3,2,30.33670997619629
774,25,12,7,6,29.482763290405277
775,25,12,3,6,29.564048767089844
776,25,12,2,6,29.32081413269043
777,25,12,4,6,29.67620086669922
778,25,12,4,6,30.47701644897461
779,5,1,4,7,30.124732971191406
780,21,9,4,2,30.22692871
781,5,1,4,7,29.74385643005371
782,21,9,4,2,29.96723747253418
783,5,1,4,7,29.71771812438965
784,21,9,7,2,29.95604515075684
