step,leaf_id,abstract_state,env_action,silver_class,g_value
148,10,4,1,7,6.491227698326112
149,4,0,3,5,-2.0589447976979494
150,10,4,11,7,4.111142182802793
151,4,0,1,5,6.69666714668274
152,10,4,7,7,14.122304151663185
153,10,4,7,7,13.828063607333984
154,10,4,5,7,-2.410358716017578
155,7,2,10,11,-1.7243083479509154
156,7,2,7,11,13.78965349184746
157,10,4,5,7,-2.6972382556684558
158,10,4,3,7,-1.672061634232031
159,10,4,6,7,6.0962391851980495
160,10,4,10,7,-1.791978024243042
161,10,4,7,7,13.88361270423584
162,4,0,1,5,6.479387509822845
163,4,0,0,5,7.158875656373438
164,10,4,5,7,-2.512973119925782
165,4,0,11,5,3.9565183407890006
166,7,2,11,11,4.022415805746767
167,10,4,11,7,4.030463099977721
168,4,0,8,5,-19.80532565164734
169,10,4,0,7,6.5098687153000006
170,10,4,10,7,-1.7053810117958983
171,10,4,5,7,-2.5009986885468756
172,10,4,8,7,-19.69719328799109
173,10,4,8,7,-19.63700294587305
174,10,4,1,7,6.558534002304077
175,10,4,7,7,13.812025856935742
176,4,0,10,5,-1.6136159421120853
177,10,4,10,7,-1.7745477422719125
178,10,4,9,7,7.3685907363891605
179,4,0,8,5,-20.005566884100002
180,10,4,3,7,-2.5033381459456785
181,10,4,0,7,7.197059774262501
182,4,0,9,5,7.020124340057373
183,7,2,5,11,-2.199785806743164
184,10,4,8,7,-19.981672001610107
185,10,4,7,7,13.877003622126464
186,10,4,1,7,6.702733635902405
187,10,4,9,7,6.844198656082153
188,10,4,7,7,13.916273713044239
189,4,0,9,5,7.122127914385547
190,4,0,4,5,-4.152139341184864
191,10,4,7,7,13.561122536610643
192,10,4,1,7,6.732502722740173
193,10,4,9,7,6.943403673171997
194,10,4,3,7,-2.282053279922998
195,10,4,2,7,-3.672767068625415
196,10,4,8,7,-20.053291752113402
197,7,2,9,11,6.874907637601196
198,4,0,0,5,7.206952977774219
199,10,4,3,7,-2.7065402029132812
200,10,4,8,7,-20.139426613852542
201,10,4,3,7,-2.4628187178893066
202,33,16,8,1,-20.031279564264164
203,33,16,11,1,4.42270171610663
204,10,4,0,7,6.9238682975085935
205,10,4,11,7,4.075153637537502
206,4,0,3,5,-2.4619374276361814
207,10,4,7,7,14.179659366600779
208,10,4,8,7,-19.745199489481692
209,10,4,11,7,3.8747684472578117
210,10,4,7,7,13.75785694126797
211,4,0,6,5,6.268933963727735
212,7,2,11,11,3.955927110966371
213,4,0,7,5,14.842903864376174
214,10,4,6,7,5.830675982799999
215,10,4,3,7,-2.4498067377078123
216,10,4,7,7,14.044457841007716
217,10,4,7,7,13.982096147466699
218,10,4,3,7,-2.130840921478076
219,10,4,0,7,7.102590252133593
220,15,7,7,8,13.767461609767775
221,13,5,10,4,-1.563482832901795
222,4,0,0,5,7.239639663572657
223,10,4,7,7,13.60265111918662
224,10,4,8,7,-19.310597373267946
225,10,4,7,7,13.772074556366894
226,10,4,7,7,13.670843410582325
227,10,4,1,7,6.298806667327881
228,10,4,6,7,6.021839523118359
229,9,3,0,1,7.083483601421095
230,4,0,8,5,-19.782452202266114
231,4,0,11,5,3.890043808270449
232,5,1,2,8,-3.6793294666098877
233,10,4,9,7,7.118683958053588
234,10,4,11,7,4.327823018595582
235,10,4,9,7,7.255139970779419
236,10,4,11,7,3.9909885400371112
237,10,4,8,7,-19.994403887611938
238,4,0,2,5,-3.627176283817018
239,5,1,2,8,-3.4994307028431395
240,4,0,7,5,13.951427554935256
241,4,0,9,5,6.933155250549317
242,7,2,1,11,6.615105593204499
243,10,4,8,7,-20.285571481158694
244,10,4,6,7,6.148104095427344
245,10,4,11,7,4.558048439056641
246,10,4,4,7,-4.32262487249746
247,10,4,0,7,6.6118059626511725
248,10,4,1,7,6.6806990981102
249,10,4,11,7,4.30887467824701
250,10,4,2,7,-3.662057901869727
251,4,0,7,5,13.918664646294726
252,4,0,9,5,6.799593353271485
253,4,0,2,5,-3.425885094516969
254,10,4,4,7,-4.400753094357033
255,4,0,1,5,6.427073752880096
256,4,0,2,5,-3.4604525565999995
257,4,0,0,5,7.497666750851174
258,10,4,10,7,-1.4790062905646975
259,4,0,1,5,8.971372188794923
260,10,4,6,7,7.04998435989668
261,10,4,8,7,-8.924397373075683
262,10,4,8,7,-7.104584979342041
263,10,4,1,7,10.382098913165576
264,10,4,0,7,8.062816238784178
265,4,0,2,5,3.2715765955141114
266,9,3,0,1,7.799212072898436
267,4,0,11,5,3.002065371890624
268,4,0,8,5,1.94377546315669
269,10,4,11,7,2.955157423182813
270,5,1,11,8,2.847531318547657
271,10,4,4,7,-5.10666169998877
272,10,4,7,7,5.17209587128369
273,10,4,10,7,0.8657815236000004
274,10,4,11,7,3.3259255767537104
275,10,4,4,7,-2.3120325095994634
276,10,4,7,7,1.6533467292751225
277,10,4,7,7,1.204120111519873
278,4,0,6,5,5.917447757720947
279,7,2,6,11,5.276685523986817
280,4,0,10,5,0.8267458797939637
281,4,0,9,5,1.0432421207618405
282,10,4,1,7,1.2468483924437253
283,10,4,6,7,5.064133834838867
284,10,4,5,7,2.286293959495228
285,4,0,6,5,4.61190233216416
286,4,0,11,5,2.654343223610632
287,5,1,4,8,1.849467873573303
288,10,4,1,7,0.9504814384986087
289,4,0,5,5,2.8356613875742793
290,4,0,3,5,3.0135575056060304
291,10,4,6,7,4.274504923820496
292,7,2,7,11,0.7900278570104979
293,4,0,10,5,2.2470671177532955
294,7,2,7,11,1.41421875943667
295,10,4,5,7,2.9540532112154176
296,10,4,0,7,0.19159581648577872
297,7,2,9,11,1.1457347987692017
298,4,0,4,5,1.9288658872229738
299,10,4,8,7,-0.3327491998049805
300,4,0,1,5,1.8690431118011475
301,5,1,6,8,2.103388989000293
302,10,4,10,7,2.0873198032955567
303,4,0,11,5,-0.41935620317861333
304,10,4,9,7,1.3862135171685182
305,10,4,5,7,2.331991290919214
306,10,4,7,7,2.2448953150647464
307,10,4,0,7,-1.1841776751698974
308,10,4,0,7,-1.3247817515965818
309,4,0,9,5,0.7714964327682621
310,4,0,8,5,-1.3832075833528683
311,10,4,11,7,-0.37004873746778566
312,10,4,6,7,-1.3602293177596854
313,10,4,9,7,0.4574693322846013
314,10,4,6,7,-1.3206572293647094
315,10,4,5,7,0.296123838507959
316,10,4,9,7,-0.29196140178725294
317,10,4,8,7,-2.4647340303660887
318,10,4,11,7,-0.8754534482158325
319,4,0,1,5,-0.034657064227075374
320,10,4,8,7,-2.8629689383967776
321,10,4,6,7,-1.7393142433311817
322,9,3,8,1,-2.911573029273437
323,5,1,8,8,-3.0746326260043486
324,4,0,4,5,-1.0472844121980955
325,4,0,11,5,-0.9247185243482665
326,5,1,7,8,-1.9380271197603145
327,10,4,11,7,-1.0788546567365724
328,10,4,2,7,-0.9224119245286624
329,7,2,4,11,-1.7524904728
330,7,2,11,11,-1.347051764052368
331,4,0,0,5,-5.641946014575377
332,10,4,7,7,-2.7219925397515867
333,10,4,6,7,-3.6848440198186103
334,10,4,7,7,-3.2460255860139773
335,5,1,0,8,-6.107021177999999
336,4,0,1,5,-1.334331487785339
337,7,2,0,11,-6.5174129588000005
338,9,3,8,1,-4.201187442486633
339,4,0,11,5,-3.9199346785537723
340,5,1,6,8,-4.290914379582123
341,10,4,3,7,-3.187770509502686
342,5,1,1,8,-2.385767746625
343,4,0,6,5,-4.929062021982757
344,7,2,5,11,-4.192233539634216
345,10,4,2,7,-4.465029371462982
346,4,0,3,5,-4.162250327526366
347,7,2,8,11,-5.673022628845642
348,9,3,9,1,-6.367457796540552
349,5,1,8,8,-6.1566705479364625
350,10,4,9,7,-7.021376054142596
351,10,4,2,7,-5.893629716698584
352,10,4,10,7,-6.143305993380433
353,5,1,10,8,-6.613274026416565
354,10,4,7,7,-8.106612979400873
355,4,0,8,5,-8.02349180474742
356,7,2,8,11,-8.404428969997833
357,4,0,0,5,-11.00896409676513
358,4,0,6,5,-9.164654590171583
359,4,0,4,5,-7.335836314730225
360,5,1,10,8,-9.884928656805053
361,4,0,10,5,-10.416073084117771
362,10,4,8,7,-11.146603125083882
363,5,1,8,8,-11.708765143299999
364,4,0,4,5,-9.988051279094643
365,4,0,2,5,-12.0788155973
366,5,1,8,8,-13.5236100681
367,7,2,4,11,-11.635839749599999
368,5,1,8,8,-14.757958483000001
369,4,0,6,5,-14.3113966003
370,5,1,1,8,-12.8032842868
371,5,1,11,8,-15.6770579451
372,9,3,10,1,-16.5318483584
373,10,4,4,7,-15.291043590200001
374,10,4,1,7,-15.7107659814
375,10,4,7,7,-18.5262719143
376,10,4,8,7,-20.172686864
377,10,4,6,7,-19.7096597662
378,10,4,6,7,-20.829477308699996
379,5,1,9,8,-22.4321519387
380,4,0,7,5,-23.1421531668
381,10,4,11,7,-24.5262047783
382,10,4,7,7,-24.760551501000002
383,10,4,7,7,-25.9291527753
384,10,4,5,7,-26.264772032899998
385,10,4,8,7,-29.8769516928
386,9,3,7,1,-30.3930795664
387,5,1,1,8,-30.6222738274
388,4,0,1,5,-32.211347483400004
389,9,3,8,1,-36.44506588
390,4,0,5,5,-36.094698144
391,5,1,9,8,-39.46318493
392,4,0,2,5,-41.189432337
393,10,4,2,7,-43.080061731
394,10,4,10,7,-45.40525664100001
395,10,4,7,7,-48.403892132
396,10,4,3,7,-48.697259331
397,7,2,7,11,-52.781217771
398,4,0,6,5,-55.514769352
399,7,2,8,11,-58.762866412
400,7,2,8,11,-61.744421577
401,4,0,2,5,-64.158295055
402,5,1,7,8,-66.492063918
403,4,0,6,5,-68.559586334
404,7,2,2,11,-72.99055671299999
405,7,2,7,11,-75.27003593799999
406,4,0,0,5,-80.50177421299999
407,4,0,8,5,-81.90249137699999
408,7,2,2,11,-84.38993837
409,4,0,11,5,-88.21049424399999
410,4,0,8,5,-91.86293373999999
411,10,4,7,7,-94.21932945699999
412,10,4,3,7,-97.278042235
413,10,4,3,7,-101.02901838999999
414,10,4,4,7,-105.352301781
415,10,4,1,7,-108.40065270199999
416,4,0,3,5,-113.07519799399998
417,4,0,9,5,-118.919462192
418,10,4,10,7,-122.15558127700001
419,10,4,1,7,-125.08330038900002
420,10,4,10,7,-131.478742585
421,10,4,4,7,-136.131656633
422,10,4,5,7,-139.674765013
423,10,4,7,7,-144.88621370099997
424,10,4,0,7,-151.067047884
425,10,4,9,7,-154.37052688
426,4,0,2,5,-159.595974733
427,10,4,5,7,-162.29048156300001
428,10,4,8,7,-167.743456277
429,4,0,7,5,-170.863555897
430,7,2,0,11,-176.392730711
431,4,0,10,5,-177.69594192
432,5,1,11,8,-182.82162092699997
433,10,4,10,7,-187.36481779599998
434,10,4,0,7,-193.118264776
435,10,4,7,7,-194.07286299799998
436,10,4,3,7,-196.345026382
437,10,4,9,7,-200.419336705
438,10,4,9,7,-202.70328825500002
439,10,4,5,7,-202.556521599
440,10,4,6,7,-206.12168578
441,7,2,8,11,-205.10032731399997
442,4,0,6,5,-208.04157182299997
443,5,1,8,8,-207.879518137
444,4,0,3,5,-206.01739120399998
445,5,1,4,8,-207.223268878
446,10,4,1,7,-205.785925306
447,4,0,0,5,-207.86070783899999
448,4,0,6,5,-205.131974806
449,9,3,11,1,-202.62198485500002
450,4,0,3,5,-200.0313606216
451,10,4,8,7,-199.06291293639998
452,10,4,1,7,-196.39792405639997
453,10,4,3,7,-194.034659017
454,9,3,10,1,-190.88797694019848
455,7,2,11,11,-191.94850693284863
456,10,4,8,7,-190.1715818432837
457,10,4,10,7,-187.6586933090166
458,10,4,0,7,-186.76542624946194
459,10,4,8,7,-183.04894751092968
460,10,4,1,7,-179.90841980910352
461,5,1,0,8,-180.64389761939452
462,4,0,8,5,-177.98612214222265
463,9,3,8,1,-175.90117874077538
464,5,1,9,8,-174.84285661023435
465,4,0,6,5,-173.58630410171776
466,10,4,1,7,-172.88894443044236
467,10,4,0,7,-174.59030798962795
468,9,3,10,1,-173.68480471265232
469,5,1,11,8,-172.1447931279976
470,10,4,8,7,-171.64407120130662
471,10,4,9,7,-171.66940274319998
472,10,4,8,7,-171.86812277019996
473,10,4,11,7,-171.68420638479998
474,10,4,7,7,-172.3868869674
475,10,4,1,7,-170.74109097299996
476,9,3,4,1,-171.145495795
477,4,0,2,5,-172.644912734
478,9,3,6,1,-172.36583994699998
479,4,0,7,5,-172.980195057
480,5,1,7,8,-174.41697882399998
481,4,0,6,5,-175.17647343200002
482,7,2,7,11,-176.662706184
483,4,0,7,5,-177.721205697
484,7,2,1,11,-176.626069841
485,4,0,5,5,-178.554873077
486,9,3,10,1,-180.262704076
487,4,0,7,5,-181.438155171
488,10,4,3,7,-182.81950416299998
489,10,4,7,7,-184.04901810799998
490,7,2,10,11,-185.886116782
491,7,2,10,11,-188.648541274
492,10,4,10,7,-189.75747300299997
493,10,4,6,7,-190.20798835
494,10,4,7,7,-192.919492347
495,10,4,6,7,-192.72062300399998
496,10,4,0,7,-195.777191534
497,10,4,7,7,-194.48124083099998
498,4,0,10,5,-195.77971000200003
499,4,0,5,5,-195.00633355399998
500,10,4,10,7,-196.697190485
501,7,2,11,11,-196.031917572
502,10,4,8,7,-196.124272548
503,10,4,2,7,-195.82717781199997
504,5,1,5,8,-196.17831841
505,4,0,9,5,-196.42393531
506,4,0,6,5,-197.26223793399998
507,10,4,11,7,-196.81785888000002
508,4,0,5,5,-197.152305229
509,10,4,5,7,-197.490225982
510,9,3,8,1,-198.20537567399998
511,4,0,1,5,-196.212097917
512,5,1,10,8,-197.41389999199998
513,4,0,3,5,-195.19198303099998
514,10,4,5,7,-196.19590377400002
515,7,2,2,11,-196.10938187699998
516,4,0,7,5,-195.372277465
517,7,2,8,11,-195.504439543
518,7,2,8,11,-194.751514428
519,4,0,7,5,-195.82273177999997
520,4,0,0,5,-196.089760577
521,4,0,10,5,-194.71330603300004
522,5,1,6,8,-194.410446546
523,10,4,8,7,-192.90948867399996
524,10,4,11,7,-191.25704688899998
525,10,4,8,7,-190.43064614099998
526,10,4,6,7,-186.433625033
527,10,4,7,7,-185.362407293
528,10,4,7,7,-184.216958621
529,4,0,7,5,-182.757547014
530,7,2,1,11,-180.086042036
531,4,0,7,5,-180.85393065
532,9,3,7,1,-180.73904380300002
533,9,3,8,1,-181.48087844000003
534,4,0,8,5,-182.786131296
535,4,0,0,5,-181.83242607600002
536,4,0,2,5,-181.226921841
537,5,1,7,8,-181.70194625000002
538,4,0,2,5,-183.35708999300002
539,4,0,6,5,-183.12777404800002
540,7,2,10,11,-182.375046171
541,5,1,6,8,-183.91800956699998
542,10,4,7,7,-185.867831405
543,5,1,4,8,-186.789207457
544,9,3,1,1,-188.633170706
545,4,0,3,5,-189.34482193
546,4,0,1,5,-190.161354834
547,10,4,11,7,-191.36984862000003
548,4,0,11,5,-191.82353058200002
549,10,4,5,7,-190.436277779
550,10,4,8,7,-192.395877071
551,10,4,3,7,-192.40916899900003
552,4,0,0,5,-194.61688080199997
553,4,0,11,5,-193.020869823
554,10,4,11,7,-194.598199459
555,10,4,3,7,-194.454072186
556,10,4,7,7,-198.08464278499997
557,10,4,7,7,-198.84179688799998
558,4,0,4,5,-195.01597174999998
559,7,2,3,11,-194.96961554799998
560,4,0,11,5,-195.80405503599997
561,4,0,6,5,-196.125149534
562,10,4,6,7,-197.780330655
563,15,7,0,8,-198.571945572
564,15,7,11,8,-198.494437028
565,14,6,4,1,-197.215747056
566,15,7,7,8,-199.208464817
567,15,7,7,8,-198.660437405
568,15,7,9,8,-200.070022585
569,10,4,11,7,-197.173673998
570,10,4,6,7,-198.06794014
571,10,4,10,7,-199.338269418
572,10,4,3,7,-197.77342948700002
573,10,4,3,7,-196.84655074600002
574,10,4,6,7,-196.113514324
575,10,4,0,7,-196.53331451900002
576,4,0,6,5,-194.37656060499998
577,5,1,1,8,-192.063932806
578,4,0,5,5,-192.06912612500003
579,9,3,0,1,-194.070565414
580,4,0,8,5,-191.80958517800002
581,7,2,0,11,-194.575480665
582,4,0,10,5,-192.737184521
583,4,0,8,5,-191.65908051
584,10,4,8,7,-191.05703088099997
585,4,0,10,5,-190.180165101
586,4,0,8,5,-193.112691514
587,10,4,11,7,-189.68458518999998
588,5,1,2,8,-190.64987334399999
589,10,4,4,7,-190.706105415
590,10,4,6,7,-192.314286429
591,5,1,8,8,-192.239424883
592,7,2,10,11,-194.511104204
593,4,0,7,5,-196.21009406800002
594,10,4,8,7,-195.825844572
595,10,4,5,7,-192.90065154399997
596,10,4,8,7,-195.060077675
597,10,4,8,7,-196.76977919700002
598,4,0,0,5,-197.125827421
599,4,0,7,5,-196.38673667899997
600,5,1,1,8,-194.32509994099996
601,4,0,9,5,-196.650745772
602,4,0,3,5,-196.01832197800002
603,10,4,1,7,-193.085115433
604,7,2,3,11,-192.773809439
605,9,3,9,1,-192.404275881
606,4,0,7,5,-191.39140129
607,10,4,9,7,-192.05595091700002
608,10,4,0,7,-190.06667137999997
609,10,4,0,7,-187.891579444
610,10,4,7,7,-186.77215691799998
611,10,4,1,7,-183.466719811
612,10,4,1,7,-182.44120141399998
613,4,0,3,5,-181.60946540199998
614,9,3,8,1,-182.447164525
615,7,2,11,11,-181.061242289
616,4,0,4,5,-182.109461596
617,10,4,3,7,-182.192794809
618,10,4,2,7,-182.52159347999998
619,10,4,2,7,-181.86186105500002
620,10,4,7,7,-181.234659948
621,4,0,7,5,-181.096221533
622,4,0,7,5,-179.99106902900002
623,7,2,6,11,-178.475026702
624,4,0,0,5,-180.313628019
625,5,1,3,8,-177.190778353
626,4,0,10,5,-177.9654132852
627,5,1,1,8,-177.00579089139998
628,10,4,7,7,-179.0486004026
629,10,4,6,7,-178.5533392022
630,10,4,1,7,-177.350572578
631,4,0,11,5,-177.58766918319998
632,4,0,8,5,-177.4484042082
633,10,4,8,7,-178.57621651379998
634,4,0,2,5,-176.8877135126
635,4,0,9,5,-175.75144065897717
636,7,2,0,11,-178.037498436
637,10,4,8,7,-176.86620112368968
638,4,0,0,5,-180.06641480694842
639,4,0,6,5,-178.22953052393896
640,5,1,11,8,-179.52950354167652
641,4,0,11,5,-180.67002725037815
642,10,4,0,7,-179.81087285463332
643,10,4,0,7,-180.08331928780808
644,10,4,1,7,-178.133627331
645,10,4,6,7,-179.90105971284862
646,10,4,6,7,-182.61857871822951
647,4,0,11,5,-182.6759244964819
648,4,0,3,5,-184.24845904293798
649,10,4,4,7,-184.3164833091377
650,10,4,8,7,-186.58864878908253
651,10,4,10,7,-188.09857388276023
652,10,4,11,7,-186.5186279284248
653,10,4,3,7,-186.8221574715708
654,10,4,10,7,-188.52743052087158
655,10,4,10,7,-189.19260062110547
656,10,4,6,7,-190.0895862071835
657,10,4,0,7,-191.4282341018
658,10,4,8,7,-190.6928694376
659,10,4,8,7,-192.3569167996
660,5,1,9,8,-189.5944900598
661,4,0,1,5,-189.3882022816
662,10,4,2,7,-190.54622192379998
663,10,4,11,7,-188.7723539272
664,10,4,3,7,-187.744042789
665,10,4,8,7,-188.94215544379998
666,10,4,9,7,-188.732482154
667,10,4,5,7,-186.61117859679996
668,10,4,4,7,-187.643476868
669,10,4,1,7,-186.92476805999996
670,10,4,11,7,-186.329148087
671,10,4,5,7,-187.196261199
672,10,4,0,7,-187.694348921
673,10,4,6,7,-185.96769410299999
674,4,0,8,5,-187.07279663399999
675,4,0,3,5,-186.475201428
676,4,0,6,5,-184.34295081300002
677,5,1,6,8,-182.38781013
678,7,2,7,11,-181.877722549
679,4,0,3,5,-181.01607933399998
680,4,0,4,5,-180.783398438
681,10,4,11,7,-180.080984483
682,4,0,0,5,-182.88273314399999
683,10,4,3,7,-182.086266337
684,10,4,3,7,-182.480331419
685,4,0,6,5,-181.828765883
686,7,2,6,11,-185.48790206099997
687,4,0,3,5,-183.16801797000002
688,4,0,3,5,-183.483784478
689,10,4,7,7,-183.366960143
690,4,0,7,5,-184.728163916
691,9,3,7,1,-185.86299666799997
692,13,5,3,4,-187.788183969
693,13,5,0,4,-189.39457396400002
694,14,6,11,1,-188.145954136
695,14,6,0,1,-188.94649620900003
696,15,7,11,8,-185.969832614
697,13,5,0,4,-186.332006458
698,15,7,7,8,-182.94260253899998
699,15,7,3,8,-185.20672759299998
700,15,7,3,8,-184.598046507
701,15,7,7,8,-181.978696817
702,14,6,5,1,-180.197005837
703,13,5,1,4,-179.97581748599998
704,14,6,9,1,-180.633419046
705,7,2,1,11,-179.430664065
706,10,4,11,7,-177.513648594
707,10,4,8,7,-175.86270865999998
708,10,4,11,7,-176.331425099
709,10,4,6,7,-174.07029497
710,10,4,3,7,-175.44086761999998
711,10,4,3,7,-174.39503821
712,4,0,0,5,-175.033662804
713,7,2,8,11,-174.36437149399998
714,4,0,8,5,-174.223557659
715,14,6,7,1,-174.0146248
716,13,5,8,4,-173.06444436
717,14,6,5,1,-172.67163391
718,13,5,8,4,-174.115130248
719,14,6,5,1,-174.09083977
720,13,5,11,4,-176.19766656099998
721,13,5,10,4,-176.847947707
722,10,4,0,7,-180.677076732
723,10,4,0,7,-181.014043047
724,10,4,11,7,-179.538749683
725,10,4,1,7,-178.36591072599998
726,10,4,7,7,-181.00815467500001
727,10,4,1,7,-180.857358538
728,10,4,11,7,-181.508378591
729,7,2,6,11,-183.550649636
730,10,4,9,7,-184.159982693
731,10,4,5,7,-185.04155694199997
732,10,4,8,7,-186.74178428
733,10,4,10,7,-186.87324143299998
734,5,1,1,8,-187.181938926
735,10,4,1,7,-188.00137101800001
736,10,4,10,7,-187.57432669199997
737,10,4,8,7,-189.772526943
738,10,4,3,7,-188.958965299
739,5,1,11,8,-189.826072706
740,7,2,7,11,-190.281375879
741,10,4,7,7,-192.411721813
742,10,4,10,7,-192.591832356
743,4,0,5,5,-191.276221465
744,10,4,9,7,-192.655320734
745,4,0,7,5,-193.891434108
746,10,4,2,7,-194.35145913300002
747,4,0,7,5,-192.762356945
748,7,2,6,11,-191.411605071
749,4,0,1,5,-191.716837296
750,7,2,3,11,-192.16705360199998
751,4,0,3,5,-193.704990007
752,4,0,3,5,-194.19505502299998
753,7,2,8,11,-195.508237447
754,4,0,7,5,-195.68199159
755,5,1,5,8,-193.63556900939997
756,4,0,0,5,-193.3145610938
757,9,3,0,1,-192.894653508
758,4,0,1,5,-191.12833119959998
759,4,0,1,5,-190.81822623699998
760,4,0,10,5,-189.32672667819998
