step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
17,EUPG,MORL_vec,MORL_RDX,9,2,2,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 9 is worse on all objectives. Per-component: Resource: loses 7.473 weighted; Network: loses 29.832 weighted; Security: loses 6.127 weighted.,-7.4734025,-29.832134,-6.126773,14.127785,-8.499354,-6.177084,21.601187,21.33278,-0.050310902
18,EUPG,MORL_vec,MORL_RDX,1,2,2,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 1 is worse on all objectives. Per-component: Resource: loses 18.221 weighted; Network: loses 11.354 weighted; Security: loses 0.581 weighted.,-18.221035,-11.354139,-0.5814171,2.2887824,11.05397,-0.68756425,20.509817,22.40811,-0.1061472
19,EUPG,MORL_vec,MORL_RDX,11,2,2,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 11 is worse on all objectives. Per-component: Resource: loses 28.077 weighted; Network: loses 9.328 weighted; Security: loses 13.583 weighted.,-28.07681,-9.328191,-13.582667,-7.4914956,12.973953,-13.333521,20.585316,22.302143,0.24914639
20,EUPG,MORL_vec,MORL_RDX,11,2,2,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 11 is worse on all objectives. Per-component: Resource: loses 28.854 weighted; Network: loses 9.760 weighted; Security: loses 13.363 weighted.,-28.854364,-9.760016,-13.362685,-7.8539553,12.507496,-13.326789,21.00041,22.267511,0.035896875
21,EUPG,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 14.112 weighted; Network: loses 43.544 weighted; Security: gains 24.392 weighted.",-14.112375,-43.54422,24.391695,6.983651,-21.530855,24.547636,21.096027,22.013363,0.15593883
22,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 3.150 weighted; Network: loses 18.363 weighted; Security: loses 1.235 weighted.,-3.1499193,-18.363459,-1.2347355,18.329739,2.7132895,-1.4830812,21.479658,21.076748,-0.24834576
23,EUPG,MORL_vec,MORL_RDX,3,2,2,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 3 is better on Security, worse on Resource, Network. Per-component: Resource: loses 31.340 weighted; Network: loses 37.554 weighted; Security: gains 5.240 weighted.",-31.340174,-37.553783,5.2401795,-9.552839,-16.434273,5.574702,21.787336,21.119509,0.33452216
24,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 5.069 weighted; Network: loses 18.054 weighted; Security: loses 2.007 weighted.,-5.0692153,-18.054195,-2.0067713,16.562943,3.2073207,-1.5468413,21.632158,21.261517,0.45992994
25,EUPG,MORL_vec,MORL_RDX,0,2,2,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 0 is worse on all objectives. Per-component: Resource: loses 30.790 weighted; Network: loses 26.418 weighted; Security: loses 2.718 weighted.,-30.790104,-26.417538,-2.717866,-9.351693,-4.916679,-2.045673,21.43841,21.500858,0.6721933
26,EUPG,MORL_vec,MORL_RDX,11,2,2,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 11 is worse on all objectives. Per-component: Resource: loses 29.338 weighted; Network: loses 8.375 weighted; Security: loses 14.231 weighted.,-29.337759,-8.374594,-14.230536,-7.9204254,13.121303,-13.579206,21.417334,21.495895,0.6513301
27,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 23.634 weighted; Network: loses 21.065 weighted; Security: loses 2.125 weighted.,-23.634285,-21.06454,-2.1250653,-2.1387131,0.5523539,-1.5840943,21.495573,21.616894,0.540971
28,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Resource, Security, worse on Network. Per-component: Resource: gains 1.354 weighted; Network: loses 30.232 weighted; Security: gains 0.310 weighted.",1.3540329,-30.231602,0.3102593,22.758505,-8.342096,0.43952337,21.404472,21.889507,0.12926407
29,EUPG,MORL_vec,MORL_RDX,7,2,2,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 24.422 weighted; Network: loses 13.795 weighted; Security: gains 8.361 weighted.",-24.421587,-13.795128,8.361456,-2.973049,8.06859,8.386367,21.448538,21.863718,0.024911119
30,EUPG,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 14.829 weighted; Network: loses 43.041 weighted; Security: gains 23.737 weighted.",-14.828986,-43.040726,23.736523,6.466594,-21.600952,24.012775,21.29558,21.439772,0.27625144
31,EUPG,MORL_vec,MORL_RDX,2,2,5,1,Action 2 was executed and matches the highest-probability action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 10.376 weighted; Network: gains 7.087 weighted; Security: gains 3.447 weighted.,10.3763275,7.0869775,3.446878,21.726093,20.602665,-0.107635505,11.349765,13.515687,-3.5545132
32,EUPG,MORL_vec,MORL_RDX,9,2,2,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 9 is worse on all objectives. Per-component: Resource: loses 8.183 weighted; Network: loses 29.245 weighted; Security: loses 6.867 weighted.,-8.183173,-29.244968,-6.8673754,13.467112,-8.341379,-6.6070786,21.650284,20.90359,0.26029694
33,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 2.816 weighted; Network: loses 19.449 weighted; Security: loses 0.973 weighted.,-2.8163803,-19.44858,-0.97335356,18.138813,2.1847768,-0.8028029,20.955193,21.633358,0.17055064
34,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 4.273 weighted; Network: loses 19.023 weighted; Security: loses 1.733 weighted.,-4.272794,-19.023308,-1.7332045,16.805742,2.6355984,-1.3010602,21.078535,21.658905,0.43214425
35,EUPG,MORL_vec,MORL_RDX,9,2,2,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 9 is worse on all objectives. Per-component: Resource: loses 7.314 weighted; Network: loses 29.639 weighted; Security: loses 6.827 weighted.,-7.3143983,-29.63907,-6.8265333,14.112538,-8.422596,-6.4238772,21.426937,21.216475,0.4026557
36,EUPG,MORL_vec,MORL_RDX,7,2,2,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 23.704 weighted; Network: loses 13.801 weighted; Security: gains 8.763 weighted.",-23.704145,-13.800557,8.763412,-3.040799,8.131337,8.945511,20.663345,21.931892,0.18209888
37,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 3.622 weighted; Network: loses 19.283 weighted; Security: loses 0.500 weighted.,-3.6221588,-19.282715,-0.5001491,17.36179,2.528047,-0.5715649,20.983948,21.810762,-0.07141581
38,EUPG,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 14.614 weighted; Network: loses 43.088 weighted; Security: gains 23.792 weighted.",-14.614166,-43.08798,23.791683,6.502478,-21.664953,24.005234,21.116644,21.423023,0.21354868
39,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 4.629 weighted; Network: loses 17.513 weighted; Security: loses 1.369 weighted.,-4.628633,-17.513073,-1.3688738,17.260443,2.9709988,-1.58843,21.889074,20.484072,-0.21955614
40,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 4.369 weighted; Network: loses 17.766 weighted; Security: loses 1.205 weighted.,-4.3685365,-17.765848,-1.2053343,17.368269,2.8766642,-1.2823569,21.736807,20.642513,-0.07702256
41,EUPG,MORL_vec,MORL_RDX,9,2,2,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 9 is worse on all objectives. Per-component: Resource: loses 7.565 weighted; Network: loses 29.286 weighted; Security: loses 6.507 weighted.,-7.564876,-29.286097,-6.5072694,13.995806,-8.5376625,-6.5208797,21.560682,20.748432,-0.013610555
42,EUPG,MORL_vec,MORL_RDX,5,2,2,0,Action 5 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 5 is worse on all objectives. Per-component: Resource: loses 9.245 weighted; Network: loses 8.083 weighted; Security: loses 2.994 weighted.,-9.245286,-8.08308,-2.9944925,10.999676,14.210858,-3.000968,20.244963,22.293938,-0.0064754495
43,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 2.517 weighted; Network: loses 20.510 weighted; Security: loses 1.190 weighted.,-2.5172105,-20.50995,-1.190326,17.887808,2.1116903,-1.3085587,20.40502,22.62164,-0.118232735
44,EUPG,MORL_vec,MORL_RDX,0,2,2,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 0 is worse on all objectives. Per-component: Resource: loses 29.738 weighted; Network: loses 27.233 weighted; Security: loses 1.655 weighted.,-29.738495,-27.232775,-1.6552626,-8.936559,-5.125914,-1.6024085,20.801939,22.10686,0.052854154
45,EUPG,MORL_vec,MORL_RDX,7,2,2,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 24.663 weighted; Network: loses 13.396 weighted; Security: gains 8.834 weighted.",-24.663464,-13.395821,8.833817,-3.7479386,8.335762,9.0360985,20.915525,21.731583,0.20228197
46,EUPG,MORL_vec,MORL_RDX,9,2,2,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 9 is worse on all objectives. Per-component: Resource: loses 6.702 weighted; Network: loses 30.078 weighted; Security: loses 5.974 weighted.,-6.702246,-30.077688,-5.9741592,14.5696945,-8.332074,-6.0034966,21.27194,21.745613,-0.029337026
47,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 24.042 weighted; Network: loses 20.838 weighted; Security: loses 1.677 weighted.,-24.041668,-20.83826,-1.6772703,-2.5708952,0.40200117,-1.5404358,21.470772,21.240263,0.13683462
48,EUPG,MORL_vec,MORL_RDX,9,2,2,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 9 is worse on all objectives. Per-component: Resource: loses 6.982 weighted; Network: loses 30.275 weighted; Security: loses 6.630 weighted.,-6.982227,-30.27453,-6.6304526,14.319753,-8.657081,-6.3321195,21.30198,21.61745,0.29833338
49,EUPG,MORL_vec,MORL_RDX,1,2,2,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 1 is worse on all objectives. Per-component: Resource: loses 17.851 weighted; Network: loses 10.842 weighted; Security: loses 1.625 weighted.,-17.850536,-10.841735,-1.6245344,3.105413,10.855056,-1.2695471,20.955948,21.69679,0.35498732
50,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.976 weighted; Network: loses 30.416 weighted; Security: loses 0.354 weighted.",0.9757965,-30.41594,-0.35393178,22.383682,-8.992802,0.30107045,21.407887,21.423138,0.65500224
51,EUPG,MORL_vec,MORL_RDX,0,2,2,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 0 is worse on all objectives. Per-component: Resource: loses 30.483 weighted; Network: loses 26.289 weighted; Security: loses 2.457 weighted.,-30.48319,-26.289331,-2.4566264,-9.088512,-4.7233577,-2.021837,21.394678,21.565975,0.43478927
52,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 3.938 weighted; Network: loses 18.604 weighted; Security: loses 1.175 weighted.,-3.9377244,-18.60353,-1.1745476,17.40116,2.7545319,-0.60424614,21.338882,21.35806,0.57030135
53,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 23.808 weighted; Network: loses 21.290 weighted; Security: loses 2.670 weighted.,-23.807806,-21.289967,-2.6703608,-2.3421896,0.11025892,-2.002641,21.465618,21.400227,0.6677198
54,EUPG,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 15.716 weighted; Network: loses 43.449 weighted; Security: gains 23.598 weighted.",-15.716189,-43.449207,23.598284,5.655487,-21.678495,24.095188,21.371677,21.770714,0.4969038
55,EUPG,MORL_vec,MORL_RDX,5,2,2,0,Action 5 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 5 is worse on all objectives. Per-component: Resource: loses 10.372 weighted; Network: loses 7.370 weighted; Security: loses 3.986 weighted.,-10.372302,-7.36989,-3.9863985,11.401328,13.500049,-3.8082438,21.77363,20.869938,0.17815468
56,EUPG,MORL_vec,MORL_RDX,1,2,2,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 1 is worse on all objectives. Per-component: Resource: loses 17.916 weighted; Network: loses 10.779 weighted; Security: loses 1.199 weighted.,-17.916061,-10.77901,-1.1989826,3.58303,10.565635,-1.0473602,21.49909,21.344645,0.1516224
57,EUPG,MORL_vec,MORL_RDX,2,2,5,1,Action 2 was executed and matches the highest-probability action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 10.265 weighted; Network: gains 7.377 weighted; Security: gains 4.136 weighted.,10.265082,7.377499,4.1355453,21.366043,21.305521,0.5374568,11.100961,13.928022,-3.5980885
58,EUPG,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 14.934 weighted; Network: loses 42.944 weighted; Security: gains 23.611 weighted.",-14.933624,-42.944252,23.611193,6.388162,-21.748762,24.050684,21.321787,21.195492,0.43949223
59,EUPG,MORL_vec,MORL_RDX,11,2,2,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 11 is worse on all objectives. Per-component: Resource: loses 29.796 weighted; Network: loses 6.649 weighted; Security: loses 13.961 weighted.,-29.796133,-6.6488175,-13.960664,-8.112026,13.989852,-13.9787655,21.684107,20.63867,-0.018101217
60,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 3.953 weighted; Network: loses 18.059 weighted; Security: loses 1.083 weighted.,-3.9526703,-18.059147,-1.0831594,17.619352,2.7873883,-0.95154417,21.572021,20.846535,0.13161527
61,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 5.112 weighted; Network: loses 18.143 weighted; Security: loses 2.976 weighted.,-5.1118503,-18.143152,-2.9760087,16.680126,3.4220269,-2.7145383,21.791975,21.565178,0.26147023
62,EUPG,MORL_vec,MORL_RDX,0,2,2,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 0 is worse on all objectives. Per-component: Resource: loses 31.648 weighted; Network: loses 26.351 weighted; Security: loses 2.694 weighted.,-31.647593,-26.35134,-2.6938605,-9.954689,-4.81326,-2.41279,21.692904,21.538078,0.28107053
63,EUPG,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 16.057 weighted; Network: loses 42.990 weighted; Security: gains 24.282 weighted.",-16.057465,-42.989883,24.281645,5.570471,-21.514862,24.590052,21.627935,21.475021,0.30840644
64,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 4.318 weighted; Network: loses 17.648 weighted; Security: loses 1.950 weighted.,-4.3181396,-17.647911,-1.9503335,17.5538,3.10904,-2.1038108,21.87194,20.75695,-0.1534771
65,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 4.214 weighted; Network: loses 17.914 weighted; Security: loses 1.601 weighted.,-4.214235,-17.91375,-1.6006398,17.507526,2.9617991,-1.5728647,21.721762,20.87555,0.027775288
66,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.603 weighted; Network: loses 30.301 weighted; Security: loses 0.494 weighted.",0.6028137,-30.300909,-0.49358758,22.079601,-9.152718,-0.08337335,21.476788,21.148193,0.41021425
67,EUPG,MORL_vec,MORL_RDX,1,2,2,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 1 is worse on all objectives. Per-component: Resource: loses 17.867 weighted; Network: loses 10.887 weighted; Security: loses 1.804 weighted.,-17.867,-10.886681,-1.804372,3.526479,10.6987295,-1.372117,21.393478,21.58541,0.432255
68,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 23.117 weighted; Network: loses 21.513 weighted; Security: loses 2.593 weighted.,-23.117071,-21.512848,-2.5929246,-1.7321415,0.0012190372,-1.8229983,21.38493,21.514067,0.7699264
69,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 23.707 weighted; Network: loses 21.886 weighted; Security: loses 2.111 weighted.,-23.707342,-21.886082,-2.1107333,-2.3001575,0.30512837,-1.685195,21.407187,22.191212,0.42553845
70,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 4.095 weighted; Network: loses 19.395 weighted; Security: loses 1.603 weighted.,-4.095018,-19.394941,-1.6025263,17.26166,2.5712857,-1.1353364,21.356678,21.966228,0.4671898
