step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,prob_action_0,prob_action_1,prob_action_2,prob_action_3,prob_action_4,prob_action_5,prob_action_6,prob_action_7,prob_action_8,prob_action_9,prob_action_10,prob_action_11,max_prob,max_prob_action,policy_entropy
11,EUPG,MORL_vec,MORL_RDX,6,6,9,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 9: better on Resource, Network, worse on Security. Per-component: Resource: gains 15.366 weighted; Network: gains 9.858 weighted; Security: loses 10.433 weighted.",15.366173,9.858289,-10.432526,34.8532,15.578696,8.032726,19.487026,5.7204075,18.465252,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073208,0.091936,0.040572,0.036533,0.144907,6,2.403716
12,EUPG,MORL_vec,MORL_RDX,6,6,9,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 9: better on Resource, Network, worse on Security. Per-component: Resource: gains 15.519 weighted; Network: gains 10.398 weighted; Security: loses 9.908 weighted.",15.518582,10.398278,-9.90806,34.335754,15.945474,7.7476163,18.817173,5.547196,17.655676,0.087537,0.058245,0.083444,0.085297,0.14414,0.052047,0.144907,0.102135,0.073208,0.091936,0.040572,0.036533,0.144907,6,2.403716
13,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 39.777 weighted; Network: loses 1.943 weighted; Security: gains 0.970 weighted.",-39.776806,-1.9434677,0.9698931,-5.2990603,13.892354,8.794433,34.47775,15.835822,7.824539,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
14,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 28.197 weighted; Network: loses 18.473 weighted; Security: loses 0.343 weighted.,-28.196772,-18.473442,-0.3426802,6.304397,-2.9074824,7.6869917,34.50117,15.565959,8.029672,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
15,EUPG,MORL_vec,MORL_RDX,10,6,6,0,Action 10 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 10 is worse on all objectives. Per-component: Resource: loses 22.386 weighted; Network: loses 8.498 weighted; Security: loses 18.008 weighted.,-22.38565,-8.49835,-18.007816,12.353524,7.0118403,-9.885159,34.739178,15.510191,8.122658,0.087537,0.058244,0.083444,0.085297,0.14414,0.052047,0.144907,0.102135,0.073208,0.091936,0.040572,0.036533,0.144907,6,2.403716
16,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is worse on all objectives. Per-component: Resource: loses 32.222 weighted; Network: loses 28.812 weighted; Security: loses 19.387 weighted.,-32.222195,-28.811789,-19.386929,1.9913886,-12.998858,-10.746313,34.21358,15.81293,8.6406145,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
17,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 38.892 weighted; Network: loses 6.811 weighted; Security: loses 28.892 weighted.,-38.89176,-6.810778,-28.891912,-4.6588144,8.807042,-20.247808,34.23295,15.61782,8.644105,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
18,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 12.531 weighted; Network: loses 9.249 weighted; Security: gains 2.743 weighted.",-12.530764,-9.248857,2.742536,21.8592,6.397021,10.908888,34.389965,15.645878,8.166351,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
19,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 40.619 weighted; Network: loses 1.624 weighted; Security: gains 0.391 weighted.",-40.619015,-1.6238309,0.3911871,-5.791246,13.998691,8.539037,34.827766,15.622521,8.147849,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
20,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 12.711 weighted; Network: loses 9.284 weighted; Security: gains 2.981 weighted.",-12.710632,-9.283515,2.981269,22.050821,6.1908655,11.12267,34.761456,15.47438,8.141401,0.087536,0.058243,0.083448,0.085297,0.144139,0.052049,0.144906,0.102136,0.073206,0.091936,0.040571,0.036535,0.144906,6,2.403718
21,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 38.558 weighted; Network: loses 6.138 weighted; Security: loses 27.174 weighted.,-38.557888,-6.1377387,-27.174147,-4.0926294,9.354912,-19.584068,34.46526,15.49265,7.5900774,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
22,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 27.581 weighted; Network: loses 18.227 weighted; Security: loses 0.137 weighted.,-27.58079,-18.227392,-0.13691826,7.0095606,-2.7072942,7.589406,34.59035,15.520098,7.7263246,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
23,EUPG,MORL_vec,MORL_RDX,10,6,6,0,Action 10 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 10 is worse on all objectives. Per-component: Resource: loses 22.513 weighted; Network: loses 8.469 weighted; Security: loses 17.691 weighted.,-22.512842,-8.469144,-17.69067,12.211166,7.0574465,-9.830434,34.72401,15.52659,7.860236,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
24,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 27.965 weighted; Network: loses 18.668 weighted; Security: loses 0.498 weighted.,-27.965006,-18.667719,-0.49799883,6.633695,-2.9911964,7.757257,34.5987,15.676522,8.255256,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
25,EUPG,MORL_vec,MORL_RDX,6,6,9,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 9: better on Resource, Network, worse on Security. Per-component: Resource: gains 15.478 weighted; Network: gains 9.934 weighted; Security: loses 10.513 weighted.",15.478479,9.934135,-10.512742,34.91528,15.575767,8.000722,19.436802,5.6416306,18.513464,0.087537,0.058243,0.083445,0.085297,0.14414,0.052048,0.144907,0.102135,0.073208,0.091936,0.040571,0.036534,0.144907,6,2.403717
26,EUPG,MORL_vec,MORL_RDX,6,6,9,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 9: better on Resource, Network, worse on Security. Per-component: Resource: gains 15.625 weighted; Network: gains 10.491 weighted; Security: loses 9.945 weighted.",15.62516,10.490807,-9.945074,34.351868,15.96532,7.699341,18.726707,5.474513,17.644415,0.087535,0.058253,0.083447,0.085296,0.144138,0.052046,0.144908,0.102134,0.073207,0.091932,0.040572,0.036532,0.144908,6,2.40372
27,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 38.229 weighted; Network: loses 7.030 weighted; Security: loses 27.852 weighted.,-38.229397,-7.030214,-27.85162,-3.7174675,8.812632,-20.07838,34.51193,15.842845,7.773238,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
28,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 39.292 weighted; Network: loses 1.942 weighted; Security: gains 1.498 weighted.",-39.29217,-1.9424813,1.498106,-4.9880786,13.802326,9.048156,34.30409,15.744807,7.55005,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
29,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 39.783 weighted; Network: loses 1.328 weighted; Security: gains 1.073 weighted.",-39.78319,-1.3275032,1.0731812,-5.158042,14.062217,9.05155,34.62515,15.38972,7.978369,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
30,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 28.125 weighted; Network: loses 18.365 weighted; Security: loses 0.518 weighted.,-28.124542,-18.364847,-0.51784575,6.642057,-2.8466868,7.6024575,34.766598,15.518161,8.120303,0.087537,0.058243,0.083444,0.085297,0.14414,0.052047,0.144907,0.102135,0.073208,0.091936,0.040572,0.036533,0.144907,6,2.403716
31,EUPG,MORL_vec,MORL_RDX,6,6,9,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 9: better on Resource, Network, worse on Security. Per-component: Resource: gains 15.310 weighted; Network: gains 9.760 weighted; Security: loses 10.180 weighted.",15.310376,9.760119,-10.179673,34.828854,15.615231,8.136001,19.518478,5.8551106,18.315674,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
32,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is worse on all objectives. Per-component: Resource: loses 31.248 weighted; Network: loses 29.244 weighted; Security: loses 17.717 weighted.,-31.247501,-29.244402,-17.717306,3.0912774,-13.306302,-9.835521,34.33878,15.938099,7.881785,0.087505,0.058381,0.083504,0.085272,0.144105,0.052038,0.14491,0.102126,0.073182,0.09188,0.040582,0.036514,0.14491,6,2.403775
33,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 39.867 weighted; Network: loses 1.805 weighted; Security: gains 0.526 weighted.",-39.866962,-1.8051602,0.5260243,-5.509111,13.957335,8.592256,34.357853,15.762495,8.066231,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
34,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 38.668 weighted; Network: loses 6.889 weighted; Security: loses 27.929 weighted.,-38.667683,-6.8888316,-27.928959,-4.0604897,8.876304,-19.90308,34.607193,15.765136,8.025881,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
35,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 41.154 weighted; Network: loses 12.857 weighted; Security: loses 6.739 weighted.,-41.15431,-12.857012,-6.7389197,-6.5122643,2.6872973,1.2105389,34.64204,15.544309,7.9494586,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
36,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 42.143 weighted; Network: loses 11.952 weighted; Security: loses 5.836 weighted.,-42.14253,-11.95214,-5.8357353,-6.337909,2.9047673,1.8571318,35.804623,14.856907,7.692867,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
37,EUPG,MORL_vec,MORL_RDX,10,6,6,0,Action 10 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 10 is worse on all objectives. Per-component: Resource: loses 23.525 weighted; Network: loses 7.251 weighted; Security: loses 17.594 weighted.,-23.52512,-7.2514696,-17.594471,12.176795,7.7477965,-9.863127,35.701916,14.999266,7.7313437,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
38,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 39.952 weighted; Network: loses 1.964 weighted; Security: gains 0.251 weighted.",-39.952194,-1.9643807,0.25070745,-4.8289924,13.35813,8.3193245,35.123203,15.322511,8.068617,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
39,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 39.213 weighted; Network: loses 5.897 weighted; Security: loses 27.918 weighted.,-39.212776,-5.897432,-27.917717,-4.2029123,9.30328,-19.875782,35.009865,15.200711,8.041935,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
40,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 39.928 weighted; Network: loses 1.564 weighted; Security: gains 1.214 weighted.",-39.928158,-1.5637196,1.2143732,-4.959741,13.727113,8.89767,34.96842,15.2908325,7.683296,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
41,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 12.775 weighted; Network: loses 8.899 weighted; Security: gains 3.531 weighted.",-12.77523,-8.899268,3.5312245,22.030972,6.3733473,11.500583,34.806202,15.2726145,7.969358,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
42,EUPG,MORL_vec,MORL_RDX,9,6,6,0,"Action 9 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 9 is better on Security, worse on Resource, Network. Per-component: Resource: loses 15.178 weighted; Network: loses 9.677 weighted; Security: gains 9.908 weighted.",-15.17795,-9.6773,9.908371,19.55496,5.892728,18.193417,34.73291,15.570028,8.285045,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
43,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 40.786 weighted; Network: loses 1.640 weighted; Security: loses 0.021 weighted.,-40.786255,-1.6398079,-0.021066858,-6.1055036,13.986846,8.25024,34.68075,15.626654,8.271308,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
44,EUPG,MORL_vec,MORL_RDX,10,6,6,0,Action 10 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 10 is worse on all objectives. Per-component: Resource: loses 20.573 weighted; Network: loses 7.719 weighted; Security: loses 18.240 weighted.,-20.573282,-7.718923,-18.23993,12.375873,7.3302655,-10.008869,32.949154,15.049189,8.23106,0.072095,0.075771,0.081392,0.096862,0.149069,0.048183,0.15018,0.088009,0.07559,0.081341,0.042228,0.03928,0.15018,6,2.40394
45,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is worse on all objectives. Per-component: Resource: loses 52.229 weighted; Network: loses 31.163 weighted; Security: loses 4.997 weighted.,-52.228638,-31.163496,-4.9971213,-19.174042,-15.8114805,3.7170198,33.054596,15.352016,8.714141,0.087502,0.05828,0.083439,0.085323,0.144153,0.052038,0.144922,0.102103,0.073214,0.091912,0.040575,0.036539,0.144922,6,2.403727
46,EUPG,MORL_vec,MORL_RDX,10,6,6,0,Action 10 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 10 is worse on all objectives. Per-component: Resource: loses 20.797 weighted; Network: loses 8.029 weighted; Security: loses 18.418 weighted.,-20.797419,-8.029261,-18.41754,12.614023,7.1733074,-9.996649,33.41144,15.202568,8.420891,0.07587,0.073208,0.070797,0.079607,0.13994,0.04938,0.148366,0.1278,0.070636,0.093038,0.046151,0.025209,0.148366,6,2.388604
47,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is worse on all objectives. Per-component: Resource: loses 31.724 weighted; Network: loses 28.205 weighted; Security: loses 18.551 weighted.,-31.723505,-28.205173,-18.550938,2.0879824,-12.888887,-10.176858,33.81149,15.316285,8.37408,0.087533,0.058248,0.083439,0.085296,0.144139,0.052046,0.144909,0.102143,0.073208,0.091936,0.040574,0.036529,0.144909,6,2.403713
48,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is worse on all objectives. Per-component: Resource: loses 31.787 weighted; Network: loses 28.424 weighted; Security: loses 17.837 weighted.,-31.787207,-28.423632,-17.837234,2.449775,-13.309337,-9.546869,34.23698,15.114296,8.290365,0.091428,0.059525,0.082373,0.085393,0.142484,0.052958,0.143212,0.097336,0.073734,0.092901,0.042448,0.036208,0.143212,6,2.40799
49,EUPG,MORL_vec,MORL_RDX,10,6,6,0,Action 10 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 10 is worse on all objectives. Per-component: Resource: loses 22.484 weighted; Network: loses 8.527 weighted; Security: loses 18.064 weighted.,-22.484024,-8.526616,-18.063725,12.307371,6.852308,-9.895655,34.791393,15.378923,8.168069,0.087491,0.058033,0.084209,0.085242,0.143851,0.052362,0.144663,0.102289,0.072779,0.091874,0.040366,0.036841,0.144663,6,2.404101
50,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is worse on all objectives. Per-component: Resource: loses 40.625 weighted; Network: loses 21.267 weighted; Security: loses 5.495 weighted.,-40.62488,-21.267408,-5.4948874,-6.7269783,-5.490983,3.3489242,33.897903,15.776425,8.843811,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
51,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is worse on all objectives. Per-component: Resource: loses 54.090 weighted; Network: loses 31.911 weighted; Security: loses 5.586 weighted.,-54.089764,-31.91118,-5.586144,-19.989296,-16.149105,3.061196,34.100468,15.762076,8.647341,0.08582,0.060357,0.081567,0.084472,0.143582,0.051657,0.145444,0.106123,0.07284,0.092113,0.04137,0.034654,0.145444,6,2.402334
