step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
29,EUPG,EUPG_decomposed,MORL_RDX,5,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.489), despite degradation in Resource (-2.791), with overall advantage 0.327 However, the agent executed action 5.",-2.7911057,-0.37132818,3.4890566,-21.845293,-2.9062955,27.307997,-19.054188,-2.5349674,23.81894,0.3266226649284363,Security,Resource
30,EUPG,EUPG_decomposed,MORL_RDX,7,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.425), despite degradation in Resource (-2.584), with overall advantage 0.329 However, the agent executed action 7.",-2.584198,-0.51138043,3.4248643,-20.233068,-4.00387,26.815088,-17.64887,-3.4924898,23.390223,0.3292858600616455,Security,Resource
31,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+3.383), despite degradation in Resource (-2.631), with overall advantage 0.191",-2.6311357,-0.56045294,3.382846,-20.593254,-4.3865294,26.476723,-17.962118,-3.8260765,23.093876,0.19125747680664062,Security,Resource
32,EUPG,EUPG_decomposed,MORL_RDX,9,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.003), despite degradation in Resource (-4.744), with overall advantage 0.370 However, the agent executed action 9.",-4.743773,-0.88908124,6.0032687,-21.35657,-4.002664,27.026846,-16.612797,-3.1135828,21.023579,0.37041449546813965,Security,Resource
33,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.496), despite degradation in Resource (-2.664), with overall advantage 0.376 However, the agent executed action 1.",-2.6641204,-0.45629627,3.4960787,-20.851418,-3.5713198,27.362968,-18.187298,-3.1150236,23.86689,0.37566202878952026,Security,Resource
34,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.481), despite degradation in Resource (-2.712), with overall advantage 0.371 However, the agent executed action 8.",-2.7121446,-0.3973672,3.4808443,-21.227299,-3.1100974,27.24371,-18.515154,-2.7127302,23.762865,0.37133243680000305,Security,Resource
35,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.395), despite degradation in Resource (-2.682), with overall advantage 0.188 However, the agent executed action 1.",-2.6816576,-0.5253525,3.3954668,-20.988668,-4.111806,26.575483,-18.30701,-3.5864534,23.180016,0.18845677375793457,Security,Resource
36,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+3.384), despite degradation in Resource (-2.710), with overall advantage 0.147",-2.710408,-0.5260992,3.3837616,-21.213701,-4.11765,26.483875,-18.503294,-3.591551,23.100113,0.14725446701049805,Security,Resource
37,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because primarily due to improvement in Resource (+1.097), despite degradation in Security (-1.339), with overall advantage 0.016 However, the agent executed action 10.",1.0973634,0.25777197,-1.3386987,-3.1413426,-0.73790514,3.8321965,-4.238706,-0.99567705,5.170895,0.01643657684326172,Resource,Security
38,EUPG,EUPG_decomposed,MORL_RDX,4,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.213), despite degradation in Resource (-4.882), with overall advantage 0.326 However, the agent executed action 4.",-4.8819094,-1.0051478,6.212954,-20.73837,-4.269872,26.392656,-15.8564625,-3.2647243,20.179703,0.32589685916900635,Security,Resource
39,EUPG,EUPG_decomposed,MORL_RDX,6,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.290), despite degradation in Resource (-5.036), with overall advantage 0.437 However, the agent executed action 6.",-5.036017,-0.8168318,6.290046,-21.393019,-3.469904,26.720139,-16.357,-2.653072,20.430092,0.4371974468231201,Security,Resource
40,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+6.230), despite degradation in Resource (-4.706), with overall advantage 0.479",-4.7059374,-1.045619,6.2303834,-19.990837,-4.4417925,26.46669,-15.2849,-3.3961737,20.236307,0.47882699966430664,Security,Resource
41,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+5.738), despite degradation in Resource (-4.465), with overall advantage 0.532 However, the agent executed action 8.",-4.4651904,-0.74152684,5.738427,-21.260042,-3.5306208,27.322292,-16.794851,-2.789094,21.583864,0.5317099094390869,Security,Resource
42,EUPG,EUPG_decomposed,MORL_RDX,7,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.402), despite degradation in Resource (-2.675), with overall advantage 0.148 However, the agent executed action 7.",-2.6753252,-0.5786059,3.4018755,-20.939121,-4.528607,26.625647,-18.263796,-3.9500008,23.22377,0.14794445037841797,Security,Resource
43,EUPG,EUPG_decomposed,MORL_RDX,3,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.426), despite degradation in Resource (-2.703), with overall advantage 0.177 However, the agent executed action 3.",-2.7026536,-0.54624796,3.426139,-21.153015,-4.2753506,26.815552,-18.450361,-3.7291024,23.389412,0.17723751068115234,Security,Resource
44,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+3.479), despite degradation in Resource (-2.780), with overall advantage 0.247",-2.7803636,-0.4515504,3.4792833,-21.76123,-3.5341735,27.231499,-18.980867,-3.082623,23.752216,0.24736937880516052,Security,Resource
45,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+6.377), despite degradation in Resource (-5.013), with overall advantage 0.378",-5.012677,-0.9866178,6.3769755,-21.33633,-4.1995125,27.14343,-16.323652,-3.212895,20.766455,0.37768054008483887,Security,Resource
46,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.531), despite degradation in Resource (-2.770), with overall advantage 0.246 However, the agent executed action 8.",-2.770436,-0.51357824,3.5305092,-21.293732,-3.9473915,27.135683,-18.523296,-3.4338133,23.605173,0.24649494886398315,Security,Resource
47,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.404), despite degradation in Resource (-2.696), with overall advantage 0.156 However, the agent executed action 8.",-2.696251,-0.5523062,3.4043908,-21.102903,-4.3227663,26.645323,-18.406652,-3.7704601,23.240932,0.15583372116088867,Security,Resource
48,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.421), despite degradation in Resource (-2.718), with overall advantage 0.187 However, the agent executed action 1.",-2.7180908,-0.5162725,3.4213464,-21.27384,-4.040739,26.778044,-18.555748,-3.5244665,23.356697,0.1869831681251526,Security,Resource
49,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.474), despite degradation in Resource (-2.740), with overall advantage 0.283 However, the agent executed action 8.",-2.7404983,-0.45027554,3.4739594,-21.44921,-3.5241969,27.189837,-18.70871,-3.0739212,23.715876,0.28318560123443604,Security,Resource
50,EUPG,EUPG_decomposed,MORL_RDX,3,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.476), despite degradation in Resource (-2.729), with overall advantage 0.299 However, the agent executed action 3.",-2.7291627,-0.44716418,3.4757607,-21.360489,-3.4998448,27.20393,-18.631327,-3.0526807,23.728168,0.2994338274002075,Security,Resource
51,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.500), despite degradation in Resource (-2.784), with overall advantage 0.342 However, the agent executed action 8.",-2.78423,-0.37390852,3.5002809,-21.791494,-2.9264894,27.395855,-19.007263,-2.5525808,23.895573,0.34214234352111816,Security,Resource
52,EUPG,EUPG_decomposed,MORL_RDX,9,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.412), despite degradation in Resource (-2.725), with overall advantage 0.166 However, the agent executed action 9.",-2.7245972,-0.5219839,3.4122553,-21.324755,-4.085441,26.706888,-18.600157,-3.5634573,23.294632,0.1656741499900818,Security,Resource
53,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+3.357), despite degradation in Resource (-2.440), with overall advantage 0.468",-2.439676,-0.44918406,3.3570948,-19.897215,-3.6634002,27.379404,-17.457539,-3.214216,24.02231,0.468234658241272,Security,Resource
54,EUPG,EUPG_decomposed,MORL_RDX,7,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.250), despite degradation in Resource (-4.770), with overall advantage 0.277 However, the agent executed action 7.",-4.770346,-1.2026508,6.250134,-20.264954,-5.1089935,26.551258,-15.494608,-3.9063427,20.301125,0.27713704109191895,Security,Resource
55,EUPG,EUPG_decomposed,MORL_RDX,7,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.317), despite degradation in Resource (-4.828), with overall advantage 0.427 However, the agent executed action 7.",-4.8281755,-1.0619783,6.3174825,-20.510115,-4.511289,26.83669,-15.681938,-3.449311,20.519209,0.42732858657836914,Security,Resource
56,EUPG,EUPG_decomposed,MORL_RDX,0,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+5.231), despite degradation in Resource (-4.153), with overall advantage 0.061 However, the agent executed action 0.",-4.152594,-1.0172882,5.2305064,-20.67309,-5.0644226,26.039322,-16.520496,-4.0471344,20.808815,0.060624122619628906,Security,Resource
57,EUPG,EUPG_decomposed,MORL_RDX,7,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+5.637), despite degradation in Resource (-4.593), with overall advantage 0.051 However, the agent executed action 7.",-4.592725,-0.9934282,5.6368103,-21.254812,-4.597516,26.086767,-16.662088,-3.6040876,20.449957,0.05065733194351196,Security,Resource
58,EUPG,EUPG_decomposed,MORL_RDX,10,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+5.976), despite degradation in Resource (-4.795), with overall advantage 0.293 However, the agent executed action 10.",-4.7945237,-0.8884461,5.975631,-21.318012,-3.950321,26.569601,-16.523489,-3.0618749,20.59397,0.2926614284515381,Security,Resource
59,EUPG,EUPG_decomposed,MORL_RDX,3,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.181), despite degradation in Resource (-4.844), with overall advantage 0.531 However, the agent executed action 3.",-4.844295,-0.8055717,6.1809154,-21.272322,-3.5374355,27.141708,-16.428026,-2.731864,20.960793,0.5310486555099487,Security,Resource
60,EUPG,EUPG_decomposed,MORL_RDX,0,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.456), despite degradation in Resource (-2.770), with overall advantage 0.299 However, the agent executed action 0.",-2.7698288,-0.3877579,3.4564295,-21.678776,-3.0348852,27.052635,-18.908947,-2.6471272,23.596205,0.29884278774261475,Security,Resource
61,EUPG,EUPG_decomposed,MORL_RDX,3,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.445), despite degradation in Resource (-2.723), with overall advantage 0.279 However, the agent executed action 3.",-2.7229156,-0.44307435,3.4454775,-21.3116,-3.4678361,26.966911,-18.588684,-3.0247617,23.521435,0.2794874906539917,Security,Resource
62,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.469), despite degradation in Resource (-2.783), with overall advantage 0.315 However, the agent executed action 8.",-2.7830856,-0.3709694,3.4686244,-21.782558,-2.90349,27.148104,-18.999472,-2.5325208,23.67948,0.314569354057312,Security,Resource
63,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.378), despite degradation in Resource (-2.764), with overall advantage 0.159 However, the agent executed action 8.",-2.764035,-0.45483744,3.378358,-21.633434,-3.559903,26.441572,-18.869398,-3.1050656,23.063215,0.15948545932769775,Security,Resource
64,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+3.430), despite degradation in Resource (-2.722), with overall advantage 0.266",-2.7217653,-0.4420618,3.429616,-21.30259,-3.459909,26.842768,-18.580824,-3.0178473,23.413153,0.26578888297080994,Security,Resource
65,EUPG,EUPG_decomposed,MORL_RDX,7,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.445), despite degradation in Resource (-2.739), with overall advantage 0.225 However, the agent executed action 7.",-2.7388856,-0.48096,3.4445138,-21.204847,-3.7236621,26.667912,-18.465963,-3.2427022,23.223398,0.22466814517974854,Security,Resource
66,EUPG,EUPG_decomposed,MORL_RDX,5,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.355), despite degradation in Resource (-2.718), with overall advantage 0.130 However, the agent executed action 5.",-2.7180436,-0.5071384,3.354998,-21.273458,-3.9692478,26.258753,-18.555414,-3.4621093,22.903755,0.1298161745071411,Security,Resource
67,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+3.410), despite degradation in Resource (-2.601), with overall advantage 0.293",-2.601024,-0.5156665,3.4097924,-20.357573,-4.0359974,26.687626,-17.75655,-3.5203307,23.277832,0.2931020259857178,Security,Resource
68,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.262), despite degradation in Resource (-4.991), with overall advantage 0.257 However, the agent executed action 1.",-4.9911942,-1.0138711,6.2622805,-21.202612,-4.3069286,26.6022,-16.211418,-3.2930577,20.33992,0.25721514225006104,Security,Resource
69,EUPG,EUPG_decomposed,MORL_RDX,9,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.380), despite degradation in Resource (-4.972), with overall advantage 0.557 However, the agent executed action 9.",-4.971547,-0.8519228,6.380049,-21.148537,-3.6240067,27.140186,-16.17699,-2.7720838,20.760138,0.5565792918205261,Security,Resource
70,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.485), despite degradation in Resource (-2.641), with overall advantage 0.415 However, the agent executed action 1.",-2.6412752,-0.42889395,3.485122,-20.672583,-3.3568418,27.277159,-18.03131,-2.9279478,23.792036,0.4149528443813324,Security,Resource
71,EUPG,EUPG_decomposed,MORL_RDX,4,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.478), despite degradation in Resource (-2.731), with overall advantage 0.294 However, the agent executed action 4.",-2.7306778,-0.45320666,3.477585,-21.372355,-3.5471385,27.218218,-18.641676,-3.093932,23.740631,0.29370057582855225,Security,Resource
72,EUPG,EUPG_decomposed,MORL_RDX,7,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.504), despite degradation in Resource (-2.773), with overall advantage 0.343 However, the agent executed action 7.",-2.7728486,-0.38796905,3.503856,-21.702414,-3.0365393,27.423826,-18.929565,-2.6485703,23.91997,0.34303829073905945,Security,Resource
73,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+3.398), despite degradation in Resource (-2.702), with overall advantage 0.167",-2.701616,-0.5290455,3.3977647,-21.144882,-4.14071,26.593487,-18.443266,-3.6116643,23.19572,0.167103111743927,Security,Resource
74,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+3.381), despite degradation in Resource (-2.705), with overall advantage 0.125",-2.705118,-0.5504019,3.380713,-21.170574,-4.307511,26.457872,-18.465456,-3.757109,23.077158,0.12519311904907227,Security,Resource
75,EUPG,EUPG_decomposed,MORL_RDX,9,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.412), despite degradation in Resource (-2.717), with overall advantage 0.246 However, the agent executed action 9.",-2.7172532,-0.44942895,3.4123423,-21.267197,-3.51756,26.707485,-18.549944,-3.0681312,23.295143,0.24566015601158142,Security,Resource
76,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.463), despite degradation in Resource (-2.646), with overall advantage 0.405 However, the agent executed action 1.",-2.6459625,-0.41251546,3.4630463,-20.709295,-3.228658,27.10442,-18.063334,-2.8161426,23.641373,0.4045683741569519,Security,Resource
77,EUPG,EUPG_decomposed,MORL_RDX,7,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.431), despite degradation in Resource (-2.695), with overall advantage 0.326 However, the agent executed action 7.",-2.6954467,-0.40897754,3.4307053,-21.096544,-3.200957,26.851217,-18.401098,-2.7919793,23.420511,0.32628104090690613,Security,Resource
78,EUPG,EUPG_decomposed,MORL_RDX,2,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.372), despite degradation in Resource (-2.712), with overall advantage 0.155 However, the agent executed action 2.",-2.712094,-0.50576335,3.3723633,-21.226904,-3.958486,26.39466,-18.514809,-3.4527228,23.022297,0.1545059084892273,Security,Resource
79,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.532), despite degradation in Resource (-2.686), with overall advantage 0.481 However, the agent executed action 1.",-2.6860795,-0.36524993,3.5320108,-21.02329,-2.8587224,27.644196,-18.337212,-2.4934726,24.112185,0.4806813597679138,Security,Resource
80,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.511), despite degradation in Resource (-2.698), with overall advantage 0.428 However, the agent executed action 1.",-2.6976593,-0.38601553,3.5112925,-21.113922,-3.02125,27.482033,-18.416264,-2.6352346,23.970741,0.4276176691055298,Security,Resource
