step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_prob,alt_prob,delta_prob
30,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262861043214798,0.009249404072761536
31,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
32,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,8,1,"Action 3 was chosen. The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.13553550839424133,0.1262861043214798,0.009249404072761536
33,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.13553550839424133,0.1262861043214798,0.009249404072761536
34,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262861043214798,0.009249404072761536
35,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
36,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
37,EUPG,EUPG_prob,MORL_PolicyAdaptation,6,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 6.",0.13553550839424133,0.1262861043214798,0.009249404072761536
38,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
39,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.13553550839424133,0.1262861043214798,0.009249404072761536
40,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553550839424133,0.1262861043214798,0.009249404072761536
41,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553550839424133,0.1262860894203186,0.00924941897392273
42,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262861043214798,0.009249404072761536
43,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.13553550839424133,0.1262861043214798,0.009249404072761536
44,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
45,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553550839424133,0.1262861043214798,0.009249404072761536
46,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
47,EUPG,EUPG_prob,MORL_PolicyAdaptation,6,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 6.",0.13553550839424133,0.1262861043214798,0.009249404072761536
48,EUPG,EUPG_prob,MORL_PolicyAdaptation,6,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 6.",0.13553550839424133,0.1262861043214798,0.009249404072761536
49,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
50,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553550839424133,0.1262861043214798,0.009249404072761536
51,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262861043214798,0.009249404072761536
52,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13552507758140564,0.12628570199012756,0.009239375591278076
53,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,8,1,"Action 3 was chosen. The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.13553546369075775,0.1262860894203186,0.009249374270439148
54,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262861043214798,0.009249404072761536
55,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
56,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.13553550839424133,0.1262861043214798,0.009249404072761536
57,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553550839424133,0.1262861043214798,0.009249404072761536
58,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
59,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.13553550839424133,0.1262860894203186,0.00924941897392273
60,EUPG,EUPG_prob,MORL_PolicyAdaptation,6,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0093 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 6.",0.1355387419462204,0.12625958025455475,0.00927916169166565
61,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
62,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.13553550839424133,0.1262861043214798,0.009249404072761536
63,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
64,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262861043214798,0.009249404072761536
65,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553550839424133,0.1262861043214798,0.009249404072761536
66,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262861043214798,0.009249404072761536
67,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262861043214798,0.009249404072761536
68,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.13553550839424133,0.1262861043214798,0.009249404072761536
69,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
70,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
71,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262861043214798,0.009249404072761536
72,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553550839424133,0.1262861043214798,0.009249404072761536
