step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
33,DQN,Scalar,SingleObjective_RDX,5,7,7,0,Action 5 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 7): -32.7676. [DQN: single-objective algorithm. Reward decomposition not applicable.],11.775849342346191,44.543426513671875,-32.767578125
34,DQN,Scalar,SingleObjective_RDX,11,7,7,0,Action 11 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 7): -72.8589. [DQN: single-objective algorithm. Reward decomposition not applicable.],-28.544368743896484,44.314483642578125,-72.85885620117188
35,DQN,Scalar,SingleObjective_RDX,8,3,3,0,Action 8 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 3): -73.9808. [DQN: single-objective algorithm. Reward decomposition not applicable.],-30.027212142944336,43.95359420776367,-73.98080444335938
36,DQN,Scalar,SingleObjective_RDX,2,7,7,0,Action 2 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 7): -15.3042. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.580913543701172,45.88511276245117,-15.30419921875
37,DQN,Scalar,SingleObjective_RDX,10,7,7,0,Action 10 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 7): -85.3426. [DQN: single-objective algorithm. Reward decomposition not applicable.],-40.289093017578125,45.05354690551758,-85.34263610839844
38,DQN,Scalar,SingleObjective_RDX,9,7,7,0,Action 9 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 7): -60.9125. [DQN: single-objective algorithm. Reward decomposition not applicable.],-17.234636306762695,43.67787170410156,-60.912506103515625
39,DQN,Scalar,SingleObjective_RDX,2,7,7,0,Action 2 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 7): -16.3753. [DQN: single-objective algorithm. Reward decomposition not applicable.],27.525325775146484,43.90058135986328,-16.375255584716797
40,DQN,Scalar,SingleObjective_RDX,6,3,3,0,Action 6 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 3): -12.9619. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.62063980102539,43.58250045776367,-12.961860656738281
41,DQN,Scalar,SingleObjective_RDX,9,7,7,0,Action 9 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 7): -63.1796. [DQN: single-objective algorithm. Reward decomposition not applicable.],-18.306013107299805,44.87353515625,-63.17955017089844
42,DQN,Scalar,SingleObjective_RDX,2,7,7,0,Action 2 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 7): -20.6525. [DQN: single-objective algorithm. Reward decomposition not applicable.],24.855316162109375,45.50779342651367,-20.652477264404297
43,DQN,Scalar,SingleObjective_RDX,2,7,7,0,Action 2 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 7): -15.2297. [DQN: single-objective algorithm. Reward decomposition not applicable.],28.503995895385742,43.73371887207031,-15.22972297668457
44,DQN,Scalar,SingleObjective_RDX,1,7,7,0,Action 1 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 1 vs highest-Q action (action 7): -14.9909. [DQN: single-objective algorithm. Reward decomposition not applicable.],28.86965560913086,43.860599517822266,-14.990943908691406
45,DQN,Scalar,SingleObjective_RDX,0,7,7,0,Action 0 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 7): -53.7502. [DQN: single-objective algorithm. Reward decomposition not applicable.],-9.854860305786133,43.89531326293945,-53.75017547607422
46,DQN,Scalar,SingleObjective_RDX,5,3,3,0,Action 5 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 3): -32.4076. [DQN: single-objective algorithm. Reward decomposition not applicable.],11.64172649383545,44.049278259277344,-32.40755081176758
47,DQN,Scalar,SingleObjective_RDX,0,7,7,0,Action 0 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 7): -53.2898. [DQN: single-objective algorithm. Reward decomposition not applicable.],-8.64143180847168,44.64833068847656,-53.289764404296875
48,DQN,Scalar,SingleObjective_RDX,6,7,7,0,Action 6 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 7): -13.1206. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.20111656188965,44.321746826171875,-13.120630264282227
49,DQN,Scalar,SingleObjective_RDX,4,3,3,0,Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 3): -29.8893. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.098928451538086,43.98824691772461,-29.889318466186523
50,DQN,Scalar,SingleObjective_RDX,2,3,3,0,Action 2 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 3): -14.7146. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.29182243347168,44.00637435913086,-14.71455192565918
51,DQN,Scalar,SingleObjective_RDX,4,7,7,0,Action 4 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 7): -30.0359. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.685820579528809,43.72174072265625,-30.035919189453125
52,DQN,Scalar,SingleObjective_RDX,0,7,7,0,Action 0 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 7): -53.6129. [DQN: single-objective algorithm. Reward decomposition not applicable.],-9.924224853515625,43.688697814941406,-53.61292266845703
53,DQN,Scalar,SingleObjective_RDX,1,7,7,0,Action 1 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 1 vs highest-Q action (action 7): -14.1654. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.6337833404541,43.79918670654297,-14.165403366088867
54,DQN,Scalar,SingleObjective_RDX,5,3,3,0,Action 5 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 3): -32.2488. [DQN: single-objective algorithm. Reward decomposition not applicable.],11.716500282287598,43.965274810791016,-32.248775482177734
55,DQN,Scalar,SingleObjective_RDX,0,7,7,0,Action 0 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 7): -53.0833. [DQN: single-objective algorithm. Reward decomposition not applicable.],-8.687881469726562,44.3953857421875,-53.08326721191406
56,DQN,Scalar,SingleObjective_RDX,8,3,3,0,Action 8 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 3): -74.3205. [DQN: single-objective algorithm. Reward decomposition not applicable.],-30.319120407104492,44.00138473510742,-74.32050323486328
57,DQN,Scalar,SingleObjective_RDX,3,7,7,0,Action 3 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 7): -1.6883. [DQN: single-objective algorithm. Reward decomposition not applicable.],44.45241928100586,46.14073181152344,-1.6883125305175781
58,DQN,Scalar,SingleObjective_RDX,11,7,7,0,Action 11 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 7): -73.0350. [DQN: single-objective algorithm. Reward decomposition not applicable.],-27.582014083862305,45.452938079833984,-73.03495025634766
59,DQN,Scalar,SingleObjective_RDX,2,7,7,0,Action 2 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 7): -14.4912. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.06563377380371,44.55682373046875,-14.491189956665039
60,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.5499. [DQN: single-objective algorithm. Reward decomposition not applicable.],43.490238189697266,42.94029998779297,0.5499382019042969
61,DQN,Scalar,SingleObjective_RDX,6,7,7,0,Action 6 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 7): -14.3433. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.603639602661133,44.946922302246094,-14.343282699584961
62,DQN,Scalar,SingleObjective_RDX,11,7,7,0,Action 11 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 7): -75.1248. [DQN: single-objective algorithm. Reward decomposition not applicable.],-29.3258056640625,45.799041748046875,-75.12484741210938
63,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.2224. [DQN: single-objective algorithm. Reward decomposition not applicable.],44.35374069213867,44.13133239746094,0.22240829467773438
64,DQN,Scalar,SingleObjective_RDX,10,7,7,0,Action 10 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 7): -85.5888. [DQN: single-objective algorithm. Reward decomposition not applicable.],-40.52747344970703,45.061317443847656,-85.58879089355469
65,DQN,Scalar,SingleObjective_RDX,5,3,3,0,Action 5 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 3): -32.0609. [DQN: single-objective algorithm. Reward decomposition not applicable.],11.733733177185059,43.79460525512695,-32.06087112426758
66,DQN,Scalar,SingleObjective_RDX,2,3,3,0,Action 2 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 3): -20.2026. [DQN: single-objective algorithm. Reward decomposition not applicable.],23.345531463623047,43.54808807373047,-20.202556610107422
67,DQN,Scalar,SingleObjective_RDX,2,7,7,0,Action 2 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 7): -17.4414. [DQN: single-objective algorithm. Reward decomposition not applicable.],25.263057708740234,42.70447540283203,-17.441417694091797
68,DQN,Scalar,SingleObjective_RDX,10,3,3,0,Action 10 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 3): -83.1890. [DQN: single-objective algorithm. Reward decomposition not applicable.],-40.547969818115234,42.64105987548828,-83.18902587890625
69,DQN,Scalar,SingleObjective_RDX,2,3,3,0,Action 2 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 3): -15.7703. [DQN: single-objective algorithm. Reward decomposition not applicable.],27.212697982788086,42.983009338378906,-15.77031135559082
70,DQN,Scalar,SingleObjective_RDX,8,3,3,0,Action 8 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 3): -73.6142. [DQN: single-objective algorithm. Reward decomposition not applicable.],-30.07939338684082,43.53483200073242,-73.61422729492188
71,DQN,Scalar,SingleObjective_RDX,6,7,7,0,Action 6 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 7): -13.6825. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.987560272216797,45.67005157470703,-13.682491302490234
72,DQN,Scalar,SingleObjective_RDX,3,7,7,0,Action 3 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 7): -1.4526. [DQN: single-objective algorithm. Reward decomposition not applicable.],44.44308090209961,45.895729064941406,-1.4526481628417969
73,DQN,Scalar,SingleObjective_RDX,4,7,7,0,Action 4 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 7): -31.3918. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.1939115524292,44.585693359375,-31.391780853271484
74,DQN,Scalar,SingleObjective_RDX,9,3,3,0,Action 9 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 3): -63.8613. [DQN: single-objective algorithm. Reward decomposition not applicable.],-19.900108337402344,43.961219787597656,-63.861328125
75,DQN,Scalar,SingleObjective_RDX,5,7,7,0,Action 5 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 7): -32.6767. [DQN: single-objective algorithm. Reward decomposition not applicable.],12.736528396606445,45.413246154785156,-32.676719665527344
76,DQN,Scalar,SingleObjective_RDX,10,7,7,0,Action 10 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 7): -86.7594. [DQN: single-objective algorithm. Reward decomposition not applicable.],-41.379966735839844,45.379432678222656,-86.7593994140625
77,DQN,Scalar,SingleObjective_RDX,11,7,7,0,Action 11 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 7): -70.1949. [DQN: single-objective algorithm. Reward decomposition not applicable.],-26.876842498779297,43.318023681640625,-70.19486999511719
78,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.6927. [DQN: single-objective algorithm. Reward decomposition not applicable.],43.44712829589844,42.75440979003906,0.692718505859375
79,DQN,Scalar,SingleObjective_RDX,6,3,3,0,Action 6 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 3): -11.4387. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.54048156738281,43.97917556762695,-11.43869400024414
80,DQN,Scalar,SingleObjective_RDX,6,7,7,0,Action 6 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 7): -13.5946. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.532442092895508,45.12703323364258,-13.59459114074707
81,DQN,Scalar,SingleObjective_RDX,6,7,7,0,Action 6 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 7): -13.4135. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.359004974365234,44.77248764038086,-13.413482666015625
82,DQN,Scalar,SingleObjective_RDX,0,7,7,0,Action 0 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 7): -53.2303. [DQN: single-objective algorithm. Reward decomposition not applicable.],-8.78126335144043,44.44898986816406,-53.230255126953125
83,DQN,Scalar,SingleObjective_RDX,4,3,3,0,Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 3): -29.7558. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.26915168762207,44.024906158447266,-29.755754470825195
84,DQN,Scalar,SingleObjective_RDX,6,3,3,0,Action 6 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 3): -10.0433. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.276275634765625,44.319580078125,-10.043304443359375
85,DQN,Scalar,SingleObjective_RDX,11,3,3,0,Action 11 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 3): -72.5544. [DQN: single-objective algorithm. Reward decomposition not applicable.],-27.731853485107422,44.822574615478516,-72.55442810058594
86,DQN,Scalar,SingleObjective_RDX,2,3,3,0,Action 2 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 3): -17.2574. [DQN: single-objective algorithm. Reward decomposition not applicable.],27.274938583374023,44.532291412353516,-17.257352828979492
87,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.6783. [DQN: single-objective algorithm. Reward decomposition not applicable.],43.94416046142578,43.265892028808594,0.6782684326171875
88,DQN,Scalar,SingleObjective_RDX,9,7,7,0,Action 9 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 7): -63.3982. [DQN: single-objective algorithm. Reward decomposition not applicable.],-18.593904495239258,44.80431365966797,-63.398216247558594
89,DQN,Scalar,SingleObjective_RDX,11,7,7,0,Action 11 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 7): -76.8852. [DQN: single-objective algorithm. Reward decomposition not applicable.],-28.964519500732422,47.92063522338867,-76.8851547241211
90,DQN,Scalar,SingleObjective_RDX,2,7,7,0,Action 2 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 7): -19.3688. [DQN: single-objective algorithm. Reward decomposition not applicable.],26.788461685180664,46.15723419189453,-19.368772506713867
91,DQN,Scalar,SingleObjective_RDX,8,7,7,0,Action 8 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 7): -71.9525. [DQN: single-objective algorithm. Reward decomposition not applicable.],-26.738039016723633,45.214439392089844,-71.95247650146484
92,DQN,Scalar,SingleObjective_RDX,3,7,7,0,Action 3 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 7): -2.7203. [DQN: single-objective algorithm. Reward decomposition not applicable.],42.74659729003906,45.466854095458984,-2.720256805419922
