step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
22,DQN,Scalar,SingleObjective_RDX,6,2,2,0,Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 2): -57.3956. [DQN: single-objective algorithm. Reward decomposition not applicable.],-32.37665939331055,25.018978118896484,-57.39563751220703
23,DQN,Scalar,SingleObjective_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 2): -28.8822. [DQN: single-objective algorithm. Reward decomposition not applicable.],-4.207592964172363,24.674633026123047,-28.882225036621094
24,DQN,Scalar,SingleObjective_RDX,2,2,7,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 7: +7.4344. [DQN: single-objective algorithm. Reward decomposition not applicable.],23.60430145263672,16.169939041137695,7.434362411499023
25,DQN,Scalar,SingleObjective_RDX,2,2,7,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 7: +6.8009. [DQN: single-objective algorithm. Reward decomposition not applicable.],23.11699676513672,16.316110610961914,6.800886154174805
26,DQN,Scalar,SingleObjective_RDX,9,2,2,0,Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 2): -15.5252. [DQN: single-objective algorithm. Reward decomposition not applicable.],6.910050868988037,22.435232162475586,-15.52518081665039
27,DQN,Scalar,SingleObjective_RDX,9,2,2,0,Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 2): -17.4674. [DQN: single-objective algorithm. Reward decomposition not applicable.],6.799004077911377,24.26637077331543,-17.46736717224121
28,DQN,Scalar,SingleObjective_RDX,2,2,7,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 7: +7.9777. [DQN: single-objective algorithm. Reward decomposition not applicable.],23.659860610961914,15.682161331176758,7.977699279785156
29,DQN,Scalar,SingleObjective_RDX,4,2,2,0,Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 2): -56.8801. [DQN: single-objective algorithm. Reward decomposition not applicable.],-33.90711975097656,22.973011016845703,-56.880130767822266
30,DQN,Scalar,SingleObjective_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 2): -84.9089. [DQN: single-objective algorithm. Reward decomposition not applicable.],-62.554325103759766,22.3546199798584,-84.90894317626953
31,DQN,Scalar,SingleObjective_RDX,1,2,2,0,Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 1 vs highest-Q action (action 2): -15.8843. [DQN: single-objective algorithm. Reward decomposition not applicable.],5.317507743835449,21.201765060424805,-15.884257316589355
32,DQN,Scalar,SingleObjective_RDX,7,2,2,0,Action 7 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 7 vs highest-Q action (action 2): -7.3286. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.535528182983398,21.864139556884766,-7.328611373901367
33,DQN,Scalar,SingleObjective_RDX,5,2,2,0,Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 2): -49.9214. [DQN: single-objective algorithm. Reward decomposition not applicable.],-27.488189697265625,22.43319320678711,-49.921382904052734
34,DQN,Scalar,SingleObjective_RDX,11,2,2,0,Action 11 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 2): -14.7577. [DQN: single-objective algorithm. Reward decomposition not applicable.],8.318682670593262,23.076372146606445,-14.757689476013184
35,DQN,Scalar,SingleObjective_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 2): -84.2073. [DQN: single-objective algorithm. Reward decomposition not applicable.],-61.44124221801758,22.766014099121094,-84.20726013183594
36,DQN,Scalar,SingleObjective_RDX,2,2,0,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 0: +6.3138. [DQN: single-objective algorithm. Reward decomposition not applicable.],20.83212661743164,14.518362998962402,6.313763618469238
37,DQN,Scalar,SingleObjective_RDX,10,2,2,0,Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 2): -17.6780. [DQN: single-objective algorithm. Reward decomposition not applicable.],3.81659197807312,21.49457550048828,-17.6779842376709
38,DQN,Scalar,SingleObjective_RDX,9,2,2,0,Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 2): -17.4277. [DQN: single-objective algorithm. Reward decomposition not applicable.],4.829756259918213,22.257455825805664,-17.42770004272461
39,DQN,Scalar,SingleObjective_RDX,2,2,0,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 0: +7.8864. [DQN: single-objective algorithm. Reward decomposition not applicable.],25.5754337310791,17.68899154663086,7.886442184448242
40,DQN,Scalar,SingleObjective_RDX,6,2,2,0,Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 2): -57.3245. [DQN: single-objective algorithm. Reward decomposition not applicable.],-32.32727813720703,24.997222900390625,-57.324501037597656
41,DQN,Scalar,SingleObjective_RDX,9,2,2,0,Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 2): -19.4491. [DQN: single-objective algorithm. Reward decomposition not applicable.],5.498960018157959,24.948017120361328,-19.44905662536621
42,DQN,Scalar,SingleObjective_RDX,2,2,0,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 0: +7.8168. [DQN: single-objective algorithm. Reward decomposition not applicable.],24.12355613708496,16.306785583496094,7.816770553588867
43,DQN,Scalar,SingleObjective_RDX,2,2,0,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 0: +7.7239. [DQN: single-objective algorithm. Reward decomposition not applicable.],23.57864761352539,15.854745864868164,7.723901748657227
44,DQN,Scalar,SingleObjective_RDX,1,2,2,0,Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 1 vs highest-Q action (action 2): -17.2647. [DQN: single-objective algorithm. Reward decomposition not applicable.],5.5615129470825195,22.826255798339844,-17.26474380493164
45,DQN,Scalar,SingleObjective_RDX,0,2,2,0,Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 2): -7.9511. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.99460506439209,22.9456787109375,-7.95107364654541
46,DQN,Scalar,SingleObjective_RDX,5,2,2,0,Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 2): -50.1258. [DQN: single-objective algorithm. Reward decomposition not applicable.],-27.22579002380371,22.90001678466797,-50.12580871582031
47,DQN,Scalar,SingleObjective_RDX,0,2,2,0,Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 2): -8.0526. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.160565376281738,23.21318244934082,-8.052617073059082
48,DQN,Scalar,SingleObjective_RDX,6,2,2,0,Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 2): -56.5803. [DQN: single-objective algorithm. Reward decomposition not applicable.],-33.51762008666992,23.062705993652344,-56.580326080322266
49,DQN,Scalar,SingleObjective_RDX,4,2,2,0,Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 2): -58.5328. [DQN: single-objective algorithm. Reward decomposition not applicable.],-35.78672790527344,22.746034622192383,-58.53276062011719
50,DQN,Scalar,SingleObjective_RDX,2,2,7,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 7: +7.6743. [DQN: single-objective algorithm. Reward decomposition not applicable.],22.61795997619629,14.943631172180176,7.674328804016113
51,DQN,Scalar,SingleObjective_RDX,4,2,2,0,Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 2): -56.4212. [DQN: single-objective algorithm. Reward decomposition not applicable.],-33.791141510009766,22.630041122436523,-56.421180725097656
52,DQN,Scalar,SingleObjective_RDX,0,2,2,0,Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 2): -8.2086. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.427384376525879,22.63597869873047,-8.20859432220459
53,DQN,Scalar,SingleObjective_RDX,1,2,2,0,Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 1 vs highest-Q action (action 2): -16.9510. [DQN: single-objective algorithm. Reward decomposition not applicable.],5.878632545471191,22.829660415649414,-16.951026916503906
54,DQN,Scalar,SingleObjective_RDX,5,2,2,0,Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 2): -50.2162. [DQN: single-objective algorithm. Reward decomposition not applicable.],-27.4698486328125,22.746368408203125,-50.216217041015625
55,DQN,Scalar,SingleObjective_RDX,0,2,2,0,Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 2): -8.0174. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.063311576843262,23.0806941986084,-8.017382621765137
56,DQN,Scalar,SingleObjective_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 2): -84.1949. [DQN: single-objective algorithm. Reward decomposition not applicable.],-61.2999153137207,22.89503288269043,-84.1949462890625
57,DQN,Scalar,SingleObjective_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 2): -27.5347. [DQN: single-objective algorithm. Reward decomposition not applicable.],-6.228478908538818,21.306203842163086,-27.534683227539062
58,DQN,Scalar,SingleObjective_RDX,11,2,2,0,Action 11 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 2): -11.9257. [DQN: single-objective algorithm. Reward decomposition not applicable.],9.789060592651367,21.714717864990234,-11.925657272338867
59,DQN,Scalar,SingleObjective_RDX,2,2,0,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 0: +7.2920. [DQN: single-objective algorithm. Reward decomposition not applicable.],22.401641845703125,15.109664916992188,7.2919769287109375
60,DQN,Scalar,SingleObjective_RDX,7,2,2,0,Action 7 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 7 vs highest-Q action (action 2): -5.0843. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.948787689208984,22.033103942871094,-5.084316253662109
61,DQN,Scalar,SingleObjective_RDX,6,2,2,0,Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 2): -57.0635. [DQN: single-objective algorithm. Reward decomposition not applicable.],-35.94639587402344,21.117069244384766,-57.0634651184082
62,DQN,Scalar,SingleObjective_RDX,11,2,2,0,Action 11 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 2): -13.7512. [DQN: single-objective algorithm. Reward decomposition not applicable.],8.427047729492188,22.178279876708984,-13.751232147216797
63,DQN,Scalar,SingleObjective_RDX,7,2,2,0,Action 7 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 7 vs highest-Q action (action 2): -7.5649. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.950067520141602,22.51496696472168,-7.564899444580078
64,DQN,Scalar,SingleObjective_RDX,10,2,2,0,Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 2): -17.5872. [DQN: single-objective algorithm. Reward decomposition not applicable.],4.138309478759766,21.72549057006836,-17.587181091308594
65,DQN,Scalar,SingleObjective_RDX,5,2,2,0,Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 2): -50.4192. [DQN: single-objective algorithm. Reward decomposition not applicable.],-27.39122772216797,23.027982711791992,-50.419212341308594
66,DQN,Scalar,SingleObjective_RDX,2,2,0,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 0: +7.9692. [DQN: single-objective algorithm. Reward decomposition not applicable.],23.010189056396484,15.040995597839355,7.969193458557129
67,DQN,Scalar,SingleObjective_RDX,2,2,7,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 7: +6.7996. [DQN: single-objective algorithm. Reward decomposition not applicable.],22.752111434936523,15.95248031616211,6.799631118774414
68,DQN,Scalar,SingleObjective_RDX,10,2,2,0,Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 2): -19.1378. [DQN: single-objective algorithm. Reward decomposition not applicable.],3.432034730911255,22.569833755493164,-19.137798309326172
69,DQN,Scalar,SingleObjective_RDX,2,2,0,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 0: +7.5444. [DQN: single-objective algorithm. Reward decomposition not applicable.],23.842172622680664,16.29778480529785,7.5443878173828125
70,DQN,Scalar,SingleObjective_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 2): -85.1775. [DQN: single-objective algorithm. Reward decomposition not applicable.],-61.63777160644531,23.539745330810547,-85.17752075195312
71,DQN,Scalar,SingleObjective_RDX,6,2,2,0,Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 2): -53.9252. [DQN: single-objective algorithm. Reward decomposition not applicable.],-32.15241622924805,21.772735595703125,-53.92515182495117
72,DQN,Scalar,SingleObjective_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 2): -28.3090. [DQN: single-objective algorithm. Reward decomposition not applicable.],-6.12131404876709,22.187725067138672,-28.309040069580078
73,DQN,Scalar,SingleObjective_RDX,4,2,2,0,Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 2): -56.6477. [DQN: single-objective algorithm. Reward decomposition not applicable.],-35.01676940917969,21.630910873413086,-56.647682189941406
74,DQN,Scalar,SingleObjective_RDX,9,2,2,0,Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 2): -14.7757. [DQN: single-objective algorithm. Reward decomposition not applicable.],7.492513179779053,22.2681827545166,-14.77566909790039
75,DQN,Scalar,SingleObjective_RDX,5,2,2,0,Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 2): -53.4033. [DQN: single-objective algorithm. Reward decomposition not applicable.],-27.86728858947754,25.535966873168945,-53.403255462646484
76,DQN,Scalar,SingleObjective_RDX,10,2,2,0,Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 2): -22.4928. [DQN: single-objective algorithm. Reward decomposition not applicable.],2.7579643726348877,25.25071907043457,-22.492753982543945
77,DQN,Scalar,SingleObjective_RDX,11,2,2,0,Action 11 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 2): -16.5083. [DQN: single-objective algorithm. Reward decomposition not applicable.],9.149022102355957,25.65728187561035,-16.508258819580078
78,DQN,Scalar,SingleObjective_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 2): -29.3840. [DQN: single-objective algorithm. Reward decomposition not applicable.],-4.554905414581299,24.829111099243164,-29.384016036987305
79,DQN,Scalar,SingleObjective_RDX,6,2,2,0,Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 2): -58.1880. [DQN: single-objective algorithm. Reward decomposition not applicable.],-34.95561599731445,23.2324161529541,-58.18803405761719
80,DQN,Scalar,SingleObjective_RDX,6,2,2,0,Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 2): -58.6843. [DQN: single-objective algorithm. Reward decomposition not applicable.],-35.75350570678711,22.930788040161133,-58.684295654296875
81,DQN,Scalar,SingleObjective_RDX,6,2,2,0,Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 2): -58.1700. [DQN: single-objective algorithm. Reward decomposition not applicable.],-35.62266159057617,22.547378540039062,-58.170040130615234
82,DQN,Scalar,SingleObjective_RDX,0,2,2,0,Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 2): -7.4570. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.204029083251953,22.661075592041016,-7.4570465087890625
83,DQN,Scalar,SingleObjective_RDX,4,2,2,0,Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 2): -58.4334. [DQN: single-objective algorithm. Reward decomposition not applicable.],-35.87522506713867,22.558149337768555,-58.433372497558594
84,DQN,Scalar,SingleObjective_RDX,6,2,2,0,Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 2): -56.1003. [DQN: single-objective algorithm. Reward decomposition not applicable.],-33.13823699951172,22.962060928344727,-56.10029602050781
85,DQN,Scalar,SingleObjective_RDX,11,2,2,0,Action 11 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 2): -15.0860. [DQN: single-objective algorithm. Reward decomposition not applicable.],8.537065505981445,23.623035430908203,-15.085969924926758
86,DQN,Scalar,SingleObjective_RDX,2,2,0,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 0: +8.1283. [DQN: single-objective algorithm. Reward decomposition not applicable.],23.565902709960938,15.437613487243652,8.128289222717285
87,DQN,Scalar,SingleObjective_RDX,7,2,2,0,Action 7 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 7 vs highest-Q action (action 2): -5.9067. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.62708854675293,22.533782958984375,-5.906694412231445
88,DQN,Scalar,SingleObjective_RDX,9,2,2,0,Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 2): -16.7722. [DQN: single-objective algorithm. Reward decomposition not applicable.],4.606776714324951,21.379011154174805,-16.772233963012695
89,DQN,Scalar,SingleObjective_RDX,11,2,2,0,Action 11 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 2): -14.8200. [DQN: single-objective algorithm. Reward decomposition not applicable.],9.052408218383789,23.872392654418945,-14.819984436035156
90,DQN,Scalar,SingleObjective_RDX,2,2,7,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 7: +7.7808. [DQN: single-objective algorithm. Reward decomposition not applicable.],23.755443572998047,15.974630355834961,7.780813217163086
91,DQN,Scalar,SingleObjective_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 2): -84.4222. [DQN: single-objective algorithm. Reward decomposition not applicable.],-61.03705978393555,23.38511085510254,-84.42217254638672
92,DQN,Scalar,SingleObjective_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 2): -26.2112. [DQN: single-objective algorithm. Reward decomposition not applicable.],-5.034977912902832,21.17626953125,-26.211246490478516
93,DQN,Scalar,SingleObjective_RDX,5,2,2,0,Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 2): -52.0186. [DQN: single-objective algorithm. Reward decomposition not applicable.],-29.906639099121094,22.11193084716797,-52.01856994628906
94,DQN,Scalar,SingleObjective_RDX,0,2,2,0,Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 2): -8.1237. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.268043518066406,22.391746520996094,-8.123703002929688
