step,algo,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
32,DQN,7,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.222 [DQN: single-objective, no reward decomposition] However, the agent executed action 7.",28.50882339477539,12.286458969116211,16.22236442565918
33,DQN,5,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.089 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",28.57007598876953,12.481425285339355,16.08864974975586
34,DQN,11,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.254 [DQN: single-objective, no reward decomposition] However, the agent executed action 11.",27.512893676757812,13.259331703186035,14.253561973571777
35,DQN,8,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.905 [DQN: single-objective, no reward decomposition] However, the agent executed action 8.",27.261564254760742,12.356554985046387,14.905009269714355
36,DQN,2,6,2,0,"The value function prefers action 6 over action 2 with Q-value advantage 22.815 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",29.890941619873047,7.0762529373168945,22.81468963623047
37,DQN,10,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 17.983 [DQN: single-objective, no reward decomposition] However, the agent executed action 10.",26.811613082885742,8.828580856323242,17.9830322265625
38,DQN,9,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 17.127 [DQN: single-objective, no reward decomposition] However, the agent executed action 9.",26.828153610229492,9.701303482055664,17.126850128173828
39,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.092 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",26.214113235473633,10.122161865234375,16.091951370239258
40,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 20.838 [DQN: single-objective, no reward decomposition]",27.746618270874023,6.908956050872803,20.837661743164062
41,DQN,9,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.581 [DQN: single-objective, no reward decomposition] However, the agent executed action 9.",27.39527702331543,10.814506530761719,16.58077049255371
42,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.183 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",27.266921997070312,11.083609580993652,16.183311462402344
43,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 12.981 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",25.459476470947266,12.478738784790039,12.980737686157227
44,DQN,1,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 13.797 [DQN: single-objective, no reward decomposition] However, the agent executed action 1.",25.965015411376953,12.168315887451172,13.796699523925781
45,DQN,0,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.601 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",27.215648651123047,12.614385604858398,14.601263046264648
46,DQN,5,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.600 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",27.263229370117188,12.663228988647461,14.600000381469727
47,DQN,0,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 13.940 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",27.5108699798584,13.570744514465332,13.940125465393066
48,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 14.258 [DQN: single-objective, no reward decomposition]",27.395015716552734,13.136592864990234,14.2584228515625
49,DQN,4,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.701 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",27.357173919677734,12.655744552612305,14.70142936706543
50,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.150 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",28.10649299621582,11.956310272216797,16.150182723999023
51,DQN,4,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 11.454 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",25.40924072265625,13.955503463745117,11.453737258911133
52,DQN,0,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 13.782 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",26.67254066467285,12.890331268310547,13.782209396362305
53,DQN,1,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 13.386 [DQN: single-objective, no reward decomposition] However, the agent executed action 1.",26.525039672851562,13.139245986938477,13.385793685913086
54,DQN,5,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.686 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",27.36538314819336,12.67888355255127,14.68649959564209
55,DQN,0,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.098 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",27.478042602539062,13.379965782165527,14.098076820373535
56,DQN,8,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.610 [DQN: single-objective, no reward decomposition] However, the agent executed action 8.",27.2902774810791,12.680608749389648,14.609668731689453
57,DQN,3,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 17.346 [DQN: single-objective, no reward decomposition] However, the agent executed action 3.",29.963088989257812,12.616962432861328,17.346126556396484
58,DQN,11,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 17.700 [DQN: single-objective, no reward decomposition] However, the agent executed action 11.",29.63157081604004,11.93191146850586,17.69965934753418
59,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.583 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",27.932830810546875,11.350048065185547,16.582782745361328
60,DQN,7,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 11.802 [DQN: single-objective, no reward decomposition] However, the agent executed action 7.",25.686805725097656,13.884493827819824,11.802311897277832
61,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 14.965 [DQN: single-objective, no reward decomposition]",28.315174102783203,13.3499755859375,14.965198516845703
62,DQN,11,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 15.088 [DQN: single-objective, no reward decomposition] However, the agent executed action 11.",28.95761489868164,13.869216918945312,15.088397979736328
63,DQN,7,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 18.891 [DQN: single-objective, no reward decomposition] However, the agent executed action 7.",27.817581176757812,8.92617416381836,18.891407012939453
64,DQN,10,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 19.375 [DQN: single-objective, no reward decomposition] However, the agent executed action 10.",28.67815399169922,9.30339241027832,19.3747615814209
65,DQN,5,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 17.197 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",28.263004302978516,11.066448211669922,17.196556091308594
66,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 15.453 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",28.405166625976562,12.952444076538086,15.452722549438477
67,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 9.905 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",25.513628005981445,15.608959197998047,9.904668807983398
68,DQN,10,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 12.089 [DQN: single-objective, no reward decomposition] However, the agent executed action 10.",26.209148406982422,14.120536804199219,12.088611602783203
69,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 13.239 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",26.67659568786621,13.437559127807617,13.239036560058594
70,DQN,8,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.657 [DQN: single-objective, no reward decomposition] However, the agent executed action 8.",27.325763702392578,12.668863296508789,14.656900405883789
71,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 17.649 [DQN: single-objective, no reward decomposition]",30.305950164794922,12.657317161560059,17.648632049560547
72,DQN,3,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.454 [DQN: single-objective, no reward decomposition] However, the agent executed action 3.",29.59396743774414,13.140222549438477,16.453744888305664
73,DQN,4,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 17.834 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",29.463022232055664,11.628715515136719,17.834306716918945
74,DQN,9,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 15.579 [DQN: single-objective, no reward decomposition] However, the agent executed action 9.",27.736896514892578,12.157461166381836,15.579435348510742
75,DQN,5,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 17.602 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",27.372940063476562,9.77127742767334,17.601661682128906
76,DQN,10,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.277 [DQN: single-objective, no reward decomposition] However, the agent executed action 10.",27.294485092163086,11.017032623291016,16.27745246887207
77,DQN,11,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 15.837 [DQN: single-objective, no reward decomposition] However, the agent executed action 11.",27.220874786376953,11.383792877197266,15.837081909179688
78,DQN,3,6,2,0,"The value function prefers action 6 over action 2 with Q-value advantage 20.689 [DQN: single-objective, no reward decomposition] However, the agent executed action 3.",28.558910369873047,7.869453430175781,20.689456939697266
79,DQN,6,6,2,1,"Action 6 was chosen. The value function prefers action 6 over action 2 with Q-value advantage 20.831 [DQN: single-objective, no reward decomposition]",28.77058219909668,7.939810276031494,20.830772399902344
80,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 16.947 [DQN: single-objective, no reward decomposition]",27.858753204345703,10.911920547485352,16.94683265686035
81,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 16.080 [DQN: single-objective, no reward decomposition]",27.44670867919922,11.366266250610352,16.080442428588867
82,DQN,0,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 15.283 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",27.09014892578125,11.806811332702637,15.283337593078613
83,DQN,4,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.529 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",27.463211059570312,12.93463134765625,14.528579711914062
84,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 17.625 [DQN: single-objective, no reward decomposition]",28.876867294311523,11.252012252807617,17.624855041503906
85,DQN,11,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 15.699 [DQN: single-objective, no reward decomposition] However, the agent executed action 11.",28.709550857543945,13.01083755493164,15.698713302612305
86,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 19.583 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",28.076751708984375,8.494056701660156,19.58269500732422
87,DQN,7,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 13.217 [DQN: single-objective, no reward decomposition] However, the agent executed action 7.",24.656051635742188,11.438995361328125,13.217056274414062
88,DQN,9,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 15.908 [DQN: single-objective, no reward decomposition] However, the agent executed action 9.",27.351016998291016,11.44296646118164,15.908050537109375
89,DQN,11,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.351 [DQN: single-objective, no reward decomposition] However, the agent executed action 11.",27.191837310791016,10.84078598022461,16.351051330566406
90,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.842 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",27.383201599121094,12.541011810302734,14.84218978881836
91,DQN,8,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 11.370 [DQN: single-objective, no reward decomposition] However, the agent executed action 8.",25.359821319580078,13.990154266357422,11.369667053222656
92,DQN,3,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 13.941 [DQN: single-objective, no reward decomposition] However, the agent executed action 3.",27.36903953552246,13.428096771240234,13.940942764282227
93,DQN,5,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 15.109 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",27.405519485473633,12.296693801879883,15.10882568359375
94,DQN,0,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 15.279 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",28.23733139038086,12.958589553833008,15.278741836547852
95,DQN,8,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.665 [DQN: single-objective, no reward decomposition] However, the agent executed action 8.",27.6811580657959,13.016183853149414,14.664974212646484
96,DQN,0,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.763 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",29.091567993164062,12.328210830688477,16.763357162475586
97,DQN,4,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 15.128 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",27.665281295776367,12.536908149719238,15.128373146057129
98,DQN,5,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.261 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",28.232791900634766,11.971961975097656,16.26082992553711
99,DQN,8,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.590 [DQN: single-objective, no reward decomposition] However, the agent executed action 8.",27.747041702270508,13.157194137573242,14.589847564697266
100,DQN,5,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.779 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",29.15778350830078,12.379180908203125,16.778602600097656
101,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 14.378 [DQN: single-objective, no reward decomposition]",27.855438232421875,13.477367401123047,14.378070831298828
102,DQN,10,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.685 [DQN: single-objective, no reward decomposition] However, the agent executed action 10.",27.732866287231445,13.047943115234375,14.68492317199707
103,DQN,1,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.934 [DQN: single-objective, no reward decomposition] However, the agent executed action 1.",27.85654067993164,12.922628402709961,14.93391227722168
104,DQN,3,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 12.945 [DQN: single-objective, no reward decomposition] However, the agent executed action 3.",26.331737518310547,13.386392593383789,12.945344924926758
105,DQN,3,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 13.448 [DQN: single-objective, no reward decomposition] However, the agent executed action 3.",26.594968795776367,13.14731216430664,13.447656631469727
106,DQN,4,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 13.380 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",26.75303077697754,13.373305320739746,13.379725456237793
107,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 15.996 [DQN: single-objective, no reward decomposition]",28.024927139282227,12.028836250305176,15.99609088897705
108,DQN,0,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.806 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",27.80914878845215,13.002981185913086,14.806167602539062
109,DQN,5,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 13.047 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",26.182926177978516,13.135695457458496,13.04723072052002
110,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 11.318 [DQN: single-objective, no reward decomposition]",25.790081024169922,14.47241497039795,11.317666053771973
111,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 11.807 [DQN: single-objective, no reward decomposition]",25.611892700195312,13.804551124572754,11.807341575622559
112,DQN,4,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 10.591 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",25.930011749267578,15.338568687438965,10.591443061828613
113,DQN,7,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 12.089 [DQN: single-objective, no reward decomposition] However, the agent executed action 7.",26.058746337890625,13.969930648803711,12.088815689086914
114,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 12.847 [DQN: single-objective, no reward decomposition]",26.44347381591797,13.596048355102539,12.84742546081543
115,DQN,3,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 10.832 [DQN: single-objective, no reward decomposition] However, the agent executed action 3.",24.484176635742188,13.651729583740234,10.832447052001953
116,DQN,5,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 9.635 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",23.924564361572266,14.28939151763916,9.635172843933105
117,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 7.093 [DQN: single-objective, no reward decomposition]",22.921266555786133,15.828343391418457,7.092923164367676
118,DQN,10,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 7.407 [DQN: single-objective, no reward decomposition] However, the agent executed action 10.",22.81861686706543,15.41128921508789,7.407327651977539
119,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 7.707 [DQN: single-objective, no reward decomposition]",23.2337589263916,15.526885032653809,7.706873893737793
120,DQN,0,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 7.419 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",23.45224952697754,16.03327751159668,7.418972015380859
121,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 5.813 [DQN: single-objective, no reward decomposition]",21.646440505981445,15.833702087402344,5.812738418579102
122,DQN,7,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 5.650 [DQN: single-objective, no reward decomposition] However, the agent executed action 7.",21.714574813842773,16.06412124633789,5.650453567504883
123,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 8.321 [DQN: single-objective, no reward decomposition]",23.524974822998047,15.204154968261719,8.320819854736328
124,DQN,0,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 7.093 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",22.79900360107422,15.70588493347168,7.093118667602539
125,DQN,3,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 4.227 [DQN: single-objective, no reward decomposition] However, the agent executed action 3.",20.187284469604492,15.96030044555664,4.226984024047852
126,DQN,5,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 6.325 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",21.324432373046875,14.999435424804688,6.3249969482421875
127,DQN,9,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 4.904 [DQN: single-objective, no reward decomposition] However, the agent executed action 9.",20.958683013916016,16.055158615112305,4.903524398803711
128,DQN,4,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 7.350 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",20.413816452026367,13.063758850097656,7.350057601928711
129,DQN,5,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 6.002 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",20.06757926940918,14.065803527832031,6.001775741577148
130,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 2.964 [DQN: single-objective, no reward decomposition]",19.324180603027344,16.360488891601562,2.9636917114257812
131,DQN,9,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 2.519 [DQN: single-objective, no reward decomposition] However, the agent executed action 9.",19.111217498779297,16.591949462890625,2.519268035888672
132,DQN,4,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 2.039 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",18.86261749267578,16.823463439941406,2.039154052734375
133,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 1.891 [DQN: single-objective, no reward decomposition]",19.10430145263672,17.213239669799805,1.891061782836914
134,DQN,6,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 0.092 [DQN: single-objective, no reward decomposition] However, the agent executed action 6.",18.510883331298828,18.418750762939453,0.092132568359375
135,DQN,10,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 0.281 [DQN: single-objective, no reward decomposition] However, the agent executed action 10.",18.21354866027832,17.932941436767578,0.2806072235107422
136,DQN,5,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 0.131 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",19.296812057495117,19.165924072265625,0.1308879852294922
137,DQN,11,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 2.113 [DQN: single-objective, no reward decomposition] However, the agent executed action 11.",20.711565017700195,18.59809112548828,2.113473892211914
138,DQN,4,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 0.349 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",18.449764251708984,18.100820541381836,0.34894371032714844
139,DQN,5,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 0.657 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",19.408008575439453,18.75053596496582,0.6574726104736328
140,DQN,3,3,6,1,"Action 3 was chosen. The value function prefers action 3 over action 6 with Q-value advantage 1.427 [DQN: single-objective, no reward decomposition]",20.133193969726562,18.70623016357422,1.4269638061523438
141,DQN,0,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 1.100 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",19.463390350341797,18.363697052001953,1.0996932983398438
142,DQN,3,3,6,1,"Action 3 was chosen. The value function prefers action 3 over action 6 with Q-value advantage 2.382 [DQN: single-objective, no reward decomposition]",19.674850463867188,17.292850494384766,2.381999969482422
143,DQN,6,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 0.062 [DQN: single-objective, no reward decomposition] However, the agent executed action 6.",18.75213623046875,18.690319061279297,0.061817169189453125
