step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
21,DQN,Scalar,SingleObjective_RDX,0,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 18.9205 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",71.7996826171875,52.87918472290039,18.92049789428711
22,DQN,Scalar,SingleObjective_RDX,6,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 18.5371 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",71.94349670410156,53.40641403198242,18.53708267211914
23,DQN,Scalar,SingleObjective_RDX,3,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 18.3543 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 3.",72.25855255126953,53.90426254272461,18.354290008544922
24,DQN,Scalar,SingleObjective_RDX,2,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 18.0009 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",73.32364654541016,55.3227653503418,18.00088119506836
25,DQN,Scalar,SingleObjective_RDX,2,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.0146 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",72.64496612548828,55.63039779663086,17.014568328857422
26,DQN,Scalar,SingleObjective_RDX,9,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.9804 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",72.45588684082031,55.475467681884766,16.980419158935547
27,DQN,Scalar,SingleObjective_RDX,9,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 18.6019 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",73.61924743652344,55.01729965209961,18.601947784423828
28,DQN,Scalar,SingleObjective_RDX,2,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.0508 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",72.61505126953125,55.5642204284668,17.050830841064453
29,DQN,Scalar,SingleObjective_RDX,4,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.9034 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",72.22760772705078,55.3242301940918,16.903377532958984
30,DQN,Scalar,SingleObjective_RDX,8,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.1569 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 8.",73.44981384277344,56.292930603027344,17.156883239746094
31,DQN,Scalar,SingleObjective_RDX,1,1,0,1,"Action 1 was chosen. The policy prefers action 1 over action 0 with Q-value advantage 18.6476 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",74.95359802246094,56.30598831176758,18.64760971069336
32,DQN,Scalar,SingleObjective_RDX,7,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 17.4198 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 7.",73.34397888183594,55.92416763305664,17.419811248779297
33,DQN,Scalar,SingleObjective_RDX,5,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.5155 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",72.96292114257812,55.44740676879883,17.515514373779297
34,DQN,Scalar,SingleObjective_RDX,11,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.0086 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 11.",72.42579650878906,55.417198181152344,17.00859832763672
35,DQN,Scalar,SingleObjective_RDX,8,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.0073 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 8.",72.5093765258789,55.502079010009766,17.00729751586914
36,DQN,Scalar,SingleObjective_RDX,2,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 17.9535 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",74.70358276367188,56.750064849853516,17.95351791381836
37,DQN,Scalar,SingleObjective_RDX,10,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 16.1709 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 10.",72.34214782714844,56.17127990722656,16.170867919921875
38,DQN,Scalar,SingleObjective_RDX,9,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 17.8766 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",71.22945404052734,53.352882385253906,17.876571655273438
39,DQN,Scalar,SingleObjective_RDX,2,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 20.3164 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",73.01155090332031,52.695106506347656,20.316444396972656
40,DQN,Scalar,SingleObjective_RDX,6,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 20.0587 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",73.31353759765625,53.25480651855469,20.058731079101562
41,DQN,Scalar,SingleObjective_RDX,9,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 19.6829 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",72.94776916503906,53.2649040222168,19.682865142822266
42,DQN,Scalar,SingleObjective_RDX,2,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.3113 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",71.63731384277344,54.326026916503906,17.31128692626953
43,DQN,Scalar,SingleObjective_RDX,2,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 15.9058 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",70.72260284423828,54.81681823730469,15.905784606933594
44,DQN,Scalar,SingleObjective_RDX,1,1,0,1,"Action 1 was chosen. The policy prefers action 1 over action 0 with Q-value advantage 16.0570 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",71.08770751953125,55.030723571777344,16.056983947753906
45,DQN,Scalar,SingleObjective_RDX,0,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 16.3999 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",71.35501098632812,54.95513916015625,16.399871826171875
46,DQN,Scalar,SingleObjective_RDX,5,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.8802 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",71.8758544921875,54.9956169128418,16.880237579345703
47,DQN,Scalar,SingleObjective_RDX,0,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.8268 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",71.98426818847656,55.15744400024414,16.826824188232422
48,DQN,Scalar,SingleObjective_RDX,6,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.8026 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",71.92098999023438,55.11836624145508,16.802623748779297
49,DQN,Scalar,SingleObjective_RDX,4,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.9275 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",71.99420166015625,55.066734313964844,16.927467346191406
50,DQN,Scalar,SingleObjective_RDX,2,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.0307 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",72.84394073486328,55.81328201293945,17.030658721923828
51,DQN,Scalar,SingleObjective_RDX,4,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 15.8099 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",70.94740295410156,55.137474060058594,15.809928894042969
52,DQN,Scalar,SingleObjective_RDX,0,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.9414 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",72.23735046386719,55.295963287353516,16.941387176513672
53,DQN,Scalar,SingleObjective_RDX,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with Q-value advantage 16.4806 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",71.39437103271484,54.91379928588867,16.480571746826172
54,DQN,Scalar,SingleObjective_RDX,5,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.9139 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",71.94447326660156,55.03062057495117,16.91385269165039
55,DQN,Scalar,SingleObjective_RDX,0,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.7933 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",71.88035583496094,55.087100982666016,16.793254852294922
56,DQN,Scalar,SingleObjective_RDX,8,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.8535 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 8.",71.78836059570312,54.93489074707031,16.853469848632812
57,DQN,Scalar,SingleObjective_RDX,3,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 17.6635 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 3.",74.01407623291016,56.35057830810547,17.663497924804688
58,DQN,Scalar,SingleObjective_RDX,11,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 17.9627 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 11.",73.83708190917969,55.87439727783203,17.962684631347656
59,DQN,Scalar,SingleObjective_RDX,2,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 15.6448 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",71.60676574707031,55.96200942993164,15.644756317138672
60,DQN,Scalar,SingleObjective_RDX,7,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 14.6346 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 7.",70.15918731689453,55.52459716796875,14.634590148925781
61,DQN,Scalar,SingleObjective_RDX,6,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.4147 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",72.26251983642578,55.8477783203125,16.41474151611328
62,DQN,Scalar,SingleObjective_RDX,11,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.6780 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 11.",72.16038513183594,55.4824104309082,16.677974700927734
63,DQN,Scalar,SingleObjective_RDX,7,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.0485 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 7.",72.43775177001953,55.38920211791992,17.04854965209961
64,DQN,Scalar,SingleObjective_RDX,10,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 18.0181 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 10.",73.4990463256836,55.48094940185547,18.018096923828125
65,DQN,Scalar,SingleObjective_RDX,5,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.6622 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",71.8621826171875,54.199947357177734,17.662235260009766
66,DQN,Scalar,SingleObjective_RDX,2,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.9701 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",72.07566833496094,55.10551834106445,16.970149993896484
67,DQN,Scalar,SingleObjective_RDX,2,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.2405 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",71.05541229248047,54.8149528503418,16.240459442138672
68,DQN,Scalar,SingleObjective_RDX,10,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 16.4352 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 10.",71.36371612548828,54.92852020263672,16.435195922851562
69,DQN,Scalar,SingleObjective_RDX,2,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 18.8385 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",70.9037094116211,52.06517028808594,18.838539123535156
70,DQN,Scalar,SingleObjective_RDX,8,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 18.8818 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 8.",71.44520568847656,52.56344985961914,18.881755828857422
71,DQN,Scalar,SingleObjective_RDX,6,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 19.3331 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",74.19450378417969,54.86136245727539,19.333141326904297
72,DQN,Scalar,SingleObjective_RDX,3,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 19.1970 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 3.",73.49638366699219,54.29943084716797,19.19695281982422
73,DQN,Scalar,SingleObjective_RDX,4,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 18.5638 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",73.49855041503906,54.93473434448242,18.56381607055664
74,DQN,Scalar,SingleObjective_RDX,9,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.1395 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",72.79306030273438,55.65359115600586,17.139469146728516
75,DQN,Scalar,SingleObjective_RDX,5,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 19.1350 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",73.85174560546875,54.71673583984375,19.135009765625
76,DQN,Scalar,SingleObjective_RDX,10,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 18.3517 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 10.",73.24091339111328,54.8891716003418,18.351741790771484
77,DQN,Scalar,SingleObjective_RDX,11,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 18.1103 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 11.",72.02889251708984,53.91864013671875,18.110252380371094
78,DQN,Scalar,SingleObjective_RDX,3,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.9809 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 3.",72.411865234375,54.43098831176758,17.980876922607422
79,DQN,Scalar,SingleObjective_RDX,6,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.9202 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",72.35865783691406,55.438438415527344,16.92021942138672
80,DQN,Scalar,SingleObjective_RDX,6,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.7720 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",71.69493103027344,54.922908782958984,16.772022247314453
81,DQN,Scalar,SingleObjective_RDX,6,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.7493 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",71.62822723388672,54.87892532348633,16.74930191040039
82,DQN,Scalar,SingleObjective_RDX,0,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 16.8136 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",71.6727523803711,54.85910415649414,16.813648223876953
83,DQN,Scalar,SingleObjective_RDX,4,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 16.8139 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",71.67362976074219,54.85972595214844,16.81390380859375
84,DQN,Scalar,SingleObjective_RDX,6,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.1579 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",72.89158630371094,55.73373031616211,17.157855987548828
85,DQN,Scalar,SingleObjective_RDX,11,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.1617 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 11.",72.59626770019531,55.43459701538086,17.161670684814453
86,DQN,Scalar,SingleObjective_RDX,2,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.7155 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",71.78170013427734,55.06618118286133,16.715518951416016
87,DQN,Scalar,SingleObjective_RDX,7,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.2056 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 7.",71.00511169433594,54.79948043823242,16.205631256103516
88,DQN,Scalar,SingleObjective_RDX,9,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 17.0959 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",73.18486022949219,56.08898162841797,17.09587860107422
89,DQN,Scalar,SingleObjective_RDX,11,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 17.8858 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 11.",73.15679168701172,55.27096939086914,17.885822296142578
90,DQN,Scalar,SingleObjective_RDX,2,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 21.4894 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",75.99714660644531,54.50775909423828,21.48938751220703
91,DQN,Scalar,SingleObjective_RDX,8,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 18.4806 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 8.",73.70654296875,55.225929260253906,18.480613708496094
92,DQN,Scalar,SingleObjective_RDX,3,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 18.9082 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 3.",74.788330078125,55.880165100097656,18.908164978027344
93,DQN,Scalar,SingleObjective_RDX,5,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 19.2692 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",74.80107116699219,55.531864166259766,19.269207000732422
94,DQN,Scalar,SingleObjective_RDX,0,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 19.4381 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",74.4031982421875,54.96509552001953,19.43810272216797
95,DQN,Scalar,SingleObjective_RDX,8,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 18.3685 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 8.",73.14677429199219,54.77827453613281,18.368499755859375
96,DQN,Scalar,SingleObjective_RDX,0,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 18.3176 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",73.79630279541016,55.47866439819336,18.317638397216797
97,DQN,Scalar,SingleObjective_RDX,4,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.0438 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",72.14283752441406,55.09905242919922,17.043785095214844
98,DQN,Scalar,SingleObjective_RDX,5,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.1334 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",72.81634521484375,55.68295669555664,17.13338851928711
99,DQN,Scalar,SingleObjective_RDX,8,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.0427 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 8.",72.11168670654297,55.069034576416016,17.042652130126953
100,DQN,Scalar,SingleObjective_RDX,5,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 18.0417 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",73.5174560546875,55.475730895996094,18.041725158691406
101,DQN,Scalar,SingleObjective_RDX,10,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.0699 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 10.",72.14080810546875,55.07090377807617,17.069904327392578
102,DQN,Scalar,SingleObjective_RDX,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with Q-value advantage 18.5556 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",71.69426727294922,53.1386833190918,18.555583953857422
103,DQN,Scalar,SingleObjective_RDX,1,1,0,1,"Action 1 was chosen. The policy prefers action 1 over action 0 with Q-value advantage 17.6157 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",71.25471496582031,53.63896942138672,17.615745544433594
104,DQN,Scalar,SingleObjective_RDX,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with Q-value advantage 17.5384 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",71.58596801757812,54.0475959777832,17.538372039794922
105,DQN,Scalar,SingleObjective_RDX,3,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 15.0176 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 3.",70.71334075927734,55.69569778442383,15.017642974853516
106,DQN,Scalar,SingleObjective_RDX,3,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 15.1147 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 3.",71.47265625,56.357994079589844,15.114662170410156
107,DQN,Scalar,SingleObjective_RDX,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with Q-value advantage 14.9660 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",70.62785339355469,55.661861419677734,14.965991973876953
108,DQN,Scalar,SingleObjective_RDX,4,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 14.4604 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",70.07819366455078,55.61774826049805,14.460445404052734
109,DQN,Scalar,SingleObjective_RDX,0,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 14.4871 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",71.31524658203125,56.82816696166992,14.487079620361328
110,DQN,Scalar,SingleObjective_RDX,5,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 14.3118 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",70.76599884033203,56.45415496826172,14.311843872070312
111,DQN,Scalar,SingleObjective_RDX,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with Q-value advantage 14.2317 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",70.26664733886719,56.034942626953125,14.231704711914062
