step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
13,PPO,LogProb,SingleObjective_PolicyBased,9,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0016 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.515058159828186,-0.5167027711868286,0.0016446113586425781
14,PPO,LogProb,SingleObjective_PolicyBased,6,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.47207069396972656,-0.4733095169067383,0.0012388229370117188
15,PPO,LogProb,SingleObjective_PolicyBased,4,4,11,1,"Action 4 was chosen. The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.30218178033828735,-0.3034108281135559,0.0012290477752685547
16,PPO,LogProb,SingleObjective_PolicyBased,10,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.3026447892189026,-0.3029828667640686,0.0003380775451660156
17,PPO,LogProb,SingleObjective_PolicyBased,11,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.28765639662742615,-0.28799447417259216,0.0003380775451660156
18,PPO,LogProb,SingleObjective_PolicyBased,0,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.28765639662742615,-0.28799447417259216,0.0003380775451660156
19,PPO,LogProb,SingleObjective_PolicyBased,9,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0020 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.2869003713130951,-0.2888503968715668,0.0019500255584716797
20,PPO,LogProb,SingleObjective_PolicyBased,4,4,5,1,"Action 4 was chosen. The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.6300402879714966,-0.6312788724899292,0.0012385845184326172
21,PPO,LogProb,SingleObjective_PolicyBased,4,4,3,1,"Action 4 was chosen. The policy prefers action 4 over action 3 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.6308045983314514,-0.631770670413971,0.0009660720825195312
22,PPO,LogProb,SingleObjective_PolicyBased,0,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.6300405263900757,-0.6312812566757202,0.0012407302856445312
23,PPO,LogProb,SingleObjective_PolicyBased,3,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.6300405263900757,-0.6312812566757202,0.0012407302856445312
24,PPO,LogProb,SingleObjective_PolicyBased,4,4,3,1,"Action 4 was chosen. The policy prefers action 4 over action 3 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.6310842633247375,-0.6313298344612122,0.0002455711364746094
25,PPO,LogProb,SingleObjective_PolicyBased,4,4,5,1,"Action 4 was chosen. The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.6300399303436279,-0.6312828063964844,0.0012428760528564453
26,PPO,LogProb,SingleObjective_PolicyBased,3,3,4,1,"Action 3 was chosen. The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.6307616829872131,-0.6310895085334778,0.00032782554626464844
27,PPO,LogProb,SingleObjective_PolicyBased,11,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.6309410929679871,-0.6311578154563904,0.0002167224884033203
28,PPO,LogProb,SingleObjective_PolicyBased,1,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.4799996614456177,-0.4819391965866089,0.001939535140991211
29,PPO,LogProb,SingleObjective_PolicyBased,11,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.5174081921577454,-0.5175915360450745,0.00018334388732910156
30,PPO,LogProb,SingleObjective_PolicyBased,8,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.2900386154651642,-0.2902221977710724,0.00018358230590820312
31,PPO,LogProb,SingleObjective_PolicyBased,2,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.28828802704811096,-0.28859129548072815,0.0003032684326171875
32,PPO,LogProb,SingleObjective_PolicyBased,3,3,4,1,"Action 3 was chosen. The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.2885676324367523,-0.2887509763240814,0.00018334388732910156
33,PPO,LogProb,SingleObjective_PolicyBased,9,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.5257274508476257,-0.5260283350944519,0.0003008842468261719
34,PPO,LogProb,SingleObjective_PolicyBased,11,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0016 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.4718494713306427,-0.4734821617603302,0.0016326904296875
35,PPO,LogProb,SingleObjective_PolicyBased,4,4,11,1,"Action 4 was chosen. The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.3021920323371887,-0.3034127354621887,0.001220703125
36,PPO,LogProb,SingleObjective_PolicyBased,9,9,4,1,"Action 9 was chosen. The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.3026447892189026,-0.3029828667640686,0.0003380775451660156
37,PPO,LogProb,SingleObjective_PolicyBased,7,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.2876189649105072,-0.2879570424556732,0.0003380775451660156
38,PPO,LogProb,SingleObjective_PolicyBased,5,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.2876683175563812,-0.2879875600337982,0.0003192424774169922
39,PPO,LogProb,SingleObjective_PolicyBased,6,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0020 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.28690966963768005,-0.28888139128685,0.001971721649169922
40,PPO,LogProb,SingleObjective_PolicyBased,1,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0007 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.6302867531776428,-0.6310253739356995,0.0007386207580566406
41,PPO,LogProb,SingleObjective_PolicyBased,11,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.5245169401168823,-0.5247002840042114,0.00018334388732910156
42,PPO,LogProb,SingleObjective_PolicyBased,6,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0015 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.5400937795639038,-0.5416330099105835,0.0015392303466796875
43,PPO,LogProb,SingleObjective_PolicyBased,3,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0007 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.2857658863067627,-0.2864551544189453,0.0006892681121826172
44,PPO,LogProb,SingleObjective_PolicyBased,4,4,11,1,"Action 4 was chosen. The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.45761603116989136,-0.4593893885612488,0.0017733573913574219
45,PPO,LogProb,SingleObjective_PolicyBased,9,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.4564543068408966,-0.4576926529407501,0.0012383460998535156
46,PPO,LogProb,SingleObjective_PolicyBased,0,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.29618507623672485,-0.29812151193618774,0.0019364356994628906
47,PPO,LogProb,SingleObjective_PolicyBased,4,4,5,1,"Action 4 was chosen. The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.6289854645729065,-0.6302404999732971,0.001255035400390625
48,PPO,LogProb,SingleObjective_PolicyBased,10,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.5602123737335205,-0.5605299472808838,0.00031757354736328125
49,PPO,LogProb,SingleObjective_PolicyBased,1,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.5283300876617432,-0.5286681652069092,0.0003380775451660156
50,PPO,LogProb,SingleObjective_PolicyBased,4,4,5,1,"Action 4 was chosen. The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.5192490220069885,-0.5211976170539856,0.0019485950469970703
51,PPO,LogProb,SingleObjective_PolicyBased,10,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.519249439239502,-0.521198034286499,0.0019485950469970703
52,PPO,LogProb,SingleObjective_PolicyBased,8,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.6300402879714966,-0.6312805414199829,0.0012402534484863281
53,PPO,LogProb,SingleObjective_PolicyBased,0,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0001 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.6286616325378418,-0.6287117004394531,5.0067901611328125e-05
54,PPO,LogProb,SingleObjective_PolicyBased,1,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.630041241645813,-0.6312874555587769,0.0012462139129638672
55,PPO,LogProb,SingleObjective_PolicyBased,4,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.5211054086685181,-0.5212887525558472,0.00018334388732910156
56,PPO,LogProb,SingleObjective_PolicyBased,3,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0007 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.6300835013389587,-0.6307510733604431,0.000667572021484375
57,PPO,LogProb,SingleObjective_PolicyBased,3,3,4,1,"Action 3 was chosen. The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.6309866905212402,-0.6312899589538574,0.0003032684326171875
58,PPO,LogProb,SingleObjective_PolicyBased,2,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0001 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.6311125159263611,-0.6312193274497986,0.0001068115234375
59,PPO,LogProb,SingleObjective_PolicyBased,5,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.517316997051239,-0.5175003409385681,0.00018334388732910156
60,PPO,LogProb,SingleObjective_PolicyBased,11,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0016 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.2891131043434143,-0.2907121777534485,0.0015990734100341797
61,PPO,LogProb,SingleObjective_PolicyBased,0,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.2884314954280853,-0.28971585631370544,0.0012843608856201172
62,PPO,LogProb,SingleObjective_PolicyBased,7,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0020 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.6020846962928772,-0.6040464043617249,0.0019617080688476562
63,PPO,LogProb,SingleObjective_PolicyBased,9,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.2883325517177582,-0.2885929048061371,0.00026035308837890625
64,PPO,LogProb,SingleObjective_PolicyBased,2,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.31534236669540405,-0.3172888159751892,0.0019464492797851562
65,PPO,LogProb,SingleObjective_PolicyBased,2,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.517200767993927,-0.5173841118812561,0.00018334388732910156
66,PPO,LogProb,SingleObjective_PolicyBased,3,3,4,1,"Action 3 was chosen. The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.5198482275009155,-0.5200315713882446,0.00018334388732910156
67,PPO,LogProb,SingleObjective_PolicyBased,10,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.6311783194541931,-0.6313619017601013,0.00018358230590820312
68,PPO,LogProb,SingleObjective_PolicyBased,2,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.5200058221817017,-0.5203438997268677,0.0003380775451660156
69,PPO,LogProb,SingleObjective_PolicyBased,5,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.5192492604255676,-0.5211978554725647,0.0019485950469970703
70,PPO,LogProb,SingleObjective_PolicyBased,1,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.5192490220069885,-0.5211976170539856,0.0019485950469970703
71,PPO,LogProb,SingleObjective_PolicyBased,1,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.5476295948028564,-0.549485445022583,0.0018558502197265625
72,PPO,LogProb,SingleObjective_PolicyBased,5,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.5129020810127258,-0.5130854249000549,0.00018334388732910156
73,PPO,LogProb,SingleObjective_PolicyBased,10,4,3,0,"The policy prefers action 4 over action 3 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.289206862449646,-0.28952038288116455,0.0003135204315185547
74,PPO,LogProb,SingleObjective_PolicyBased,10,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.5200057625770569,-0.5203438401222229,0.0003380775451660156
