step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
27,PPO,LogProb,SingleObjective_PolicyBased,1,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
28,PPO,LogProb,SingleObjective_PolicyBased,3,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477524518966675,-2.477797269821167,0.0002727508544921875
29,PPO,LogProb,SingleObjective_PolicyBased,4,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0017 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4764463901519775,-2.4781863689422607,0.0017399787902832031
30,PPO,LogProb,SingleObjective_PolicyBased,0,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.476541757583618,-2.4783148765563965,0.0017731189727783203
31,PPO,LogProb,SingleObjective_PolicyBased,4,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4768922328948975,-2.4787118434906006,0.001819610595703125
32,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0005 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4784305095672607,-2.4789607524871826,0.000530242919921875
33,PPO,LogProb,SingleObjective_PolicyBased,1,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.47800612449646,-2.4783804416656494,0.0003743171691894531
34,PPO,LogProb,SingleObjective_PolicyBased,0,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.47800612449646,-2.4783804416656494,0.0003743171691894531
35,PPO,LogProb,SingleObjective_PolicyBased,11,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.4780073165893555,-2.478384017944336,0.00037670135498046875
36,PPO,LogProb,SingleObjective_PolicyBased,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4767494201660156,-2.4782564640045166,0.0015070438385009766
37,PPO,LogProb,SingleObjective_PolicyBased,3,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.47800612449646,-2.478374719619751,0.0003685951232910156
38,PPO,LogProb,SingleObjective_PolicyBased,5,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.47800612449646,-2.4783852100372314,0.0003790855407714844
39,PPO,LogProb,SingleObjective_PolicyBased,2,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4768145084381104,-2.4782192707061768,0.0014047622680664062
40,PPO,LogProb,SingleObjective_PolicyBased,0,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.47800612449646,-2.4783804416656494,0.0003743171691894531
41,PPO,LogProb,SingleObjective_PolicyBased,7,7,1,1,"Action 7 was chosen. The policy prefers action 7 over action 1 with log-probability advantage 0.0000 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.478011131286621,-2.478055715560913,4.458427429199219e-05
42,PPO,LogProb,SingleObjective_PolicyBased,3,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.476750135421753,-2.4782562255859375,0.0015060901641845703
43,PPO,LogProb,SingleObjective_PolicyBased,1,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0006 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.47849702835083,-2.479125499725342,0.0006284713745117188
44,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0007 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4783380031585693,-2.478999376296997,0.0006613731384277344
45,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0011 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4758670330047607,-2.4769833087921143,0.0011162757873535156
46,PPO,LogProb,SingleObjective_PolicyBased,3,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4759974479675293,-2.47678279876709,0.0007853507995605469
47,PPO,LogProb,SingleObjective_PolicyBased,5,5,11,1,"Action 5 was chosen. The policy prefers action 5 over action 11 with log-probability advantage 0.0017 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4755969047546387,-2.4773123264312744,0.0017154216766357422
48,PPO,LogProb,SingleObjective_PolicyBased,3,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477970838546753,-2.478192090988159,0.00022125244140625
49,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0007 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.478332996368408,-2.478999137878418,0.0006661415100097656
50,PPO,LogProb,SingleObjective_PolicyBased,8,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
51,PPO,LogProb,SingleObjective_PolicyBased,10,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.47680926322937,-2.4782793521881104,0.0014700889587402344
52,PPO,LogProb,SingleObjective_PolicyBased,0,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4767494201660156,-2.4782564640045166,0.0015070438385009766
53,PPO,LogProb,SingleObjective_PolicyBased,5,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.478250503540039,-2.4784605503082275,0.00021004676818847656
54,PPO,LogProb,SingleObjective_PolicyBased,0,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4785516262054443,-2.4788849353790283,0.0003333091735839844
55,PPO,LogProb,SingleObjective_PolicyBased,7,7,1,1,"Action 7 was chosen. The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4785497188568115,-2.478874444961548,0.0003247261047363281
56,PPO,LogProb,SingleObjective_PolicyBased,11,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.476808547973633,-2.4782228469848633,0.0014142990112304688
57,PPO,LogProb,SingleObjective_PolicyBased,4,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4767494201660156,-2.4782564640045166,0.0015070438385009766
58,PPO,LogProb,SingleObjective_PolicyBased,11,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.4774587154388428,-2.4778378009796143,0.0003790855407714844
59,PPO,LogProb,SingleObjective_PolicyBased,10,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0006 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4778201580047607,-2.478419303894043,0.0005991458892822266
60,PPO,LogProb,SingleObjective_PolicyBased,11,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.476451873779297,-2.4782137870788574,0.0017619132995605469
61,PPO,LogProb,SingleObjective_PolicyBased,0,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.476752281188965,-2.478255033493042,0.0015027523040771484
62,PPO,LogProb,SingleObjective_PolicyBased,6,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4767589569091797,-2.4782512187957764,0.0014922618865966797
63,PPO,LogProb,SingleObjective_PolicyBased,3,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4767751693725586,-2.4782421588897705,0.001466989517211914
64,PPO,LogProb,SingleObjective_PolicyBased,0,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4785454273223877,-2.4788520336151123,0.0003066062927246094
65,PPO,LogProb,SingleObjective_PolicyBased,7,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.4767534732818604,-2.478254795074463,0.001501321792602539
66,PPO,LogProb,SingleObjective_PolicyBased,3,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4767494201660156,-2.4782564640045166,0.0015070438385009766
67,PPO,LogProb,SingleObjective_PolicyBased,10,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4785516262054443,-2.478886604309082,0.0003349781036376953
68,PPO,LogProb,SingleObjective_PolicyBased,9,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0007 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477696657180786,-2.478404998779297,0.0007083415985107422
69,PPO,LogProb,SingleObjective_PolicyBased,2,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.476787567138672,-2.4782347679138184,0.0014472007751464844
70,PPO,LogProb,SingleObjective_PolicyBased,2,1,5,0,"The policy prefers action 1 over action 5 with log-probability advantage 0.0009 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4752163887023926,-2.4761149883270264,0.0008985996246337891
71,PPO,LogProb,SingleObjective_PolicyBased,6,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0006 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.475764036178589,-2.4763731956481934,0.0006091594696044922
72,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0010 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4759814739227295,-2.4770188331604004,0.0010373592376708984
73,PPO,LogProb,SingleObjective_PolicyBased,2,11,5,0,"The policy prefers action 11 over action 5 with log-probability advantage 0.0009 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4772355556488037,-2.47808575630188,0.0008502006530761719
74,PPO,LogProb,SingleObjective_PolicyBased,7,7,1,1,"Action 7 was chosen. The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.47800612449646,-2.4783804416656494,0.0003743171691894531
75,PPO,LogProb,SingleObjective_PolicyBased,7,7,1,1,"Action 7 was chosen. The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.47800612449646,-2.4783804416656494,0.0003743171691894531
76,PPO,LogProb,SingleObjective_PolicyBased,10,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.47800612449646,-2.4783804416656494,0.0003743171691894531
77,PPO,LogProb,SingleObjective_PolicyBased,7,7,11,1,"Action 7 was chosen. The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
78,PPO,LogProb,SingleObjective_PolicyBased,10,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.476452112197876,-2.4782140254974365,0.0017619132995605469
79,PPO,LogProb,SingleObjective_PolicyBased,2,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0011 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.476978063583374,-2.4781248569488525,0.0011467933654785156
80,PPO,LogProb,SingleObjective_PolicyBased,4,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4780073165893555,-2.478384017944336,0.00037670135498046875
81,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0007 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4783380031585693,-2.478999614715576,0.0006616115570068359
82,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0006 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4783480167388916,-2.4789955615997314,0.0006475448608398438
83,PPO,LogProb,SingleObjective_PolicyBased,6,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.476999044418335,-2.478320360183716,0.0013213157653808594
84,PPO,LogProb,SingleObjective_PolicyBased,0,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
85,PPO,LogProb,SingleObjective_PolicyBased,4,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
86,PPO,LogProb,SingleObjective_PolicyBased,10,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4785516262054443,-2.478886127471924,0.0003345012664794922
87,PPO,LogProb,SingleObjective_PolicyBased,9,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
88,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.475722074508667,-2.4772720336914062,0.0015499591827392578
89,PPO,LogProb,SingleObjective_PolicyBased,4,7,5,0,"The policy prefers action 7 over action 5 with log-probability advantage 0.0009 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4761078357696533,-2.477005958557129,0.0008981227874755859
90,PPO,LogProb,SingleObjective_PolicyBased,1,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0001 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.47798752784729,-2.478086471557617,9.894371032714844e-05
91,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0007 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4783377647399902,-2.4789955615997314,0.0006577968597412109
92,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0007 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4783377647399902,-2.4789960384368896,0.0006582736968994141
93,PPO,LogProb,SingleObjective_PolicyBased,7,7,11,1,"Action 7 was chosen. The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.47668194770813,-2.47847318649292,0.001791238784790039
94,PPO,LogProb,SingleObjective_PolicyBased,6,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0001 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.477607250213623,-2.4777462482452393,0.00013899803161621094
95,PPO,LogProb,SingleObjective_PolicyBased,5,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.477480173110962,-2.4778246879577637,0.0003445148468017578
96,PPO,LogProb,SingleObjective_PolicyBased,6,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4776957035064697,-2.4780123233795166,0.000316619873046875
97,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.4767706394195557,-2.4780468940734863,0.001276254653930664
98,PPO,LogProb,SingleObjective_PolicyBased,11,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477691173553467,-2.4779982566833496,0.0003070831298828125
99,PPO,LogProb,SingleObjective_PolicyBased,11,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.4767496585845947,-2.4782567024230957,0.0015070438385009766
100,PPO,LogProb,SingleObjective_PolicyBased,0,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.476762294769287,-2.4782493114471436,0.0014870166778564453
101,PPO,LogProb,SingleObjective_PolicyBased,10,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0011 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.476976156234741,-2.478126049041748,0.001149892807006836
102,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.4764559268951416,-2.4782183170318604,0.00176239013671875
103,PPO,LogProb,SingleObjective_PolicyBased,10,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.478519916534424,-2.478774309158325,0.0002543926239013672
104,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.476841449737549,-2.478654146194458,0.0018126964569091797
105,PPO,LogProb,SingleObjective_PolicyBased,3,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477595329284668,-2.4777536392211914,0.0001583099365234375
106,PPO,LogProb,SingleObjective_PolicyBased,5,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0010 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.4782800674438477,-2.479245662689209,0.0009655952453613281
