step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
17,PPO,PPO_advantage,SingleObjective_PolicyBased,1,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0026 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",0.05845067650079727,0.05588386207818985,0.002566814422607422
18,PPO,PPO_advantage,SingleObjective_PolicyBased,3,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0026 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",0.058414027094841,0.05584649741649628,0.0025675296783447266
19,PPO,PPO_advantage,SingleObjective_PolicyBased,8,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",0.05984468013048172,0.05745644122362137,0.0023882389068603516
20,PPO,PPO_advantage,SingleObjective_PolicyBased,9,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.018131397664546967,-0.02045121043920517,0.002319812774658203
21,PPO,PPO_advantage,SingleObjective_PolicyBased,2,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0001 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.022921405732631683,-0.02299579232931137,7.43865966796875e-05
22,PPO,PPO_advantage,SingleObjective_PolicyBased,11,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.018909774720668793,-0.021299682557582855,0.0023899078369140625
23,PPO,PPO_advantage,SingleObjective_PolicyBased,5,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.018603645265102386,-0.02103479951620102,0.002431154251098633
24,PPO,PPO_advantage,SingleObjective_PolicyBased,9,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.02095683664083481,-0.02302011102437973,0.002063274383544922
25,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0011 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.02899075299501419,-0.03008914738893509,0.0010983943939208984
26,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.021073445677757263,-0.02208481729030609,0.0010113716125488281
27,PPO,PPO_advantage,SingleObjective_PolicyBased,4,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.036987677216529846,-0.03941883146762848,0.002431154251098633
28,PPO,PPO_advantage,SingleObjective_PolicyBased,3,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.0369877964258194,-0.03941895067691803,0.002431154251098633
29,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.03926153481006622,-0.040232375264167786,0.0009708404541015625
30,PPO,PPO_advantage,SingleObjective_PolicyBased,8,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.030715636909008026,-0.03277461975812912,0.0020589828491210938
31,PPO,PPO_advantage,SingleObjective_PolicyBased,9,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.037063971161842346,-0.039483919739723206,0.0024199485778808594
32,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.10987071692943573,-0.11112813651561737,0.0012574195861816406
33,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.10878118872642517,-0.1100374162197113,0.0012562274932861328
34,PPO,PPO_advantage,SingleObjective_PolicyBased,8,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.009411372244358063,-0.011467017233371735,0.002055644989013672
35,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.1235470175743103,-0.12451714277267456,0.0009701251983642578
36,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.04141865670681,-0.04267488420009613,0.0012562274932861328
37,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.041404545307159424,-0.042660295963287354,0.0012557506561279297
38,PPO,PPO_advantage,SingleObjective_PolicyBased,1,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.03705957531929016,-0.03948071599006653,0.002421140670776367
39,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.04141460359096527,-0.0426705926656723,0.0012559890747070312
40,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0009 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.04092274606227875,-0.041845664381980896,0.0009229183197021484
41,PPO,PPO_advantage,SingleObjective_PolicyBased,6,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.037167809903621674,-0.03957464545965195,0.0024068355560302734
42,PPO,PPO_advantage,SingleObjective_PolicyBased,8,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.03935042768716812,-0.041409410536289215,0.0020589828491210938
43,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0009 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.040689222514629364,-0.041591398417949677,0.0009021759033203125
44,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.041424669325351715,-0.042680658400058746,0.0012559890747070312
45,PPO,PPO_advantage,SingleObjective_PolicyBased,0,0,9,1,"Action 0 was chosen. The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.03936146944761276,-0.041420452296733856,0.0020589828491210938
46,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.04142868518829346,-0.04268491268157959,0.0012562274932861328
47,PPO,PPO_advantage,SingleObjective_PolicyBased,6,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.039358437061309814,-0.04141741991043091,0.0020589828491210938
48,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.03993648290634155,-0.0410885214805603,0.00115203857421875
49,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.03915400803089142,-0.040334418416023254,0.001180410385131836
50,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.03925986588001251,-0.04023022949695587,0.0009703636169433594
51,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.03925998508930206,-0.04023034870624542,0.0009703636169433594
52,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.09020292013883591,-0.09040939062833786,0.00020647048950195312
53,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0011 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.0807277113199234,-0.08186711370944977,0.0011394023895263672
54,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0034 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.03844526410102844,-0.04189518094062805,0.0034499168395996094
55,PPO,PPO_advantage,SingleObjective_PolicyBased,2,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.020382896065711975,-0.02244187891483307,0.0020589828491210938
56,PPO,PPO_advantage,SingleObjective_PolicyBased,5,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.036988332867622375,-0.03941948711872101,0.002431154251098633
57,PPO,PPO_advantage,SingleObjective_PolicyBased,11,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.03698790818452835,-0.03941810876131058,0.0024302005767822266
58,PPO,PPO_advantage,SingleObjective_PolicyBased,7,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",0.0729203075170517,0.07060001790523529,0.0023202896118164062
59,PPO,PPO_advantage,SingleObjective_PolicyBased,5,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.019146189093589783,-0.020321354269981384,0.0011751651763916016
60,PPO,PPO_advantage,SingleObjective_PolicyBased,1,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0025 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",0.07860631495714188,0.07605785876512527,0.0025484561920166016
61,PPO,PPO_advantage,SingleObjective_PolicyBased,4,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.020797692239284515,-0.02289649099111557,0.0020987987518310547
62,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,0,1,"Action 9 was chosen. The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.1180715262889862,-0.11932536959648132,0.0012538433074951172
63,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.10988268256187439,-0.11113891005516052,0.0012562274932861328
64,PPO,PPO_advantage,SingleObjective_PolicyBased,8,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.02097543329000473,-0.023034654557704926,0.0020592212677001953
65,PPO,PPO_advantage,SingleObjective_PolicyBased,6,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.020981505513191223,-0.02304096519947052,0.002059459686279297
66,PPO,PPO_advantage,SingleObjective_PolicyBased,0,0,9,1,"Action 0 was chosen. The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.02061735838651657,-0.022676341235637665,0.0020589828491210938
67,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,0,1,"Action 9 was chosen. The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.1040920615196228,-0.10534828901290894,0.0012562274932861328
68,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.0313393771648407,-0.03259560465812683,0.0012562274932861328
69,PPO,PPO_advantage,SingleObjective_PolicyBased,5,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.039037272334098816,-0.04116825759410858,0.0021309852600097656
70,PPO,PPO_advantage,SingleObjective_PolicyBased,1,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.03935904800891876,-0.041418030858039856,0.0020589828491210938
71,PPO,PPO_advantage,SingleObjective_PolicyBased,4,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.036988213658332825,-0.03941936790943146,0.002431154251098633
72,PPO,PPO_advantage,SingleObjective_PolicyBased,4,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.03699074685573578,-0.03942190110683441,0.002431154251098633
73,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.041420161724090576,-0.04267638921737671,0.0012562274932861328
