step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
28,PPO,PPO_Q,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 5): -46.5072. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",36.08352279663086,82.59075164794922,-46.50722885131836
29,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -85.7978. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-4.013040065765381,81.78480529785156,-85.79784393310547
30,PPO,PPO_Q,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 5): -56.1224. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",24.533693313598633,80.65607452392578,-56.12238311767578
31,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -84.1457. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-2.6865789890289307,81.45914459228516,-84.14572143554688
32,PPO,PPO_Q,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 5): -122.1118. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-42.03315734863281,80.07868957519531,-122.11184692382812
33,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -85.0175. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-3.820160150527954,81.19731140136719,-85.01747131347656
34,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -97.4002. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-17.050537109375,80.34967041015625,-97.40020751953125
35,PPO,PPO_Q,SingleObjective_PolicyBased,5,5,0,1,"Action 5 was executed and matches the highest-Q action (action 5). TD-trained Q-value vs next-best action 0: +41.4330. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",80.38339233398438,38.95042419433594,41.43296813964844
36,PPO,PPO_Q,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 5): -96.1647. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-15.649042129516602,80.51565551757812,-96.1646957397461
37,PPO,PPO_Q,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 5): -96.6104. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-15.04431438446045,81.56611633300781,-96.61042785644531
38,PPO,PPO_Q,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 5): -46.1837. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",36.68276596069336,82.86646270751953,-46.18369674682617
39,PPO,PPO_Q,SingleObjective_PolicyBased,9,5,5,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 5): -71.6084. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",10.597966194152832,82.20638275146484,-71.60841369628906
40,PPO,PPO_Q,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 5): -116.1250. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-34.11138916015625,82.01364135742188,-116.12503051757812
41,PPO,PPO_Q,SingleObjective_PolicyBased,5,5,0,1,"Action 5 was executed and matches the highest-Q action (action 5). TD-trained Q-value vs next-best action 0: +42.6274. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",81.94160461425781,39.31415939331055,42.627445220947266
42,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -59.4309. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",22.410463333129883,81.84133911132812,-59.430877685546875
43,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -101.8147. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-18.86039161682129,82.9543228149414,-101.81471252441406
44,PPO,PPO_Q,SingleObjective_PolicyBased,5,5,0,1,"Action 5 was executed and matches the highest-Q action (action 5). TD-trained Q-value vs next-best action 0: +42.4117. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",81.81903839111328,39.40729522705078,42.4117431640625
45,PPO,PPO_Q,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 5): -121.6141. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-40.47294998168945,81.14114379882812,-121.61408996582031
46,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -101.5481. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-19.805278778076172,81.74282836914062,-101.54811096191406
47,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -85.3128. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-2.370037794113159,82.94277954101562,-85.31282043457031
48,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -84.7150. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-2.4473726749420166,82.26764678955078,-84.71501922607422
49,PPO,PPO_Q,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 5): -116.8167. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-33.77595138549805,83.04071807861328,-116.81666564941406
50,PPO,PPO_Q,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 5): -116.2142. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-33.73781967163086,82.4763412475586,-116.21415710449219
51,PPO,PPO_Q,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 5): -44.3483. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",38.45109939575195,82.79940795898438,-44.34830856323242
52,PPO,PPO_Q,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 5): -116.6965. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-33.896881103515625,82.79966735839844,-116.69654846191406
53,PPO,PPO_Q,SingleObjective_PolicyBased,5,5,0,1,"Action 5 was executed and matches the highest-Q action (action 5). TD-trained Q-value vs next-best action 0: +43.8371. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",82.385498046875,38.548431396484375,43.837066650390625
54,PPO,PPO_Q,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 5): -115.6779. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-33.85367202758789,81.82420349121094,-115.67787170410156
55,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -59.6696. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",23.3565616607666,83.026123046875,-59.66956329345703
56,PPO,PPO_Q,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 5): -59.2985. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",23.66380500793457,82.96234130859375,-59.29853820800781
57,PPO,PPO_Q,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 5): -59.1036. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",23.83014488220215,82.93370056152344,-59.103553771972656
58,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -59.6024. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",21.615806579589844,81.2181625366211,-59.60235595703125
59,PPO,PPO_Q,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 5): -41.6099. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",40.001121520996094,81.61103820800781,-41.60991668701172
60,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -84.7449. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-3.6617839336395264,81.08316802978516,-84.74494934082031
61,PPO,PPO_Q,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 5): -121.8886. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-41.600120544433594,80.28845977783203,-121.88858032226562
62,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -83.1160. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-1.7618192434310913,81.3541488647461,-83.115966796875
63,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -59.7598. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",22.635404586791992,82.39520263671875,-59.759796142578125
64,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -85.9784. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-2.945486307144165,83.03289031982422,-85.97837829589844
65,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -60.4836. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",22.362947463989258,82.8465347290039,-60.48358917236328
66,PPO,PPO_Q,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 5): -45.2507. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",37.796714782714844,83.04740142822266,-45.25068664550781
67,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -85.6976. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-3.2650411128997803,82.43257904052734,-85.69761657714844
68,PPO,PPO_Q,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 5): -123.0857. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-41.426177978515625,81.6595687866211,-123.08574676513672
69,PPO,PPO_Q,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 5): -97.3186. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-15.166946411132812,82.15166473388672,-97.31861114501953
70,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -82.9038. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-1.7297413349151611,81.17404174804688,-82.9037857055664
71,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -99.5416. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-18.22796058654785,81.31365203857422,-99.54161071777344
72,PPO,PPO_Q,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 5): -57.5580. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",23.028892517089844,80.5869140625,-57.558021545410156
73,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -84.7280. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-4.146895885467529,80.58109283447266,-84.72798919677734
74,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -99.2380. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-19.027067184448242,80.21092224121094,-99.23799133300781
75,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -84.4645. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-2.642770528793335,81.82173156738281,-84.4645004272461
76,PPO,PPO_Q,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 5): -116.5286. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-33.89292907714844,82.63568115234375,-116.52861022949219
77,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -99.9485. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-17.881025314331055,82.0674819946289,-99.9485092163086
78,PPO,PPO_Q,SingleObjective_PolicyBased,9,5,5,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 5): -70.8903. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",10.207612991333008,81.097900390625,-70.89028930664062
79,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -55.7120. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",25.139728546142578,80.85175323486328,-55.7120246887207
80,PPO,PPO_Q,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 5): -42.2057. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",39.51271057128906,81.71837615966797,-42.205665588378906
81,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -100.3036. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-18.102800369262695,82.20079040527344,-100.3035888671875
82,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -99.6856. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-18.626333236694336,81.05924987792969,-99.68558502197266
