step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
21,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0194. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8593106269836426,0.8786816596984863,-0.01937103271484375
22,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,7,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 7: +0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9208604693412781,0.9160327315330505,0.004827737808227539
23,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0178. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9920586943626404,1.0098724365234375,-0.01781374216079712
24,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0074. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0357288122177124,1.0431033372879028,-0.00737452507019043
25,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0191. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0266615152359009,1.0457369089126587,-0.019075393676757812
26,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,0,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 0: +0.0061. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8685498237609863,0.8624038696289062,0.006145954132080078
27,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,0,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 0: +0.0061. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.7989382743835449,0.7927923202514648,0.006145954132080078
28,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0110. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8629985451698303,0.8740187287330627,-0.011020183563232422
29,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0188. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9057428240776062,0.9245080351829529,-0.01876521110534668
30,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0178. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9030465483665466,0.920860230922699,-0.017813682556152344
31,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0137. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9086396098136902,0.9222902655601501,-0.013650655746459961
32,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9627596139907837,0.968748927116394,-0.0059893131256103516
33,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0063. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0368255376815796,1.0431393384933472,-0.006313800811767578
34,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0189. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0281500816345215,1.0470750331878662,-0.018924951553344727
35,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0166. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1502679586410522,1.1668370962142944,-0.016569137573242188
36,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0063. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1565529108047485,1.162866473197937,-0.0063135623931884766
37,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0102. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.156643033027649,1.1668370962142944,-0.010194063186645508
38,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0116. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0354464054107666,1.0470662117004395,-0.011619806289672852
39,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0165. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.026619791984558,1.0431033372879028,-0.016483545303344727
40,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0166. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.148410439491272,1.165000319480896,-0.016589879989624023
41,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0179. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1451693773269653,1.1630891561508179,-0.01791977882385254
42,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0165. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1463807821273804,1.162864327430725,-0.016483545303344727
43,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,7,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 7: +0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0434579849243164,1.0386302471160889,0.004827737808227539
44,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0371140241622925,1.0431033372879028,-0.0059893131256103516
45,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.038286566734314,1.0431143045425415,-0.004827737808227539
46,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0064. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.158299207687378,1.16469407081604,-0.006394863128662109
47,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0126. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1542326211929321,1.1668366193771362,-0.012603998184204102
48,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0189. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0274975299835205,1.046421766281128,-0.018924236297607422
49,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1565756797790527,1.161424160003662,-0.004848480224609375
50,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0094. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0359328985214233,1.0453492403030396,-0.009416341781616211
51,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0188. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9575584530830383,0.976323664188385,-0.01876521110534668
52,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0137. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0315723419189453,1.0452229976654053,-0.013650655746459961
53,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.926317572593689,0.9323068857192993,-0.0059893131256103516
54,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0094. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9158667325973511,0.9252797365188599,-0.009413003921508789
55,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0137. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9551613926887512,0.9688120484352112,-0.013650655746459961
56,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0174. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9513612985610962,0.9688104391098022,-0.017449140548706055
57,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0094. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0369242429733276,1.0463446378707886,-0.009420394897460938
58,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9649767279624939,0.9698044657707214,-0.004827737808227539
59,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1568233966827393,1.1628127098083496,-0.0059893131256103516
60,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0370978116989136,1.043087124824524,-0.0059893131256103516
61,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0174. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.025638461112976,1.0430876016616821,-0.017449140548706055
62,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0165. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8681212067604065,0.8846047520637512,-0.016483545303344727
63,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0174. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1450949907302856,1.1625219583511353,-0.01742696762084961
64,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.156838059425354,1.1628273725509644,-0.0059893131256103516
65,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0074. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0357098579406738,1.0430843830108643,-0.00737452507019043
66,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0115. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0354857444763184,1.0469887256622314,-0.011502981185913086
67,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.038275957107544,1.0431036949157715,-0.004827737808227539
68,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0088. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1555876731872559,1.1643779277801514,-0.008790254592895508
69,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0074. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1370147466659546,1.1443930864334106,-0.007378339767456055
70,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0174. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0256530046463013,1.0431021451950073,-0.017449140548706055
71,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0188. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9151697158813477,0.9339346885681152,-0.018764972686767578
72,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9628227949142456,0.968812108039856,-0.0059893131256103516
