step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
27,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.4774038791656494,-2.478776454925537,0.0013725757598876953
28,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4773366451263428,-2.478170156478882,0.0008335113525390625
29,PPO,LogProb,SingleObjective_PolicyBased,1,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0017 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.4753451347351074,-2.477053165435791,0.0017080307006835938
30,PPO,LogProb,SingleObjective_PolicyBased,5,5,11,1,"Action 5 was chosen. The policy prefers action 5 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4760122299194336,-2.4773099422454834,0.0012977123260498047
31,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.4770753383636475,-2.4784719944000244,0.0013966560363769531
32,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
33,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
34,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
35,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
36,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
37,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
38,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
39,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
40,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
41,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477335214614868,-2.478102445602417,0.0007672309875488281
42,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
43,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
44,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
45,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
46,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
47,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
48,PPO,LogProb,SingleObjective_PolicyBased,0,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0010 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4781527519226074,-2.479139566421509,0.0009868144989013672
49,PPO,LogProb,SingleObjective_PolicyBased,5,5,11,1,"Action 5 was chosen. The policy prefers action 5 over action 11 with log-probability advantage 0.0010 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4781336784362793,-2.479152202606201,0.001018524169921875
50,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0009 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4772796630859375,-2.4781949520111084,0.0009152889251708984
51,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
52,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
53,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
54,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
55,PPO,LogProb,SingleObjective_PolicyBased,1,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477620840072632,-2.4790940284729004,0.0014731884002685547
56,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
57,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
58,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
59,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
60,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
61,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
62,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
63,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
64,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477607488632202,-2.4795944690704346,0.001986980438232422
65,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
66,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
67,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
68,PPO,LogProb,SingleObjective_PolicyBased,11,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.475205659866333,-2.4770305156707764,0.0018248558044433594
69,PPO,LogProb,SingleObjective_PolicyBased,6,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.476045846939087,-2.4773123264312744,0.0012664794921875
70,PPO,LogProb,SingleObjective_PolicyBased,8,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0019 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.476764678955078,-2.4786412715911865,0.0018765926361083984
71,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
72,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
73,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
74,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4773359298706055,-2.4781103134155273,0.000774383544921875
75,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
76,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0010 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4772331714630127,-2.4782791137695312,0.0010459423065185547
77,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4773354530334473,-2.4781060218811035,0.00077056884765625
78,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795944690704346,0.001986980438232422
79,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
80,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.477334976196289,-2.478101968765259,0.0007669925689697266
81,PPO,LogProb,SingleObjective_PolicyBased,4,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.475205659866333,-2.4770305156707764,0.0018248558044433594
82,PPO,LogProb,SingleObjective_PolicyBased,5,5,11,1,"Action 5 was chosen. The policy prefers action 5 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.475205898284912,-2.4770309925079346,0.001825094223022461
83,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477334976196289,-2.478102445602417,0.0007674694061279297
84,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477335214614868,-2.478102922439575,0.0007677078247070312
85,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.4773380756378174,-2.4781315326690674,0.00079345703125
86,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.477335214614868,-2.478102445602417,0.0007672309875488281
87,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
88,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477335214614868,-2.478102445602417,0.0007672309875488281
89,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477339506149292,-2.4781463146209717,0.0008068084716796875
90,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
91,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
92,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
93,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
94,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
95,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
96,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477335214614868,-2.478102445602417,0.0007672309875488281
97,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477531909942627,-2.4793665409088135,0.0018346309661865234
98,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
99,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
100,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
101,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
102,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
103,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
104,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
105,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
106,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
