step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
14,Envelope,MORL_vec,MORL_RDX,1,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.332), despite degradation in Network (-18.990), with overall advantage 16.288 However, the agent executed action 1.",-13.054382,-18.989817,48.332096,1.185697,36.484756,42.142464,14.240079,55.474575,-6.189635,16.28789710998535,Security,Network
15,Envelope,MORL_vec,MORL_RDX,3,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.474), despite degradation in Network (-19.586), with overall advantage 18.402 However, the agent executed action 3.",-10.486605,-19.585703,48.473866,2.04162,36.46023,42.19054,12.528224,56.045937,-6.283323,18.40155792236328,Security,Network
16,Envelope,MORL_vec,MORL_RDX,3,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.487), despite degradation in Network (-17.688), with overall advantage 20.919 However, the agent executed action 3.",-9.880439,-17.687878,48.487045,2.10605,37.822018,42.455597,11.986489,55.509895,-6.0314474,20.91872787475586,Security,Network
17,Envelope,MORL_vec,MORL_RDX,7,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.483), despite degradation in Network (-18.886), with overall advantage 18.567 However, the agent executed action 7.",-11.030418,-18.886248,48.483177,1.9051303,37.275932,42.550407,12.935549,56.16218,-5.9327703,18.566511154174805,Security,Network
18,Envelope,MORL_vec,MORL_RDX,4,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.633), despite degradation in Network (-18.451), with overall advantage 17.240 However, the agent executed action 4.",-12.942543,-18.450802,48.633457,0.8515238,37.796665,42.36783,13.794067,56.247467,-6.265627,17.2401123046875,Security,Network
19,Envelope,MORL_vec,MORL_RDX,7,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.796), despite degradation in Network (-18.380), with overall advantage 20.331 However, the agent executed action 7.",-10.08497,-18.380148,48.796062,2.07629,37.55285,42.52649,12.16126,55.932995,-6.2695727,20.330944061279297,Security,Network
20,Envelope,MORL_vec,MORL_RDX,3,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.398), despite degradation in Network (-17.347), with overall advantage 18.355 However, the agent executed action 3.",-12.696269,-17.346504,48.397537,0.83609736,38.281773,42.133278,13.532367,55.628277,-6.2642565,18.35476303100586,Security,Network
21,Envelope,MORL_vec,MORL_RDX,5,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.607), despite degradation in Network (-18.799), with overall advantage 17.136 However, the agent executed action 5.",-12.670874,-18.799316,48.606625,1.0320839,37.559906,42.41821,13.702957,56.35922,-6.1884146,17.13643455505371,Security,Network
22,Envelope,MORL_vec,MORL_RDX,5,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.678), despite degradation in Network (-17.657), with overall advantage 19.589 However, the agent executed action 5.",-11.432292,-17.656597,48.67789,1.3831711,37.306145,42.117966,12.815463,54.96274,-6.559923,19.589000701904297,Security,Network
23,Envelope,MORL_vec,MORL_RDX,4,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.549), despite degradation in Network (-17.572), with overall advantage 20.142 However, the agent executed action 4.",-10.833945,-17.5724,48.548542,1.6398926,37.55454,42.222343,12.473838,55.126938,-6.3261957,20.142196655273438,Security,Network
24,Envelope,MORL_vec,MORL_RDX,10,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.566), despite degradation in Network (-19.896), with overall advantage 17.057 However, the agent executed action 10.",-11.613207,-19.896177,48.566113,1.883933,36.813595,42.67041,13.497139,56.70977,-5.8957033,17.05672836303711,Security,Network
25,Envelope,MORL_vec,MORL_RDX,8,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.063), despite degradation in Network (-18.829), with overall advantage 17.344 However, the agent executed action 8.",-11.8895645,-18.828987,48.062927,1.6930662,36.975964,42.331436,13.582631,55.80495,-5.73149,17.344375610351562,Security,Network
26,Envelope,MORL_vec,MORL_RDX,0,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.220), despite degradation in Network (-18.117), with overall advantage 17.540 However, the agent executed action 0.",-12.562013,-18.117157,48.21961,1.0753869,37.783638,42.269463,13.6374,55.90079,-5.9501457,17.54043960571289,Security,Network
27,Envelope,MORL_vec,MORL_RDX,1,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.425), despite degradation in Network (-17.629), with overall advantage 20.865 However, the agent executed action 1.",-9.931518,-17.629257,48.425373,2.0479248,37.83437,42.385643,11.979443,55.463627,-6.0397296,20.86459732055664,Security,Network
28,Envelope,MORL_vec,MORL_RDX,9,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.605), despite degradation in Network (-18.492), with overall advantage 21.128 However, the agent executed action 9.",-8.984681,-18.491941,48.604668,2.4168084,36.960724,42.083084,11.401489,55.452663,-6.5215807,21.12804412841797,Security,Network
29,Envelope,MORL_vec,MORL_RDX,4,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.014), despite degradation in Network (-17.401), with overall advantage 21.913 However, the agent executed action 4.",-8.700015,-17.400923,48.01395,1.5790039,37.390076,42.775078,10.279018,54.791,-5.2388706,21.913013458251953,Security,Network
30,Envelope,MORL_vec,MORL_RDX,6,6,11,1,"Action 6 was chosen. Action 6 is preferred over action 11 primarily due to improvement in Security (+48.256), despite degradation in Network (-19.291), with overall advantage 18.027",-10.937493,-19.29134,48.255756,1.4052323,36.910885,43.077953,12.342726,56.202225,-5.1778007,18.02692413330078,Security,Network
31,Envelope,MORL_vec,MORL_RDX,9,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.392), despite degradation in Network (-18.667), with overall advantage 17.754 However, the agent executed action 9.",-11.971132,-18.66659,48.391975,1.0663334,36.84718,42.536762,13.037465,55.513767,-5.8552136,17.754253387451172,Security,Network
32,Envelope,MORL_vec,MORL_RDX,5,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.536), despite degradation in Network (-18.739), with overall advantage 19.022 However, the agent executed action 5.",-10.774302,-18.738905,48.535545,1.8755878,37.36987,42.486572,12.649889,56.108772,-6.0489717,19.0223388671875,Security,Network
33,Envelope,MORL_vec,MORL_RDX,9,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.674), despite degradation in Network (-17.936), with overall advantage 19.720 However, the agent executed action 9.",-11.01829,-17.93612,48.67434,1.5881611,37.339836,42.224907,12.606451,55.275955,-6.4494314,19.71993064880371,Security,Network
34,Envelope,MORL_vec,MORL_RDX,2,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.317), despite degradation in Network (-17.661), with overall advantage 21.107 However, the agent executed action 2.",-9.549719,-17.660997,48.31738,1.7355322,37.741455,42.706394,11.285251,55.402454,-5.6109834,21.10666275024414,Security,Network
35,Envelope,MORL_vec,MORL_RDX,10,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.517), despite degradation in Network (-18.231), with overall advantage 21.055 However, the agent executed action 10.",-9.231265,-18.230654,48.51736,2.2815683,37.164734,42.074524,11.512833,55.39539,-6.4428353,21.055442810058594,Security,Network
36,Envelope,MORL_vec,MORL_RDX,5,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.060), despite degradation in Network (-17.318), with overall advantage 20.473 However, the agent executed action 5.",-10.268813,-17.318373,48.0598,1.929396,37.718002,42.19379,12.198209,55.036373,-5.8660083,20.472614288330078,Security,Network
37,Envelope,MORL_vec,MORL_RDX,1,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.509), despite degradation in Network (-17.285), with overall advantage 19.991 However, the agent executed action 1.",-11.2327795,-17.284836,48.509018,1.5007582,37.393856,42.031857,12.733538,54.67869,-6.477159,19.99140167236328,Security,Network
38,Envelope,MORL_vec,MORL_RDX,8,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.592), despite degradation in Network (-18.204), with overall advantage 20.386 However, the agent executed action 8.",-10.002359,-18.204102,48.592354,1.9697803,36.830986,41.856163,11.97214,55.035088,-6.7361884,20.385892868041992,Security,Network
39,Envelope,MORL_vec,MORL_RDX,11,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+47.801), despite degradation in Network (-16.443), with overall advantage 19.803 However, the agent executed action 11.",-11.554345,-16.443398,47.801052,1.2432002,38.413418,41.946823,12.797545,54.856815,-5.854231,19.80331039428711,Security,Network
40,Envelope,MORL_vec,MORL_RDX,8,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.304), despite degradation in Network (-17.377), with overall advantage 20.594 However, the agent executed action 8.",-10.332744,-17.376804,48.303516,2.1666543,37.68753,42.26017,12.499397,55.064335,-6.043345,20.59396743774414,Security,Network
41,Envelope,MORL_vec,MORL_RDX,4,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.308), despite degradation in Network (-17.353), with overall advantage 18.615 However, the agent executed action 4.",-12.340121,-17.352802,48.30788,1.0481592,38.180855,42.06887,13.38828,55.533657,-6.2390094,18.61495590209961,Security,Network
42,Envelope,MORL_vec,MORL_RDX,10,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.863), despite degradation in Network (-20.401), with overall advantage 17.040 However, the agent executed action 10.",-11.422007,-20.401411,48.86327,1.904237,36.664284,42.736984,13.326243,57.065697,-6.126287,17.039852142333984,Security,Network
43,Envelope,MORL_vec,MORL_RDX,5,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.352), despite degradation in Network (-19.366), with overall advantage 17.278 However, the agent executed action 5.",-11.708041,-19.365726,48.352097,1.6976022,36.78606,42.392525,13.4056425,56.15179,-5.959573,17.27832794189453,Security,Network
44,Envelope,MORL_vec,MORL_RDX,3,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.254), despite degradation in Network (-19.893), with overall advantage 17.540 However, the agent executed action 3.",-11.821031,-19.893366,49.25403,1.4907141,36.59289,42.527023,13.311745,56.48626,-6.7270045,17.539630889892578,Security,Network
45,Envelope,MORL_vec,MORL_RDX,6,6,11,1,"Action 6 was chosen. Action 6 is preferred over action 11 primarily due to improvement in Security (+49.027), despite degradation in Network (-18.961), with overall advantage 19.915",-10.1511345,-18.961151,49.02702,2.1221082,37.300484,42.520832,12.273243,56.261635,-6.5061846,19.91473388671875,Security,Network
46,Envelope,MORL_vec,MORL_RDX,1,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.510), despite degradation in Network (-19.377), with overall advantage 17.794 However, the agent executed action 1.",-12.338706,-19.376728,49.50978,1.1686467,36.434155,42.32351,13.507352,55.810883,-7.186272,17.79434585571289,Security,Network
47,Envelope,MORL_vec,MORL_RDX,7,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.477), despite degradation in Network (-20.239), with overall advantage 18.543 However, the agent executed action 7.",-10.6946535,-20.239386,49.476925,1.7483727,35.80002,42.03435,12.443027,56.039402,-7.442574,18.542884826660156,Security,Network
48,Envelope,MORL_vec,MORL_RDX,3,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.448), despite degradation in Network (-19.824), with overall advantage 16.873 However, the agent executed action 3.",-12.752091,-19.823555,49.448208,0.8751335,36.62284,42.195095,13.627225,56.446396,-7.25311,16.872562408447266,Security,Network
49,Envelope,MORL_vec,MORL_RDX,10,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.298), despite degradation in Network (-20.621), with overall advantage 17.437 However, the agent executed action 10.",-11.240088,-20.620932,49.297974,1.8149906,36.670956,42.784603,13.0550785,57.291885,-6.5133696,17.436954498291016,Security,Network
50,Envelope,MORL_vec,MORL_RDX,5,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+47.947), despite degradation in Network (-18.517), with overall advantage 16.342 However, the agent executed action 5.",-13.087424,-18.517006,47.946625,1.0415884,36.594257,41.96849,14.129012,55.111263,-5.9781375,16.342193603515625,Security,Network
51,Envelope,MORL_vec,MORL_RDX,3,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.380), despite degradation in Network (-18.221), with overall advantage 17.006 However, the agent executed action 3.",-13.152804,-18.221167,48.380074,0.85884666,36.56168,41.907963,14.011652,54.78285,-6.4721107,17.006103515625,Security,Network
52,Envelope,MORL_vec,MORL_RDX,7,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.551), despite degradation in Network (-19.477), with overall advantage 15.866 However, the agent executed action 7.",-13.208201,-19.477116,48.551037,0.9673447,36.267498,42.115326,14.175547,55.744614,-6.435709,15.86571979522705,Security,Network
53,Envelope,MORL_vec,MORL_RDX,9,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.170), despite degradation in Network (-17.721), with overall advantage 16.945 However, the agent executed action 9.",-13.504257,-17.72071,48.169796,0.6290886,37.747623,41.938576,14.133347,55.468334,-6.231219,16.944828033447266,Security,Network
54,Envelope,MORL_vec,MORL_RDX,11,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.074), despite degradation in Network (-17.775), with overall advantage 18.653 However, the agent executed action 11.",-11.645365,-17.774961,48.073647,0.669167,37.58803,42.47652,12.314532,55.362995,-5.597127,18.6533203125,Security,Network
55,Envelope,MORL_vec,MORL_RDX,11,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.318), despite degradation in Network (-17.738), with overall advantage 20.896 However, the agent executed action 11.",-9.68323,-17.738365,48.317722,1.9239151,37.64504,42.54113,11.607146,55.383404,-5.776593,20.89612579345703,Security,Network
56,Envelope,MORL_vec,MORL_RDX,4,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.886), despite degradation in Network (-18.897), with overall advantage 17.361 However, the agent executed action 4.",-12.628528,-18.897043,48.886288,2.5109556,36.493073,42.121178,15.139483,55.390118,-6.765113,17.3607177734375,Security,Network
57,Envelope,MORL_vec,MORL_RDX,10,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.376), despite degradation in Network (-20.627), with overall advantage 15.138 However, the agent executed action 10.",-13.610702,-20.627346,49.375874,2.1916215,36.119663,42.543056,15.802322,56.74701,-6.8328166,15.137825965881348,Security,Network
58,Envelope,MORL_vec,MORL_RDX,6,6,11,1,"Action 6 was chosen. Action 6 is preferred over action 11 primarily due to improvement in Security (+47.928), despite degradation in Network (-18.238), with overall advantage 14.723",-14.967109,-18.238235,47.928215,1.4836845,36.02298,41.831696,16.450792,54.261215,-6.096518,14.722870826721191,Security,Network
59,Envelope,MORL_vec,MORL_RDX,9,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+47.679), despite degradation in Network (-17.461), with overall advantage 16.199 However, the agent executed action 9.",-14.018526,-17.46114,47.67869,1.41198,36.395435,41.557594,15.430506,53.856575,-6.121096,16.199026107788086,Security,Network
60,Envelope,MORL_vec,MORL_RDX,1,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+47.644), despite degradation in Network (-17.216), with overall advantage 18.794 However, the agent executed action 1.",-11.63407,-17.215502,47.643826,1.6216888,36.966118,42.121143,13.255759,54.18162,-5.5226808,18.794254302978516,Security,Network
61,Envelope,MORL_vec,MORL_RDX,5,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+47.634), despite degradation in Network (-17.328), with overall advantage 20.412 However, the agent executed action 5.",-9.893899,-17.327728,47.633846,2.1222923,37.042187,41.593773,12.0161915,54.369915,-6.040074,20.412220001220703,Security,Network
62,Envelope,MORL_vec,MORL_RDX,11,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.206), despite degradation in Network (-17.277), with overall advantage 19.480 However, the agent executed action 11.",-11.448571,-17.276932,48.205658,1.4809732,37.22144,41.876778,12.929544,54.49837,-6.328882,19.48015594482422,Security,Network
63,Envelope,MORL_vec,MORL_RDX,9,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.623), despite degradation in Network (-18.091), with overall advantage 19.925 However, the agent executed action 9.",-10.606243,-18.091127,48.622665,2.2444103,37.33853,42.351555,12.850654,55.429657,-6.271112,19.925294876098633,Security,Network
64,Envelope,MORL_vec,MORL_RDX,6,6,11,1,"Action 6 was chosen. Action 6 is preferred over action 11 primarily due to improvement in Security (+48.329), despite degradation in Network (-17.819), with overall advantage 21.446",-9.064104,-17.818747,48.328987,0.98971385,37.470226,43.416718,10.053818,55.288975,-4.9122696,21.446136474609375,Security,Network
65,Envelope,MORL_vec,MORL_RDX,7,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.920), despite degradation in Network (-18.620), with overall advantage 18.799 However, the agent executed action 7.",-11.50148,-18.620441,48.92042,0.16556302,36.484432,42.85537,11.667044,55.104874,-6.065052,18.798500061035156,Security,Network
66,Envelope,MORL_vec,MORL_RDX,10,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.898), despite degradation in Network (-18.719), with overall advantage 16.653 However, the agent executed action 10.",-13.526465,-18.718624,48.897663,-0.60956115,36.974464,42.59641,12.9169035,55.69309,-6.301253,16.652572631835938,Security,Network
67,Envelope,MORL_vec,MORL_RDX,0,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.158), despite degradation in Network (-19.699), with overall advantage 18.282 However, the agent executed action 0.",-11.178145,-19.698551,49.15827,0.8431765,36.489532,42.82394,12.021321,56.188084,-6.3343315,18.281574249267578,Security,Network
68,Envelope,MORL_vec,MORL_RDX,2,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+47.897), despite degradation in Network (-17.859), with overall advantage 17.812 However, the agent executed action 2.",-12.227019,-17.85856,47.89736,0.75501865,36.737556,42.273476,12.982038,54.596115,-5.6238856,17.811782836914062,Security,Network
69,Envelope,MORL_vec,MORL_RDX,6,6,11,1,"Action 6 was chosen. Action 6 is preferred over action 11 primarily due to improvement in Security (+48.628), despite degradation in Network (-20.125), with overall advantage 17.888",-10.61556,-20.124926,48.62808,1.5808123,35.69407,41.9395,12.196372,55.818996,-6.6885777,17.887592315673828,Security,Network
70,Envelope,MORL_vec,MORL_RDX,1,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.301), despite degradation in Network (-20.677), with overall advantage 15.898 However, the agent executed action 1.",-12.726867,-20.67704,49.30142,0.5545067,35.372326,41.93927,13.281374,56.049366,-7.362148,15.89751148223877,Security,Network
71,Envelope,MORL_vec,MORL_RDX,4,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.417), despite degradation in Network (-20.701), with overall advantage 16.233 However, the agent executed action 4.",-12.4825535,-20.701181,49.41677,0.852441,35.659874,42.1527,13.334994,56.361057,-7.2640734,16.233036041259766,Security,Network
72,Envelope,MORL_vec,MORL_RDX,0,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.757), despite degradation in Network (-22.020), with overall advantage 14.111 However, the agent executed action 0.",-13.625861,-22.02048,49.756878,0.8097004,35.624855,42.784737,14.435561,57.645336,-6.972139,14.1105375289917,Security,Network
73,Envelope,MORL_vec,MORL_RDX,6,6,11,1,"Action 6 was chosen. Action 6 is preferred over action 11 primarily due to improvement in Security (+49.681), despite degradation in Network (-21.330), with overall advantage 16.828",-11.522575,-21.330294,49.680763,1.7095121,36.416824,42.938366,13.232088,57.74712,-6.742398,16.82789421081543,Security,Network
74,Envelope,MORL_vec,MORL_RDX,10,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+50.393), despite degradation in Network (-21.355), with overall advantage 15.466 However, the agent executed action 10.",-13.57136,-21.354862,50.392532,0.73611355,35.68101,42.697754,14.307472,57.035873,-7.69478,15.466310501098633,Security,Network
75,Envelope,MORL_vec,MORL_RDX,8,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.822), despite degradation in Network (-18.837), with overall advantage 16.021 However, the agent executed action 8.",-13.964484,-18.836584,48.82193,0.39138052,36.302296,42.13062,14.355865,55.13888,-6.6913095,16.020862579345703,Security,Network
76,Envelope,MORL_vec,MORL_RDX,8,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.804), despite degradation in Network (-18.808), with overall advantage 13.858 However, the agent executed action 8.",-16.13761,-18.808418,48.804287,-0.62416345,36.995247,41.922176,15.513445,55.803665,-6.8821096,13.858259201049805,Security,Network
77,Envelope,MORL_vec,MORL_RDX,9,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.903), despite degradation in Network (-18.954), with overall advantage 15.959 However, the agent executed action 9.",-13.990214,-18.954216,48.90299,0.34367046,37.14729,42.23437,14.333885,56.101505,-6.6686163,15.958558082580566,Security,Network
78,Envelope,MORL_vec,MORL_RDX,4,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.776), despite degradation in Network (-19.191), with overall advantage 17.328 However, the agent executed action 4.",-12.257998,-19.19085,48.77637,0.540184,36.909294,42.56736,12.7981825,56.100143,-6.209008,17.32752227783203,Security,Network
79,Envelope,MORL_vec,MORL_RDX,0,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.163), despite degradation in Network (-21.451), with overall advantage 15.279 However, the agent executed action 0.",-12.432101,-21.451427,49.162643,1.5047699,36.03772,42.801094,13.936872,57.489147,-6.3615513,15.279114723205566,Security,Network
80,Envelope,MORL_vec,MORL_RDX,7,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.656), despite degradation in Network (-21.483), with overall advantage 16.655 However, the agent executed action 7.",-11.517751,-21.483328,49.65562,1.7342058,36.345562,42.9586,13.251956,57.828888,-6.69702,16.654541015625,Security,Network
81,Envelope,MORL_vec,MORL_RDX,8,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.387), despite degradation in Network (-19.962), with overall advantage 15.464 However, the agent executed action 8.",-13.961311,-19.961754,49.38662,0.5599732,37.28593,42.52735,14.521285,57.247684,-6.8592696,15.463554382324219,Security,Network
82,Envelope,MORL_vec,MORL_RDX,11,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.191), despite degradation in Network (-19.064), with overall advantage 18.176 However, the agent executed action 11.",-11.950869,-19.063932,49.191128,1.3169972,37.417793,42.413155,13.267865,56.481728,-6.77797,18.176326751708984,Security,Network
83,Envelope,MORL_vec,MORL_RDX,0,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.157), despite degradation in Network (-19.505), with overall advantage 17.035 However, the agent executed action 0.",-12.617134,-19.50478,49.15699,2.4338672,36.328728,42.319885,15.051002,55.833508,-6.8371053,17.035076141357422,Security,Network
84,Envelope,MORL_vec,MORL_RDX,10,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.164), despite degradation in Network (-19.370), with overall advantage 17.586 However, the agent executed action 10.",-12.208761,-19.370064,49.164467,2.366082,36.48945,42.396828,14.574843,55.859512,-6.7676377,17.585641860961914,Security,Network
85,Envelope,MORL_vec,MORL_RDX,3,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.201), despite degradation in Network (-18.545), with overall advantage 16.847 However, the agent executed action 3.",-12.809212,-18.544962,48.20139,1.9667326,36.46332,41.98312,14.775945,55.00828,-6.21827,16.84721565246582,Security,Network
