step,best_action,alt_action,summary,resource_diff,network_diff,security_diff
99,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.620",31.080103,13.632,-26.338596
100,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.019",28.533485,15.473171,-26.786366
101,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 13.799",30.544048,18.016617,-12.744837
102,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 10.510",23.027317,30.3711,-26.041647
103,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 0.485",16.928478,3.765255,-24.719536
104,4,6,"Action 4 was chosen over action 6 mainly due to better Resource, with overall advantage 0.676",14.220699,-11.802874,-4.9057555
105,4,6,"Action 4 was chosen over action 6 mainly due to better Resource, with overall advantage 2.547",17.81052,-14.865412,-0.39167976
106,4,9,"Action 4 was chosen over action 9 mainly due to better Resource, with overall advantage 0.662",11.443169,-13.663906,0.6130476
107,9,2,"Action 9 was chosen over action 2 mainly due to better Network, with overall advantage 5.595",13.252628,35.030586,-34.05128
108,9,2,"Action 9 was chosen over action 2 mainly due to better Network, with overall advantage 7.754",15.928314,33.4805,-28.873152
109,9,2,"Action 9 was chosen over action 2 mainly due to better Network, with overall advantage 10.610",18.67543,33.48221,-23.015728
110,9,2,"Action 9 was chosen over action 2 mainly due to better Network, with overall advantage 13.033",19.757616,32.05302,-14.954278
111,9,3,"Action 9 was chosen over action 3 mainly due to better Network, with overall advantage 11.211",3.8085594,27.32008,4.972912
112,9,3,"Action 9 was chosen over action 3 mainly due to better Network, with overall advantage 5.064",1.0126495,15.5247555,0.004057169
113,3,9,"Action 3 was chosen over action 9 mainly due to better Security, with overall advantage 2.815",4.060831,-0.63865185,4.6071
114,3,9,"Action 3 was chosen over action 9 mainly due to better Network, with overall advantage 9.044",8.317886,11.258551,7.798337
115,3,9,"Action 3 was chosen over action 9 mainly due to better Network, with overall advantage 11.955",8.29599,19.261423,9.527828
116,3,9,"Action 3 was chosen over action 9 mainly due to better Network, with overall advantage 11.730",3.6789227,25.419975,8.775963
117,3,9,"Action 3 was chosen over action 9 mainly due to better Network, with overall advantage 10.251",-0.544817,26.658054,8.239516
118,3,7,"Action 3 was chosen over action 7 mainly due to better Security, with overall advantage 6.789",-18.057533,-11.706301,58.41374
119,3,7,"Action 3 was chosen over action 7 mainly due to better Security, with overall advantage 1.850",-25.270924,-11.055275,50.915962
120,7,9,"Action 7 was chosen over action 9 mainly due to better Network, with overall advantage 2.523",22.509647,26.435223,-48.037148
121,7,4,"Action 7 was chosen over action 4 mainly due to better Network, with overall advantage 2.231",26.456413,27.734495,-55.573757
122,4,10,"Action 4 was chosen over action 10 mainly due to better Security, with overall advantage 1.187",-21.38955,12.110088,20.364548
123,10,7,"Action 10 was chosen over action 7 mainly due to better Security, with overall advantage 0.447",-6.792408,-14.7754345,25.320736
124,10,7,"Action 10 was chosen over action 7 mainly due to better Security, with overall advantage 1.648",-6.573004,-7.531414,21.790297
125,10,7,"Action 10 was chosen over action 7 mainly due to better Security, with overall advantage 1.595",-9.354298,-0.38229752,18.170137
126,10,7,"Action 10 was chosen over action 7 mainly due to better Security, with overall advantage 0.391",-11.736851,4.1777267,12.7763
127,7,10,"Action 7 was chosen over action 10 mainly due to better Resource, with overall advantage 2.819",12.111303,-3.7565804,-2.9946575
128,7,10,"Action 7 was chosen over action 10 mainly due to better Resource, with overall advantage 3.773",14.5805025,-6.265606,-0.5970726
129,7,10,"Action 7 was chosen over action 10 mainly due to better Resource, with overall advantage 5.028",14.858219,-5.657322,2.605688
130,7,10,"Action 7 was chosen over action 10 mainly due to better Resource, with overall advantage 4.622",16.429766,-7.562443,1.0635433
131,7,10,"Action 7 was chosen over action 10 mainly due to better Resource, with overall advantage 2.475",17.488462,-11.126314,-3.9425297
132,2,7,"Action 2 was chosen over action 7 mainly due to better Network, with overall advantage 0.108",-14.098092,15.157745,4.0000772
133,10,5,"Action 10 was chosen over action 5 mainly due to better Network, with overall advantage 1.246",-10.534843,17.975788,0.22390556
134,6,10,"Action 6 was chosen over action 10 mainly due to better Resource, with overall advantage 0.975",10.818716,-12.420478,1.2456341
135,6,8,"Action 6 was chosen over action 8 mainly due to better Security, with overall advantage 0.549",1.2342868,-17.266464,17.451303
136,8,6,"Action 8 was chosen over action 6 mainly due to better Network, with overall advantage 0.075",1.5913563,14.601568,-16.47445
137,8,6,"Action 8 was chosen over action 6 mainly due to better Network, with overall advantage 2.008",3.6816616,13.689088,-11.904438
138,8,6,"Action 8 was chosen over action 6 mainly due to better Network, with overall advantage 1.123",5.207817,7.99996,-11.201675
139,6,8,"Action 6 was chosen over action 8 mainly due to better Security, with overall advantage 0.422",-5.490081,-3.2592864,11.987722
140,8,6,"Action 8 was chosen over action 6 mainly due to better Resource, with overall advantage 0.515",9.07193,-1.1421275,-9.235566
141,8,4,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 0.170",-3.309061,4.4021735,0.575613
142,2,4,"Action 2 was chosen over action 4 mainly due to better Network, with overall advantage 0.491",-7.474766,5.833589,5.7679815
143,2,4,"Action 2 was chosen over action 4 mainly due to better Network, with overall advantage 1.108",-8.458817,7.857422,7.1135864
144,2,5,"Action 2 was chosen over action 5 mainly due to better Resource, with overall advantage 1.829",8.507291,1.8204489,-7.06769
145,2,5,"Action 2 was chosen over action 5 mainly due to better Resource, with overall advantage 0.544",7.936883,-0.65614426,-8.1139965
146,5,2,"Action 5 was chosen over action 2 mainly due to better Security, with overall advantage 0.648",-5.665324,1.8848709,7.8290386
147,5,2,"Action 5 was chosen over action 2 mainly due to better Security, with overall advantage 0.686",-5.014574,2.759419,6.211811
148,5,2,"Action 5 was chosen over action 2 mainly due to better Network, with overall advantage 3.203",-0.55145264,6.5927305,4.8184834
149,5,4,"Action 5 was chosen over action 4 mainly due to better Security, with overall advantage 3.971",-9.107388,6.5336866,18.846972
150,5,4,"Action 5 was chosen over action 4 mainly due to better Security, with overall advantage 2.025",-6.1173477,4.719549,10.186821
151,5,4,"Action 5 was chosen over action 4 mainly due to better Security, with overall advantage 0.906",-4.6877556,1.9561415,7.313688
152,4,5,"Action 4 was chosen over action 5 mainly due to better Resource, with overall advantage 0.551",3.0361938,2.8260975,-5.0363503
153,9,8,"Action 9 was chosen over action 8 mainly due to better Resource, with overall advantage 0.232",7.0300503,5.032179,-13.630793
154,9,4,"Action 9 was chosen over action 4 mainly due to better Resource, with overall advantage 1.494",3.1482887,-0.699213,1.481571
155,9,4,"Action 9 was chosen over action 4 mainly due to better Resource, with overall advantage 3.600",6.989729,0.2983017,2.383719
156,9,4,"Action 9 was chosen over action 4 mainly due to better Resource, with overall advantage 5.557",10.023256,2.4912863,2.6692948
157,9,2,"Action 9 was chosen over action 2 mainly due to better Resource, with overall advantage 4.810",13.417536,9.002885,-10.860196
158,9,2,"Action 9 was chosen over action 2 mainly due to better Resource, with overall advantage 2.933",12.799149,5.7743397,-13.0648155
159,9,2,"Action 9 was chosen over action 2 mainly due to better Resource, with overall advantage 1.148",11.786476,3.4961033,-15.383899
160,3,2,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 0.694",0.72549057,4.720269,-3.3728838
161,3,2,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 0.970",-0.033830643,6.039804,-2.7625742
162,3,2,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 2.260",0.7187576,9.970477,-3.3962936
163,3,2,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 1.946",-0.2982731,12.529117,-5.6443176
164,3,2,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 2.629",0.6090927,17.100006,-9.147691
165,3,2,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 3.393",0.33967018,19.951883,-9.093394
166,3,2,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 3.832",0.8672104,23.714516,-12.095798
167,3,2,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 4.962",0.063726425,27.58614,-11.132248
168,3,2,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 5.535",-0.7994709,31.958744,-12.443475
169,3,2,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 5.722",-2.0499783,33.726532,-11.919937
170,3,11,"Action 3 was chosen over action 11 mainly due to better Security, with overall advantage 4.979",-14.903301,16.88427,19.58459
171,3,9,"Action 3 was chosen over action 9 mainly due to better Network, with overall advantage 3.473",-19.00393,27.494398,9.420689
172,3,9,"Action 3 was chosen over action 9 mainly due to better Network, with overall advantage 0.292",-22.43644,22.8344,8.05315
173,9,3,"Action 9 was chosen over action 3 mainly due to better Resource, with overall advantage 0.393",22.45515,-20.908876,-7.7221537
174,9,3,"Action 9 was chosen over action 3 mainly due to better Resource, with overall advantage 0.300",21.859482,-19.655855,-8.488841
175,3,9,"Action 3 was chosen over action 9 mainly due to better Network, with overall advantage 0.230",-19.349422,19.273981,7.292164
176,3,9,"Action 3 was chosen over action 9 mainly due to better Network, with overall advantage 1.596",-16.738056,19.308521,8.328139
177,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.331",-10.250435,11.473171,3.2969122
178,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.183",11.169357,-10.309471,-3.9730225
179,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.402",10.708044,-7.049591,-2.5547686
180,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 2.379",9.827084,-4.2095566,-0.96170425
181,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 2.144",9.137321,-5.4517174,0.41408825
182,4,10,"Action 4 was chosen over action 10 mainly due to better Resource, with overall advantage 1.437",6.227831,-2.1640167,-1.348094
183,1,4,"Action 1 was chosen over action 4 mainly due to better Network, with overall advantage 0.067",-18.80955,20.37311,4.9297543
184,1,8,"Action 1 was chosen over action 8 mainly due to better Network, with overall advantage 0.127",-13.937184,22.659613,-3.652153
185,1,8,"Action 1 was chosen over action 8 mainly due to better Network, with overall advantage 0.130",-13.122494,19.375147,-1.4441967
186,8,1,"Action 8 was chosen over action 1 mainly due to better Resource, with overall advantage 0.392",12.842632,-15.394457,-0.42295456
187,8,1,"Action 8 was chosen over action 1 mainly due to better Resource, with overall advantage 0.717",10.468533,-9.595335,-1.9736614
188,8,1,"Action 8 was chosen over action 1 mainly due to better Resource, with overall advantage 1.142",9.564117,-5.121866,-3.8236904
189,8,1,"Action 8 was chosen over action 1 mainly due to better Resource, with overall advantage 1.227",8.434985,-0.75239277,-6.4043493
190,8,1,"Action 8 was chosen over action 1 mainly due to better Resource, with overall advantage 0.086",5.646493,2.9408712,-10.183167
191,1,8,"Action 1 was chosen over action 8 mainly due to better Security, with overall advantage 3.646",0.7691426,-4.105498,15.234185
192,1,5,"Action 1 was chosen over action 5 mainly due to better Security, with overall advantage 5.304",-7.552079,6.258434,21.492088
193,1,5,"Action 1 was chosen over action 5 mainly due to better Security, with overall advantage 5.243",-6.4067,4.6722856,21.34623
194,1,5,"Action 1 was chosen over action 5 mainly due to better Security, with overall advantage 5.100",-5.176363,3.2851076,20.615204
195,1,5,"Action 1 was chosen over action 5 mainly due to better Security, with overall advantage 3.970",-5.2381554,1.3577998,18.858997
196,1,5,"Action 1 was chosen over action 5 mainly due to better Security, with overall advantage 3.955",-3.8515072,0.105431676,18.21422
197,1,5,"Action 1 was chosen over action 5 mainly due to better Security, with overall advantage 3.173",-2.6557922,-1.4584115,15.575625
198,1,5,"Action 1 was chosen over action 5 mainly due to better Security, with overall advantage 1.636",-2.08391,-3.1531758,11.386173
199,1,10,"Action 1 was chosen over action 10 mainly due to better Network, with overall advantage 1.909",8.2722645,14.051079,-18.718742
200,10,1,"Action 10 was chosen over action 1 mainly due to better Security, with overall advantage 0.415",-9.086367,-11.487072,24.985851
201,10,0,"Action 10 was chosen over action 0 mainly due to better Security, with overall advantage 1.446",0.27996635,1.0442524,3.401976
202,10,0,"Action 10 was chosen over action 0 mainly due to better Security, with overall advantage 1.064",-0.8825283,0.63023376,4.093149
203,10,0,"Action 10 was chosen over action 0 mainly due to better Security, with overall advantage 0.549",-1.2036743,-0.45067215,3.8858213
204,0,10,"Action 0 was chosen over action 10 mainly due to better Network, with overall advantage 0.183",1.1114006,1.6519032,-2.5222936
205,0,10,"Action 0 was chosen over action 10 mainly due to better Network, with overall advantage 0.415",0.23383713,2.1962109,-1.1245942
206,0,10,"Action 0 was chosen over action 10 mainly due to better Network, with overall advantage 1.359",-0.027738571,2.7349606,1.8319864
207,0,10,"Action 0 was chosen over action 10 mainly due to better Security, with overall advantage 1.993",-0.5516758,3.4576159,3.9228048
208,0,10,"Action 0 was chosen over action 10 mainly due to better Security, with overall advantage 2.583",-1.8961143,4.674218,6.463729
209,0,1,"Action 0 was chosen over action 1 mainly due to better Security, with overall advantage 2.513",-12.227222,5.932369,18.746323
210,0,1,"Action 0 was chosen over action 1 mainly due to better Security, with overall advantage 2.614",-10.743942,8.223784,14.816294
211,0,3,"Action 0 was chosen over action 3 mainly due to better Resource, with overall advantage 2.083",9.262364,0.7421322,-6.149044
212,0,3,"Action 0 was chosen over action 3 mainly due to better Resource, with overall advantage 1.142",7.504669,-0.25795078,-5.941395
213,3,0,"Action 3 was chosen over action 0 mainly due to better Security, with overall advantage 1.269",-4.281333,3.1800222,6.759161
214,3,0,"Action 3 was chosen over action 0 mainly due to better Security, with overall advantage 3.171",-1.1231537,5.259775,6.8064137
215,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 4.328",-2.3171415,9.789532,7.727976
216,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 3.826",-2.238926,10.558396,5.1808567
217,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 2.193",-3.596655,10.03046,2.0762825
218,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 1.177",-4.613966,9.400119,0.67668533
219,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.463",-4.7436924,7.99673,-0.12926102
220,4,9,"Action 4 was chosen over action 9 mainly due to better Resource, with overall advantage 0.358",7.173189,-6.11771,-2.251686
221,9,4,"Action 9 was chosen over action 4 mainly due to better Security, with overall advantage 1.724",-6.3086243,6.7589817,7.3985367
222,9,5,"Action 9 was chosen over action 5 mainly due to better Security, with overall advantage 1.302",0.70235205,-3.5572548,6.960531
223,9,5,"Action 9 was chosen over action 5 mainly due to better Security, with overall advantage 0.671",-1.8063476,-4.078539,8.723522
224,5,9,"Action 5 was chosen over action 9 mainly due to better Network, with overall advantage 0.246",3.38135,4.755085,-8.444067
225,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 1.174",-0.37733984,2.5517273,1.8644562
226,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 1.591",0.97402287,3.5235462,0.48130798
227,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 2.200",2.6649456,5.5631905,-1.7828789
228,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 3.350",5.2804365,8.232279,-4.1054497
229,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 4.466",7.4431553,11.555417,-6.5916023
230,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 5.076",8.7261505,14.725759,-9.441116
231,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 5.430",9.627811,16.969452,-11.707661
232,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 6.151",10.836771,18.301704,-12.245926
233,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 6.400",11.281826,17.388193,-11.09753
234,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 6.290",11.343483,15.682511,-9.83934
235,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 5.808",10.606436,12.796858,-7.578644
236,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 4.605",8.961987,8.806044,-5.4038887
237,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 3.060",6.9562283,3.940545,-3.0149117
238,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 1.285",4.666958,-0.5904083,-1.3499222
