step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
11,Envelope,MORL_vec,MORL_RDX,0,2,2,0,"Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 0 is better on Resource, worse on Network, Security. Per-component: Resource: gains 25.236 weighted; Network: loses 15.472 weighted; Security: loses 19.301 weighted.",25.236155,-15.471619,-19.30149,34.890606,3.2750695,-5.408648,9.654452,18.746687,13.892844
12,Envelope,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Resource, Network, worse on Security. Per-component: Resource: gains 3.217 weighted; Network: gains 0.581 weighted; Security: loses 27.307 weighted.",3.2174485,0.58144915,-27.306845,12.870807,19.331049,-13.4102745,9.653358,18.7496,13.896571
13,Envelope,MORL_vec,MORL_RDX,2,2,0,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 0: better on Network, Security, worse on Resource. Per-component: Resource: loses 24.997 weighted; Network: gains 15.520 weighted; Security: gains 19.413 weighted.",-24.996557,15.519645,19.412636,9.411826,19.261778,13.788141,34.408382,3.7421331,-5.6244946
14,Envelope,MORL_vec,MORL_RDX,5,2,2,0,"Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Resource, worse on Network, Security. Per-component: Resource: gains 1.487 weighted; Network: loses 34.025 weighted; Security: loses 28.183 weighted.",1.4872398,-34.024715,-28.182692,11.335895,-14.412192,-13.680327,9.848655,19.612522,14.502363
15,Envelope,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Resource, Network, worse on Security. Per-component: Resource: gains 3.627 weighted; Network: gains 0.592 weighted; Security: loses 26.462 weighted.",3.627475,0.59215623,-26.462042,13.067542,19.86396,-12.2236395,9.440066,19.271803,14.2384
16,Envelope,MORL_vec,MORL_RDX,10,2,2,0,"Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 10 is better on Resource, worse on Network, Security. Per-component: Resource: gains 2.085 weighted; Network: loses 29.025 weighted; Security: loses 2.477 weighted.",2.084884,-29.025064,-2.4768472,11.756631,-10.139244,11.674637,9.671747,18.885822,14.1514845
17,Envelope,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Resource, Security, worse on Network. Per-component: Resource: gains 1.913 weighted; Network: loses 42.098 weighted; Security: gains 1.907 weighted.",1.9127511,-42.098465,1.9073765,12.406176,-23.591839,16.055912,10.493424,18.506626,14.148536
18,Envelope,MORL_vec,MORL_RDX,0,2,2,0,"Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 0 is better on Resource, worse on Network, Security. Per-component: Resource: gains 24.491 weighted; Network: loses 14.638 weighted; Security: loses 19.543 weighted.",24.49143,-14.637831,-19.542753,34.552315,3.923337,-5.591613,10.0608835,18.561167,13.95114
19,Envelope,MORL_vec,MORL_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 8 is worse on all objectives. Per-component: Resource: loses 20.712 weighted; Network: loses 23.226 weighted; Security: loses 26.630 weighted.,-20.711533,-23.22601,-26.629585,-10.676669,-4.653113,-12.750311,10.034863,18.572897,13.879275
20,Envelope,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Resource, worse on Network, Security. Per-component: Resource: gains 2.634 weighted; Network: loses 0.427 weighted; Security: loses 27.904 weighted.",2.633812,-0.42726633,-27.904102,12.664718,18.174276,-13.416977,10.030906,18.601543,14.487126
21,Envelope,MORL_vec,MORL_RDX,2,2,0,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 0: better on Network, Security, worse on Resource. Per-component: Resource: loses 25.513 weighted; Network: gains 15.018 weighted; Security: gains 20.085 weighted.",-25.513128,15.018102,20.084682,9.8087845,19.180235,14.223783,35.32191,4.162133,-5.8609
22,Envelope,MORL_vec,MORL_RDX,2,2,0,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 0: better on Network, Security, worse on Resource. Per-component: Resource: loses 24.880 weighted; Network: gains 17.009 weighted; Security: gains 19.324 weighted.",-24.880102,17.008858,19.324234,10.025769,19.62301,14.84269,34.905872,2.614153,-4.481543
23,Envelope,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is worse on all objectives. Per-component: Resource: loses 21.472 weighted; Network: loses 14.377 weighted; Security: loses 21.259 weighted.,-21.471926,-14.376712,-21.259432,-11.563917,4.973545,-6.8518887,9.908009,19.350258,14.407542
24,Envelope,MORL_vec,MORL_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 8 is worse on all objectives. Per-component: Resource: loses 20.806 weighted; Network: loses 23.523 weighted; Security: loses 26.773 weighted.,-20.805899,-23.523258,-26.773138,-10.471416,-4.8584576,-12.450805,10.334481,18.664803,14.322333
25,Envelope,MORL_vec,MORL_RDX,2,2,0,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 0: better on Network, Security, worse on Resource. Per-component: Resource: loses 24.793 weighted; Network: gains 15.218 weighted; Security: gains 19.354 weighted.",-24.793484,15.217816,19.354189,10.028536,18.567158,13.791117,34.822018,3.3493414,-5.5630717
26,Envelope,MORL_vec,MORL_RDX,9,2,2,0,"Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 9 is better on Security, worse on Resource, Network. Per-component: Resource: loses 5.043 weighted; Network: loses 34.972 weighted; Security: gains 17.084 weighted.",-5.0429177,-34.972424,17.083664,5.2769685,-16.092312,31.32053,10.319886,18.880114,14.236866
27,Envelope,MORL_vec,MORL_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is worse on all objectives. Per-component: Resource: loses 31.699 weighted; Network: loses 18.513 weighted; Security: loses 26.965 weighted.,-31.699457,-18.512861,-26.964823,-21.935041,0.93111837,-13.093011,9.764417,19.44398,13.87181
28,Envelope,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 10 is worse on all objectives. Per-component: Resource: loses 0.282 weighted; Network: loses 30.757 weighted; Security: loses 1.154 weighted.,-0.2817917,-30.756533,-1.1540657,9.381726,-11.4230795,12.382311,9.663518,19.333454,13.536377
29,Envelope,MORL_vec,MORL_RDX,5,2,2,0,"Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.092 weighted; Network: loses 32.967 weighted; Security: loses 26.976 weighted.",0.0923172,-32.96703,-26.97581,10.953765,-14.614659,-12.858924,10.861448,18.352367,14.116883
30,Envelope,MORL_vec,MORL_RDX,11,2,2,0,"Action 11 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 11 is better on Resource, worse on Network, Security. Per-component: Resource: gains 12.970 weighted; Network: loses 13.994 weighted; Security: loses 41.989 weighted.",12.970052,-13.993657,-41.988884,23.55997,4.358441,-27.925924,10.589919,18.352098,14.06296
31,Envelope,MORL_vec,MORL_RDX,2,2,0,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 0: better on Network, Security, worse on Resource. Per-component: Resource: loses 24.062 weighted; Network: gains 13.602 weighted; Security: gains 19.665 weighted.",-24.062088,13.601649,19.66483,10.667417,18.383417,14.166754,34.729504,4.781768,-5.4980764
32,Envelope,MORL_vec,MORL_RDX,5,2,2,0,"Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Resource, worse on Network, Security. Per-component: Resource: gains 2.509 weighted; Network: loses 36.452 weighted; Security: loses 25.396 weighted.",2.5088532,-36.452213,-25.396011,11.015952,-16.69764,-10.880209,8.507099,19.754574,14.515803
33,Envelope,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Resource, Security, worse on Network. Per-component: Resource: gains 4.505 weighted; Network: loses 43.302 weighted; Security: gains 2.982 weighted.",4.504922,-43.302376,2.9822297,12.733275,-23.66692,17.231503,8.2283535,19.635452,14.249272
34,Envelope,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Resource, Security, worse on Network. Per-component: Resource: gains 2.213 weighted; Network: loses 43.122 weighted; Security: gains 2.661 weighted.",2.2128007,-43.121586,2.6610765,10.911153,-23.741833,16.446514,8.698352,19.379755,13.785437
35,Envelope,MORL_vec,MORL_RDX,5,2,2,0,"Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Resource, worse on Network, Security. Per-component: Resource: gains 3.122 weighted; Network: loses 35.183 weighted; Security: loses 26.714 weighted.",3.1224792,-35.18328,-26.714064,12.3701515,-16.18358,-13.150704,9.247672,18.999702,13.563361
36,Envelope,MORL_vec,MORL_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is worse on all objectives. Per-component: Resource: loses 31.441 weighted; Network: loses 17.043 weighted; Security: loses 22.751 weighted.,-31.44112,-17.042799,-22.750626,-22.156967,1.8987056,-9.173219,9.284151,18.941504,13.577409
37,Envelope,MORL_vec,MORL_RDX,2,2,0,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 0: better on Network, Security, worse on Resource. Per-component: Resource: loses 23.851 weighted; Network: gains 15.336 weighted; Security: gains 18.844 weighted.",-23.850565,15.336224,18.844435,9.892428,18.619944,13.236085,33.742992,3.2837193,-5.6083508
38,Envelope,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Resource, Network, worse on Security. Per-component: Resource: gains 2.031 weighted; Network: gains 0.503 weighted; Security: loses 25.871 weighted.",2.0311584,0.50294954,-25.871012,12.5330305,19.286171,-11.810803,10.501872,18.78322,14.060208
39,Envelope,MORL_vec,MORL_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is worse on all objectives. Per-component: Resource: loses 30.950 weighted; Network: loses 17.591 weighted; Security: loses 23.949 weighted.,-30.94983,-17.59142,-23.948631,-20.805634,1.8248495,-10.101559,10.144195,19.41627,13.847073
40,Envelope,MORL_vec,MORL_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is worse on all objectives. Per-component: Resource: loses 31.624 weighted; Network: loses 17.432 weighted; Security: loses 23.238 weighted.,-31.62442,-17.43173,-23.237843,-21.5582,1.5819671,-9.689436,10.066219,19.013699,13.548406
41,Envelope,MORL_vec,MORL_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is worse on all objectives. Per-component: Resource: loses 31.910 weighted; Network: loses 17.414 weighted; Security: loses 22.708 weighted.,-31.910358,-17.41391,-22.707651,-22.100187,1.2606444,-9.382012,9.810173,18.674555,13.325641
42,Envelope,MORL_vec,MORL_RDX,1,2,2,0,"Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 9.158 weighted; Network: loses 23.236 weighted; Security: gains 9.572 weighted.",-9.157609,-23.235727,9.571823,0.768186,-4.821924,22.952953,9.925796,18.413805,13.381131
43,Envelope,MORL_vec,MORL_RDX,0,2,2,0,"Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 0 is better on Resource, worse on Network, Security. Per-component: Resource: gains 23.281 weighted; Network: loses 16.456 weighted; Security: loses 18.625 weighted.",23.280554,-16.456139,-18.625132,33.75262,2.1895614,-4.859667,10.472064,18.6457,13.765466
44,Envelope,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.253 weighted; Network: loses 42.499 weighted; Security: gains 1.811 weighted.",-0.25327834,-42.49945,1.8111329,10.019851,-23.954508,15.355587,10.273129,18.544943,13.544454
45,Envelope,MORL_vec,MORL_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is worse on all objectives. Per-component: Resource: loses 32.522 weighted; Network: loses 16.580 weighted; Security: loses 22.920 weighted.,-32.522476,-16.580225,-22.919939,-23.208097,1.9823319,-9.525193,9.314379,18.562557,13.394746
46,Envelope,MORL_vec,MORL_RDX,10,2,2,0,"Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 10 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.606 weighted; Network: loses 29.372 weighted; Security: loses 0.902 weighted.",0.6058289,-29.371532,-0.9024456,9.979778,-10.593079,12.278502,9.37395,18.778454,13.180948
47,Envelope,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Resource, Security, worse on Network. Per-component: Resource: gains 0.273 weighted; Network: loses 41.847 weighted; Security: gains 2.337 weighted.",0.2733902,-41.847446,2.3371308,10.048323,-23.282127,15.499096,9.774932,18.565323,13.161965
48,Envelope,MORL_vec,MORL_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 8 is worse on all objectives. Per-component: Resource: loses 21.226 weighted; Network: loses 22.423 weighted; Security: loses 27.549 weighted.,-21.226332,-22.423185,-27.548754,-9.838661,-4.5663023,-13.6151705,11.3876705,17.856884,13.933585
49,Envelope,MORL_vec,MORL_RDX,1,2,2,0,"Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 12.376 weighted; Network: loses 22.570 weighted; Security: gains 7.793 weighted.",-12.3758135,-22.570335,7.7925916,-0.78382075,-4.8261213,21.43206,11.591992,17.744217,13.63947
50,Envelope,MORL_vec,MORL_RDX,10,2,2,0,"Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 10 is better on Resource, worse on Network, Security. Per-component: Resource: gains 1.003 weighted; Network: loses 28.108 weighted; Security: loses 2.094 weighted.",1.0028709,-28.107761,-2.0943387,12.226217,-9.902872,11.8109455,11.223346,18.204891,13.905284
51,Envelope,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is worse on all objectives. Per-component: Resource: loses 22.956 weighted; Network: loses 11.654 weighted; Security: loses 21.194 weighted.,-22.956081,-11.653521,-21.193626,-12.267776,6.4609704,-7.613399,10.688306,18.11449,13.580227
52,Envelope,MORL_vec,MORL_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 8 is worse on all objectives. Per-component: Resource: loses 21.056 weighted; Network: loses 23.137 weighted; Security: loses 26.468 weighted.,-21.056467,-23.136644,-26.46808,-10.286183,-4.888034,-12.791137,10.770285,18.248611,13.676942
53,Envelope,MORL_vec,MORL_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is worse on all objectives. Per-component: Resource: loses 32.151 weighted; Network: loses 17.630 weighted; Security: loses 23.274 weighted.,-32.151146,-17.629904,-23.274464,-22.377836,0.939091,-9.583983,9.773307,18.568995,13.69048
54,Envelope,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Resource, Network, worse on Security. Per-component: Resource: gains 2.960 weighted; Network: gains 0.486 weighted; Security: loses 27.101 weighted.",2.9600136,0.48572618,-27.101328,12.753565,19.347603,-13.464921,9.793551,18.861876,13.636405
55,Envelope,MORL_vec,MORL_RDX,0,2,2,0,"Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 0 is better on Resource, worse on Network, Security. Per-component: Resource: gains 24.956 weighted; Network: loses 15.342 weighted; Security: loses 19.162 weighted.",24.955662,-15.341979,-19.16244,34.69043,3.3186162,-5.3532624,9.73477,18.660595,13.809176
56,Envelope,MORL_vec,MORL_RDX,2,2,0,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 0: better on Network, Security, worse on Resource. Per-component: Resource: loses 24.952 weighted; Network: gains 15.359 weighted; Security: gains 19.167 weighted.",-24.952188,15.359153,19.166592,9.734574,18.663904,13.807304,34.686764,3.304752,-5.3592877
57,Envelope,MORL_vec,MORL_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is worse on all objectives. Per-component: Resource: loses 31.354 weighted; Network: loses 17.926 weighted; Security: loses 24.829 weighted.,-31.35442,-17.926483,-24.828594,-21.250471,1.0940225,-10.39105,10.10395,19.020506,14.437543
58,Envelope,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Resource, Security, worse on Network. Per-component: Resource: gains 1.020 weighted; Network: loses 43.002 weighted; Security: gains 1.933 weighted.",1.0195831,-43.0025,1.9329461,11.144259,-23.658127,16.019999,10.124677,19.344372,14.087052
59,Envelope,MORL_vec,MORL_RDX,5,2,2,0,"Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Resource, worse on Network, Security. Per-component: Resource: gains 3.564 weighted; Network: loses 33.810 weighted; Security: loses 28.312 weighted.",3.5639954,-33.8103,-28.311657,12.654498,-14.588095,-14.238209,9.090503,19.222202,14.073448
60,Envelope,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is worse on all objectives. Per-component: Resource: loses 20.878 weighted; Network: loses 13.137 weighted; Security: loses 20.241 weighted.,-20.877811,-13.137414,-20.241047,-11.62443,5.65619,-6.433039,9.253381,18.793604,13.808009
61,Envelope,MORL_vec,MORL_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 8 is worse on all objectives. Per-component: Resource: loses 20.541 weighted; Network: loses 23.798 weighted; Security: loses 26.013 weighted.,-20.540554,-23.797747,-26.013443,-10.546741,-5.2246304,-12.230433,9.993813,18.573118,13.7830105
62,Envelope,MORL_vec,MORL_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is worse on all objectives. Per-component: Resource: loses 32.795 weighted; Network: loses 17.787 weighted; Security: loses 23.199 weighted.,-32.795483,-17.786577,-23.199383,-22.602318,0.6923228,-9.589659,10.193164,18.478899,13.609725
63,Envelope,MORL_vec,MORL_RDX,1,2,2,0,"Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 9.131 weighted; Network: loses 23.647 weighted; Security: gains 9.783 weighted.",-9.130784,-23.646763,9.783096,0.7272412,-4.948062,23.108479,9.858026,18.6987,13.325382
64,Envelope,MORL_vec,MORL_RDX,0,2,2,0,"Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 0 is better on Resource, worse on Network, Security. Per-component: Resource: gains 23.431 weighted; Network: loses 16.522 weighted; Security: loses 18.755 weighted.",23.43148,-16.522,-18.75466,33.88882,2.1992989,-4.855552,10.457338,18.721296,13.899108
65,Envelope,MORL_vec,MORL_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 8 is worse on all objectives. Per-component: Resource: loses 20.474 weighted; Network: loses 23.482 weighted; Security: loses 26.523 weighted.,-20.473516,-23.481846,-26.522882,-10.202262,-4.869269,-12.859312,10.271256,18.612577,13.663571
66,Envelope,MORL_vec,MORL_RDX,0,2,2,0,"Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 0 is better on Resource, worse on Network, Security. Per-component: Resource: gains 23.824 weighted; Network: loses 15.180 weighted; Security: loses 18.891 weighted.",23.8245,-15.179691,-18.890667,34.161366,3.1353798,-5.602769,10.336867,18.315071,13.287898
67,Envelope,MORL_vec,MORL_RDX,10,2,2,0,"Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 10 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.953 weighted; Network: loses 28.666 weighted; Security: loses 1.593 weighted.",0.95251006,-28.66635,-1.5926983,10.886643,-10.255231,11.789099,9.934134,18.41112,13.381797
68,Envelope,MORL_vec,MORL_RDX,10,2,2,0,"Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 10 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.929 weighted; Network: loses 28.402 weighted; Security: loses 1.570 weighted.",0.92922825,-28.40171,-1.5700241,11.544384,-10.170698,12.093742,10.615156,18.231012,13.663767
69,Envelope,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is worse on all objectives. Per-component: Resource: loses 22.748 weighted; Network: loses 12.075 weighted; Security: loses 20.956 weighted.,-22.747671,-12.0752325,-20.955511,-12.397591,6.199219,-7.433712,10.350081,18.274452,13.521798
