step,algo,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
15,Envelope,2,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.461), despite degradation in Resource (-6.608), with overall advantage 45.721 However, the agent executed action 2.",-6.6075897,39.46054,12.868284,28.345617,33.283104,21.605587,34.95321,-6.1774344,8.737304,45.72123718261719,Network,Resource
16,Envelope,10,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.504), despite degradation in Resource (-6.577), with overall advantage 46.356 However, the agent executed action 10.",-6.57666,39.50364,13.428736,29.128668,33.26283,22.057026,35.70533,-6.240809,8.628289,46.355712890625,Network,Resource
17,Envelope,5,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.015), despite degradation in Resource (-6.836), with overall advantage 46.333 However, the agent executed action 5.",-6.835651,39.015484,14.153557,29.549774,33.51364,22.792774,36.385426,-5.501844,8.639219,46.33338928222656,Network,Resource
18,Envelope,10,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.334), despite degradation in Resource (-7.344), with overall advantage 46.667 However, the agent executed action 10.",-7.343817,40.333706,13.677443,28.992294,34.158913,22.173,36.336113,-6.1747947,8.495558,46.66733169555664,Network,Resource
19,Envelope,2,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.528), despite degradation in Resource (-6.648), with overall advantage 46.321 However, the agent executed action 2.",-6.6475496,39.52837,13.440132,29.046942,33.241024,22.06794,35.694492,-6.287345,8.627809,46.320953369140625,Network,Resource
20,Envelope,10,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.275), despite degradation in Resource (-6.538), with overall advantage 44.942 However, the agent executed action 10.",-6.538495,39.275036,12.205358,27.85292,33.22657,21.142267,34.391415,-6.0484643,8.936909,44.941898345947266,Network,Resource
21,Envelope,0,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.856), despite degradation in Resource (-6.879), with overall advantage 45.322 However, the agent executed action 0.",-6.8789797,38.856274,13.344324,28.644012,33.49443,22.1993,35.52299,-5.3618445,8.854977,45.321617126464844,Network,Resource
22,Envelope,1,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.158), despite degradation in Resource (-6.787), with overall advantage 45.749 However, the agent executed action 1.",-6.787015,39.157505,13.3784,28.805902,33.349674,22.1737,35.59292,-5.8078275,8.7953,45.7488899230957,Network,Resource
23,Envelope,7,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.448), despite degradation in Resource (-6.560), with overall advantage 46.146 However, the agent executed action 7.",-6.560257,39.448128,13.258042,29.114573,33.170376,21.997536,35.67483,-6.277752,8.739493,46.145912170410156,Network,Resource
24,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+39.100), despite degradation in Resource (-5.383), with overall advantage 46.160",-5.3825746,39.099514,12.442907,29.864655,33.033672,21.438776,35.24723,-6.065843,8.995869,46.159847259521484,Network,Resource
25,Envelope,10,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.394), despite degradation in Resource (-6.501), with overall advantage 45.704 However, the agent executed action 10.",-6.500693,39.393604,12.8109865,29.50274,33.231236,21.848587,36.003433,-6.1623693,9.037601,45.70389938354492,Network,Resource
26,Envelope,10,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.239), despite degradation in Resource (-7.603), with overall advantage 46.193 However, the agent executed action 10.",-7.602707,39.239304,14.556721,30.870512,34.50358,23.637173,38.473217,-4.7357244,9.080452,46.19331741333008,Network,Resource
27,Envelope,8,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.361), despite degradation in Resource (-7.379), with overall advantage 46.137 However, the agent executed action 8.",-7.3791018,39.360737,14.155338,30.536493,34.233124,23.190351,37.915596,-5.1276126,9.035013,46.1369743347168,Network,Resource
28,Envelope,6,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.212), despite degradation in Resource (-5.200), with overall advantage 46.611 However, the agent executed action 6.",-5.200345,39.2119,12.599849,31.341482,34.029114,21.973095,36.54183,-5.1827846,9.373246,46.61140441894531,Network,Resource
29,Envelope,3,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+41.567), despite degradation in Resource (-6.784), with overall advantage 46.859 However, the agent executed action 3.",-6.784488,41.566864,12.076283,29.840437,35.19991,20.91672,36.624924,-6.3669543,8.840437,46.85865783691406,Network,Resource
30,Envelope,8,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.349), despite degradation in Resource (-7.558), with overall advantage 45.939 However, the agent executed action 8.",-7.557733,40.349052,13.147363,28.597279,34.45371,21.751574,36.15501,-5.895345,8.604211,45.938682556152344,Network,Resource
31,Envelope,0,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.837), despite degradation in Resource (-4.522), with overall advantage 46.488 However, the agent executed action 0.",-4.5219393,39.836777,11.173481,30.770334,33.955925,20.600016,35.292274,-5.880849,9.426536,46.488319396972656,Network,Resource
32,Envelope,5,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.872), despite degradation in Resource (-4.470), with overall advantage 46.285 However, the agent executed action 5.",-4.469812,38.872135,11.8829,30.42774,32.982098,21.133987,34.897552,-5.8900356,9.251088,46.28522491455078,Network,Resource
33,Envelope,0,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.454), despite degradation in Resource (-6.081), with overall advantage 46.251 However, the agent executed action 0.",-6.0811524,40.453876,11.877886,29.396276,34.01295,20.907967,35.47743,-6.440927,9.030081,46.2506103515625,Network,Resource
34,Envelope,10,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.226), despite degradation in Resource (-7.040), with overall advantage 46.066 However, the agent executed action 10.",-7.0397677,40.226196,12.879509,28.894476,33.728855,21.60292,35.934246,-6.497338,8.7234125,46.06593704223633,Network,Resource
35,Envelope,2,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.874), despite degradation in Resource (-6.758), with overall advantage 45.869 However, the agent executed action 2.",-6.758368,38.87441,13.752784,29.585932,33.37302,22.621895,36.3443,-5.501388,8.869111,45.86882400512695,Network,Resource
36,Envelope,6,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.860), despite degradation in Resource (-6.579), with overall advantage 44.468 However, the agent executed action 6.",-6.578571,38.860374,12.18586,27.91485,33.197083,21.376999,34.49342,-5.663291,9.191139,44.4676628112793,Network,Resource
37,Envelope,3,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.210), despite degradation in Resource (-7.141), with overall advantage 45.027 However, the agent executed action 3.",-7.141141,40.210052,11.958541,27.71605,33.774837,20.917946,34.85719,-6.4352174,8.959406,45.02745056152344,Network,Resource
38,Envelope,4,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.086), despite degradation in Resource (-6.615), with overall advantage 44.098 However, the agent executed action 4.",-6.614597,38.085716,12.626729,27.527815,32.761505,21.862295,34.14241,-5.3242083,9.235565,44.09784698486328,Network,Resource
39,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+38.669), despite degradation in Resource (-6.611), with overall advantage 45.197",-6.6105075,38.66949,13.138238,28.602844,32.904728,22.12171,35.213352,-5.764763,8.983472,45.19721984863281,Network,Resource
40,Envelope,8,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.846), despite degradation in Resource (-7.705), with overall advantage 45.646 However, the agent executed action 8.",-7.704956,39.845623,13.505284,29.595753,34.12511,22.296871,37.30071,-5.720514,8.791586,45.64595031738281,Network,Resource
41,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+39.607), despite degradation in Resource (-5.026), with overall advantage 46.762",-5.026349,39.60692,12.181828,31.055212,34.059654,21.256062,36.081562,-5.547263,9.074235,46.76239776611328,Network,Resource
42,Envelope,10,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.435), despite degradation in Resource (-5.586), with overall advantage 46.210 However, the agent executed action 10.",-5.586264,39.434677,12.361305,30.533567,33.73652,21.438332,36.11983,-5.6981587,9.077027,46.209716796875,Network,Resource
43,Envelope,4,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.019), despite degradation in Resource (-6.140), with overall advantage 46.100 However, the agent executed action 4.",-6.1398683,39.018673,13.221431,30.372335,33.59391,22.26191,36.512203,-5.4247637,9.040479,46.10023498535156,Network,Resource
44,Envelope,2,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.776), despite degradation in Resource (-7.131), with overall advantage 45.363 However, the agent executed action 2.",-7.1305666,38.77582,13.717768,28.30724,33.294407,22.476065,35.437805,-5.4814124,8.758297,45.36302185058594,Network,Resource
45,Envelope,8,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.076), despite degradation in Resource (-6.354), with overall advantage 44.449 However, the agent executed action 8.",-6.35401,39.0763,11.726789,27.755842,33.083965,20.8941,34.10985,-5.9923368,9.16731,44.44908142089844,Network,Resource
46,Envelope,5,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.538), despite degradation in Resource (-4.115), with overall advantage 45.149 However, the agent executed action 5.",-4.1148286,38.537704,10.726573,29.48403,32.95317,20.194849,33.598858,-5.584538,9.468277,45.14944839477539,Network,Resource
47,Envelope,6,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.757), despite degradation in Resource (-5.349), with overall advantage 45.489 However, the agent executed action 6.",-5.3485293,39.757416,11.08055,29.131384,33.61972,20.37297,34.479916,-6.137696,9.29242,45.489437103271484,Network,Resource
48,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+38.936), despite degradation in Resource (-5.373), with overall advantage 45.647",-5.372928,38.935966,12.083603,29.81933,32.85279,21.31416,35.192257,-6.083175,9.2305565,45.64664077758789,Network,Resource
49,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+39.896), despite degradation in Resource (-7.816), with overall advantage 45.572",-7.8160615,39.89582,13.492415,29.728394,34.30068,22.383385,37.544456,-5.5951433,8.89097,45.572174072265625,Network,Resource
50,Envelope,6,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.859), despite degradation in Resource (-7.508), with overall advantage 45.743 However, the agent executed action 6.",-7.507825,39.858593,13.392463,29.76805,34.130936,22.239872,37.275875,-5.7276583,8.847409,45.74323272705078,Network,Resource
51,Envelope,11,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+42.057), despite degradation in Resource (-8.236), with overall advantage 46.968 However, the agent executed action 11.",-8.235816,42.056526,13.147651,29.250433,35.640633,21.31545,37.486248,-6.415894,8.1678,46.968360900878906,Network,Resource
52,Envelope,8,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+41.643), despite degradation in Resource (-7.906), with overall advantage 46.599 However, the agent executed action 8.",-7.905792,41.6428,12.861815,29.297684,35.12148,21.199915,37.203476,-6.5213203,8.3381,46.59882354736328,Network,Resource
53,Envelope,3,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+41.734), despite degradation in Resource (-6.672), with overall advantage 43.828 However, the agent executed action 3.",-6.672095,41.73381,8.766183,30.071173,34.55064,18.50961,36.743267,-7.1831746,9.743427,43.82789993286133,Network,Resource
54,Envelope,4,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.518), despite degradation in Resource (-6.252), with overall advantage 43.012 However, the agent executed action 4.",-6.252454,39.518402,9.746349,29.12829,33.24732,19.504553,35.380745,-6.2710824,9.7582035,43.012298583984375,Network,Resource
55,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+40.114), despite degradation in Resource (-6.291), with overall advantage 43.909",-6.2909427,40.11438,10.085896,29.294489,33.11024,19.688168,35.58543,-7.0041413,9.602271,43.909332275390625,Network,Resource
56,Envelope,1,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.245), despite degradation in Resource (-7.252), with overall advantage 44.370 However, the agent executed action 1.",-7.2521486,40.244545,11.377327,28.925718,33.421814,20.5728,36.177868,-6.822734,9.195472,44.36972427368164,Network,Resource
57,Envelope,0,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.220), despite degradation in Resource (-8.225), with overall advantage 44.060 However, the agent executed action 0.",-8.225471,40.2198,12.065848,28.428358,34.385677,21.167664,36.653828,-5.8341236,9.101815,44.060176849365234,Network,Resource
58,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+39.552), despite degradation in Resource (-7.099), with overall advantage 44.953",-7.098532,39.55211,12.499238,29.442854,33.876286,21.72643,36.541386,-5.6758256,9.227193,44.952816009521484,Network,Resource
59,Envelope,10,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.637), despite degradation in Resource (-6.978), with overall advantage 45.603 However, the agent executed action 10.",-6.977774,39.63703,12.943444,29.938303,33.82413,21.983505,36.916077,-5.8128986,9.040062,45.60270309448242,Network,Resource
60,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+39.168), despite degradation in Resource (-6.919), with overall advantage 45.866",-6.918512,39.167896,13.617081,30.303162,33.867664,22.685104,37.221676,-5.3002295,9.068024,45.8664665222168,Network,Resource
61,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+39.306), despite degradation in Resource (-6.745), with overall advantage 45.724",-6.745343,39.306164,13.162881,29.87528,33.553722,22.257017,36.620625,-5.752438,9.094136,45.72370147705078,Network,Resource
62,Envelope,3,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.318), despite degradation in Resource (-6.453), with overall advantage 45.350 However, the agent executed action 3.",-6.453061,39.317635,12.485015,29.542225,33.135723,21.684973,35.995285,-6.181911,9.199959,45.349586486816406,Network,Resource
63,Envelope,0,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.015), despite degradation in Resource (-6.151), with overall advantage 44.379 However, the agent executed action 0.",-6.1512027,38.01494,12.515005,28.471008,32.631363,21.989498,34.62221,-5.3835773,9.474494,44.37874221801758,Network,Resource
64,Envelope,5,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.431), despite degradation in Resource (-6.262), with overall advantage 44.440 However, the agent executed action 5.",-6.2624297,38.43064,12.271733,28.779438,32.66922,21.729614,35.041866,-5.7614164,9.45788,44.439945220947266,Network,Resource
65,Envelope,6,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.656), despite degradation in Resource (-7.056), with overall advantage 45.699 However, the agent executed action 6.",-7.055551,40.656437,12.098573,28.803564,33.995472,21.047337,35.859116,-6.660966,8.948763,45.699459075927734,Network,Resource
66,Envelope,0,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.049), despite degradation in Resource (-6.820), with overall advantage 45.392 However, the agent executed action 0.",-6.820401,40.048935,12.163492,28.995604,33.53665,21.220844,35.816006,-6.5122848,9.057352,45.392024993896484,Network,Resource
67,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+39.148), despite degradation in Resource (-6.368), with overall advantage 45.138",-6.3684053,39.148075,12.358777,29.24851,32.92912,21.531668,35.616917,-6.218956,9.172891,45.13844680786133,Network,Resource
68,Envelope,8,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.368), despite degradation in Resource (-6.691), with overall advantage 45.268 However, the agent executed action 8.",-6.6906037,39.368404,12.589867,29.513214,33.293953,21.664862,36.20382,-6.0744534,9.074995,45.26766586303711,Network,Resource
69,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+38.759), despite degradation in Resource (-4.395), with overall advantage 45.886",-4.3954773,38.75903,11.522789,30.405918,32.900135,20.887228,34.801395,-5.858896,9.36444,45.8863410949707,Network,Resource
70,Envelope,5,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.794), despite degradation in Resource (-5.133), with overall advantage 45.372 However, the agent executed action 5.",-5.132608,38.79371,11.711035,29.936527,32.78338,21.05988,35.069134,-6.010332,9.348844,45.372135162353516,Network,Resource
71,Envelope,3,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.788), despite degradation in Resource (-7.597), with overall advantage 46.079 However, the agent executed action 3.",-7.5972476,40.787956,12.887957,29.530394,34.529545,21.488667,37.12764,-6.2584114,8.600709,46.07866668701172,Network,Resource
72,Envelope,10,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.658), despite degradation in Resource (-6.838), with overall advantage 44.666 However, the agent executed action 10.",-6.8379183,38.657593,12.846091,28.876749,33.28293,22.110266,35.71467,-5.374666,9.264174,44.66576385498047,Network,Resource
73,Envelope,6,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.437), despite degradation in Resource (-6.842), with overall advantage 45.573 However, the agent executed action 6.",-6.8421907,38.437035,13.978256,30.3579,33.74374,23.315372,37.200092,-4.6932917,9.337116,45.57310104370117,Network,Resource
74,Envelope,8,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.264), despite degradation in Resource (-7.627), with overall advantage 45.493 However, the agent executed action 8.",-7.6272645,40.26353,12.856495,29.222975,34.62612,21.79377,36.85024,-5.6374083,8.937275,45.492759704589844,Network,Resource
75,Envelope,4,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.465), despite degradation in Resource (-5.011), with overall advantage 45.797 However, the agent executed action 4.",-5.0110626,39.465313,11.342447,30.551191,34.095898,20.9223,35.562252,-5.369418,9.579853,45.79669952392578,Network,Resource
76,Envelope,1,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+37.821), despite degradation in Resource (-5.060), with overall advantage 44.218 However, the agent executed action 1.",-5.0599093,37.82111,11.456901,29.225657,33.058636,21.185242,34.285564,-4.7624745,9.728341,44.218101501464844,Network,Resource
77,Envelope,10,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+37.601), despite degradation in Resource (-5.260), with overall advantage 43.360 However, the agent executed action 10.",-5.2602725,37.601208,11.019372,28.373997,32.21944,20.902134,33.63427,-5.381771,9.882761,43.36030578613281,Network,Resource
78,Envelope,0,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.612), despite degradation in Resource (-6.294), with overall advantage 44.832 However, the agent executed action 0.",-6.293863,38.611782,12.514408,29.682163,32.955574,22.001513,35.976025,-5.656206,9.487104,44.83232879638672,Network,Resource
79,Envelope,8,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.898), despite degradation in Resource (-6.204), with overall advantage 44.495 However, the agent executed action 8.",-6.203824,38.897957,11.801174,29.344757,32.66122,21.340084,35.54858,-6.236737,9.538911,44.49530792236328,Network,Resource
80,Envelope,10,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.305), despite degradation in Resource (-3.824), with overall advantage 45.182 However, the agent executed action 10.",-3.8237457,38.30464,10.700624,30.681726,32.53911,20.48538,34.505474,-5.7655334,9.784756,45.1815185546875,Network,Resource
81,Envelope,10,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+37.830), despite degradation in Resource (-4.865), with overall advantage 45.375 However, the agent executed action 10.",-4.864911,37.83022,12.409904,30.70554,33.001884,22.130583,35.57045,-4.828335,9.720679,45.375213623046875,Network,Resource
82,Envelope,10,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.138), despite degradation in Resource (-5.529), with overall advantage 44.828 However, the agent executed action 10.",-5.529199,38.137672,12.219894,30.13584,32.782352,21.985489,35.66504,-5.35532,9.7655945,44.828369140625,Network,Resource
83,Envelope,1,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.528), despite degradation in Resource (-6.208), with overall advantage 44.726 However, the agent executed action 1.",-6.207611,38.52803,12.405339,29.682693,32.85099,21.99229,35.890305,-5.6770372,9.586952,44.72575759887695,Network,Resource
84,Envelope,5,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.766), despite degradation in Resource (-6.268), with overall advantage 43.862 However, the agent executed action 5.",-6.2682986,38.766354,11.36421,28.33349,32.71888,20.901037,34.601788,-6.0474734,9.536827,43.862266540527344,Network,Resource
85,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+40.385), despite degradation in Resource (-7.139), with overall advantage 44.823",-7.138843,40.384773,11.577441,28.255604,33.834774,20.657608,35.394447,-6.5499964,9.080166,44.82337188720703,Network,Resource
86,Envelope,4,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.044), despite degradation in Resource (-7.000), with overall advantage 45.293 However, the agent executed action 4.",-7.0003724,40.04426,12.249537,29.126905,33.64419,21.223932,36.127277,-6.400066,8.974394,45.29342269897461,Network,Resource
87,Envelope,2,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.169), despite degradation in Resource (-7.673), with overall advantage 43.774 However, the agent executed action 2.",-7.6728606,38.169487,13.277203,28.02739,33.803932,22.769709,35.700253,-4.365555,9.492507,43.77383041381836,Network,Resource
88,Envelope,1,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.343), despite degradation in Resource (-7.453), with overall advantage 43.556 However, the agent executed action 1.",-7.453009,38.342987,12.666145,27.792694,33.63109,22.156975,35.245705,-4.7119,9.49083,43.556121826171875,Network,Resource
89,Envelope,6,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.780), despite degradation in Resource (-7.153), with overall advantage 44.527 However, the agent executed action 6.",-7.1527224,38.779984,12.899592,29.000946,33.55984,22.168554,36.153667,-5.220144,9.268963,44.52685546875,Network,Resource
90,Envelope,3,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.587), despite degradation in Resource (-7.437), with overall advantage 46.014 However, the agent executed action 3.",-7.4370055,40.587223,12.863822,29.533026,34.33737,21.455194,36.97003,-6.2498536,8.591372,46.0140380859375,Network,Resource
91,Envelope,10,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.309), despite degradation in Resource (-6.909), with overall advantage 44.370 However, the agent executed action 10.",-6.9089694,38.30874,12.9701395,28.44345,33.183815,22.172308,35.35242,-5.124922,9.20217,44.36990737915039,Network,Resource
92,Envelope,5,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+37.826), despite degradation in Resource (-6.955), with overall advantage 44.789 However, the agent executed action 5.",-6.9548097,37.826107,13.917501,29.490768,33.39263,23.188496,36.44558,-4.433477,9.270994,44.78879928588867,Network,Resource
93,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+39.831), despite degradation in Resource (-7.360), with overall advantage 45.834",-7.360489,39.830704,13.3634,29.236658,34.099968,22.157543,36.59715,-5.7307377,8.794143,45.833614349365234,Network,Resource
94,Envelope,1,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.010), despite degradation in Resource (-6.963), with overall advantage 45.409 However, the agent executed action 1.",-6.9625854,39.01042,13.3606825,29.687895,33.4627,22.37016,36.65048,-5.5477204,9.009476,45.40851974487305,Network,Resource
