step,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
11,8,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 3.478",-27.95782470703125,-17.670719146728516,49.10673522949219,4.730602645874024,3.849582481384277,63.220587158203124,32.688427734375004,21.520301055908202,14.113850784301757
12,0,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.923",-27.6555908203125,-16.78538818359375,50.36424865722656,5.397441101074219,4.307653999328613,63.98656311035156,33.05303039550781,21.09304275512695,13.62231330871582
13,8,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.591",-26.44356689453125,-18.353434753417968,50.387855529785156,5.941651916503907,3.110020637512207,64.28192138671875,32.38521728515625,21.463455963134766,13.894067001342773
14,6,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.682",-26.975311279296875,-17.70786323547363,51.3649658203125,6.208415603637696,3.293306350708008,64.68755493164062,33.183728027343754,21.00116958618164,13.322591400146484
15,3,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 3.768",-27.37213134765625,-19.844677734375,50.98443603515625,6.103392028808594,1.5861880302429199,64.20054473876952,33.47552185058594,21.430865478515624,13.216108703613282
16,5,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 3.126",-26.95271911621094,-21.3231330871582,51.402035522460935,6.411297607421876,0.6369924545288086,64.19088592529296,33.364016723632815,21.960124969482422,12.78885269165039
17,4,4,0,1,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 4.493",-26.38594970703125,-20.847422790527343,51.726365661621095,6.712214660644531,0.8327950000762939,64.72949981689453,33.09816284179688,21.680218505859376,13.003134155273438
18,2,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.264",-25.516523742675783,-20.12366180419922,51.90389556884765,7.222404479980469,1.3169208526611327,65.47208862304687,32.73892822265625,21.44058151245117,13.568194198608397
19,2,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.745",-27.380340576171875,-19.357855224609374,52.48369445800781,5.644623184204102,2.516167831420898,65.56277160644531,33.02496337890625,21.874021911621092,13.07907600402832
20,1,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.021",-26.78949890136719,-19.599508666992186,52.409994506835936,6.10008773803711,2.1377197265625,65.5455551147461,32.88958740234375,21.737228393554688,13.135558319091796
21,9,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.251",-26.22718505859375,-19.829688262939452,52.307936096191405,6.560283660888672,1.7616823196411133,65.52028198242188,32.787469482421876,21.591371154785154,13.212344741821289
22,4,4,0,1,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 7.080",-24.65914764404297,-20.125064849853516,51.86374053955078,8.555979919433595,1.5129047870635985,64.96041412353516,33.215127563476564,21.63796920776367,13.096672439575196
23,4,4,0,1,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.599",-25.387802124023438,-20.607362365722654,51.594598388671876,7.783229827880859,1.3001541137695312,64.67239837646484,33.171032714843754,21.907516479492188,13.077798843383789
24,10,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.843",-25.0645751953125,-20.07237854003906,51.979925537109374,7.8250274658203125,1.3724036693572998,65.3136474609375,32.88960266113281,21.444781494140624,13.333719635009766
25,7,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.473",-26.430267333984375,-18.29758071899414,50.20077209472656,5.920680236816406,3.2588796615600586,64.28513031005859,32.350946044921876,21.556459808349608,14.084358215332031
26,0,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.823",-26.850537109375,-17.826544189453124,51.499786376953125,6.244016265869141,3.0765563964843747,64.61835479736328,33.09455261230469,20.903100585937498,13.118566131591797
27,10,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.270",-25.689202880859376,-19.4527587890625,51.41168518066406,6.809040832519532,1.852320671081543,64.89192352294921,32.498242187500004,21.30507888793945,13.480240631103515
28,7,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.482",-25.50581970214844,-20.131869506835937,52.11988220214844,7.293897247314454,1.2094084739685058,65.50201721191407,32.79971618652344,21.34127883911133,13.382136154174804
29,4,4,0,1,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 7.314",-26.416070556640626,-18.82650375366211,52.55618591308593,7.290818023681641,1.9771845817565916,65.44118957519531,33.706887817382814,20.803688049316406,12.885001373291015
30,7,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.534",-26.545520019531253,-19.951016235351563,52.030870056152345,6.819212341308594,1.6000340938568114,64.97636260986327,33.36473388671875,21.551051330566406,12.945492553710936
31,9,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.282",-25.38734130859375,-20.024214935302734,51.693136596679686,7.255333709716798,1.5935545921325682,65.51378173828125,32.64267578125,21.617770385742187,13.820646286010742
32,8,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.796",-24.940798950195315,-20.025480651855467,51.76214447021484,7.895609283447266,1.6431592941284179,65.24536743164062,32.83640747070313,21.668639373779296,13.483222961425781
33,10,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.958",-26.000677490234377,-19.16400604248047,52.122633361816405,7.268220520019532,1.9771200656890868,65.45137939453124,33.268896484375,21.1411262512207,13.328746032714843
34,6,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 4.695",-27.18667907714844,-17.423730468749998,49.30508880615234,5.160269165039063,4.191542243957519,63.66308898925781,32.3469482421875,21.61527328491211,14.358001327514648
35,6,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 3.012",-28.081341552734376,-18.365966033935546,49.45979461669922,5.013207244873048,3.1288006782531737,63.3911865234375,33.094549560546874,21.494766998291016,13.931393051147461
36,8,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 4.313",-27.148794555664065,-18.722735595703124,50.184759521484374,5.66300277709961,2.723064994812012,63.92126770019531,32.811798095703125,21.445800018310546,13.736508178710936
37,7,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.875",-27.277990722656252,-18.038497924804688,51.191619873046875,6.100243377685548,3.004657745361328,64.4491195678711,33.37823486328125,21.043155670166016,13.257499694824219
38,4,4,0,1,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.401",-25.561895751953127,-19.40913619995117,51.37174987792969,6.898790740966797,2.0751062393188477,65.1201187133789,32.460687255859376,21.484243011474607,13.748369979858397
39,3,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.333",-25.717791748046878,-20.61801223754883,51.66873321533203,6.997632598876954,1.231041669845581,65.01924591064453,32.715423583984375,21.849053192138673,13.35051383972168
40,8,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.177",-25.524884033203126,-20.08875503540039,51.79086456298828,7.222727203369141,1.3691126346588134,65.40384063720703,32.74761047363281,21.457866668701172,13.612977218627929
41,3,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.796",-26.007293701171875,-19.259964752197266,52.06348571777344,7.2413780212402346,1.8377105712890625,65.35137634277343,33.24867248535156,21.097675323486328,13.287890625
42,4,4,0,1,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 4.860",-25.87310791015625,-20.747600555419922,51.48076629638672,6.930065155029297,1.12099027633667,64.83130645751953,32.803173828125004,21.868590545654296,13.350539016723632
43,11,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.170",-25.565571594238282,-20.11943206787109,51.85545959472656,7.259959411621094,1.2515340328216553,65.36381378173827,32.825531005859375,21.37096710205078,13.508356475830078
44,9,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.888",-25.57465972900391,-20.141510009765625,51.60450439453125,7.366340637207031,1.600674247741699,65.34427185058594,32.941000366210936,21.742183685302734,13.739766311645507
45,2,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.449",-24.766415405273438,-20.17180938720703,51.38709411621094,8.7978759765625,1.8266631603240966,64.80228424072266,33.564291381835936,21.99847183227539,13.415192413330077
46,6,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.195",-26.521908569335938,-19.441928100585937,52.15924072265625,7.108493041992188,2.5174020767211913,65.0668441772461,33.630401611328125,21.959330749511718,12.907605743408203
47,8,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 3.681",-27.994598388671875,-20.1922119140625,51.86763153076172,6.350179672241211,1.2298913955688475,64.36246490478516,34.34477844238281,21.422103881835938,12.494833374023438
48,9,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.496",-27.179919433593753,-19.582134246826172,52.258035278320314,6.877259826660157,1.1496806144714355,64.77962493896484,34.05718078613281,20.731814575195312,12.521587371826172
49,9,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.775",-25.847427368164062,-20.391064453125,52.01374053955078,7.599118041992188,0.819109582901001,64.85908813476563,33.446545410156254,21.210173034667967,12.845346450805664
50,7,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.222",-25.653106689453125,-20.210641479492185,52.08571014404297,7.399487304687501,0.9000662326812744,65.36514129638671,33.05259399414063,21.110707855224607,13.279431152343749
51,0,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.741",-26.449969482421878,-19.407103729248046,52.59837341308594,7.408100891113282,1.0581018447875976,65.22687377929687,33.85806884765625,20.465206146240234,12.628502655029296
52,3,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.810",-25.945297241210938,-20.36623764038086,52.121717834472655,7.394351196289063,0.5198557376861572,65.23361663818359,33.3396484375,20.886092376708984,13.111899948120117
53,9,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 4.103",-26.17041015625,-21.18954620361328,51.46289978027344,7.039202880859375,0.40225496292114254,64.35254516601562,33.20961303710938,21.59180145263672,12.889644241333007
54,1,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.961",-25.20313415527344,-20.617037200927733,51.78094482421875,8.892960357666016,0.6443457126617431,64.06495056152343,34.09609375,21.261383056640625,12.284006881713866
55,9,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.647",-26.088433837890626,-19.588412475585937,52.323770141601564,7.727302551269531,1.7950318336486817,64.79379272460938,33.81573486328125,21.383443450927732,12.470023727416992
56,10,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.623",-25.865740966796878,-19.84036331176758,52.3290298461914,7.760322570800781,1.3601736545562744,64.9859115600586,33.62606201171875,21.200537109375,12.656882858276367
57,10,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.525",-25.44508972167969,-19.428678131103513,51.398963928222656,7.521005249023438,1.665904426574707,64.54380798339844,32.966094970703125,21.09458312988281,13.1448429107666
58,8,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.617",-25.529658508300784,-20.094591522216795,52.24113464355469,7.437434387207031,1.0245347499847413,65.49335632324218,32.96709289550781,21.11912612915039,13.25222053527832
59,4,4,0,1,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 7.749",-27.003369140625,-18.279652404785157,53.031683349609374,7.529725646972657,1.7987199783325194,65.22382507324218,34.53309631347656,20.078372955322266,12.192140579223633
60,1,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.213",-27.066442871093752,-19.300511169433594,52.579943847656246,7.127613067626953,1.4406569480895997,64.86642608642578,34.19405517578125,20.741168975830078,12.286479949951172
61,8,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.623",-27.134033203125,-19.00144386291504,52.75827484130859,6.629487609863282,1.7791932106018067,65.24294128417968,33.763519287109375,20.78063735961914,12.484667587280272
62,11,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.262",-25.659402465820314,-20.212138366699218,52.13352813720703,7.372012329101563,0.9044137001037598,65.362353515625,33.03141479492188,21.116551208496094,13.228824234008789
63,7,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.317",-25.552276611328125,-20.154503631591798,52.023678588867185,7.531108856201172,1.1382691383361816,65.48065338134765,33.083386230468754,21.29277191162109,13.456974792480468
64,8,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 7.260",-26.328643798828125,-18.82892303466797,52.41710357666015,7.353926086425782,1.9705232620239257,65.4191665649414,33.682568359375004,20.799446868896485,13.00206413269043
65,8,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.982",-25.930102539062503,-19.31070327758789,52.22291107177734,7.298512268066407,1.6995290279388426,65.3973403930664,33.22861328125,21.010233306884764,13.174428176879882
66,1,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.356",-25.348089599609377,-19.95728759765625,51.66089172363281,7.300167083740234,1.6228523254394531,65.52670440673828,32.648257446289065,21.580139923095704,13.865812683105469
67,6,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.156",-26.642276000976565,-19.400942230224608,52.19955139160156,6.201443481445313,2.4883684158325194,65.61719970703125,32.843719482421875,21.889311218261717,13.417649459838866
68,6,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 3.505",-27.807424926757815,-20.109734344482423,51.422611999511716,5.92587890625,1.7545875549316405,64.6831558227539,33.73330383300782,21.864321899414062,13.260542678833007
69,5,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 4.524",-26.61695556640625,-20.242284393310545,51.38331298828125,6.800035858154297,1.422339963912964,64.95209197998047,33.4169921875,21.66462478637695,13.568781280517578
70,10,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.411",-26.085012817382815,-20.096321868896485,51.59214477539062,7.014278411865234,1.4952615737915038,65.19640502929687,33.0992919921875,21.59158401489258,13.604262542724609
71,10,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.775",-26.2265625,-18.350926208496094,50.352264404296875,6.20354232788086,3.2471940994262694,64.57234954833984,32.43010559082031,21.598120880126952,14.220087432861328
72,6,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.309",-25.77132568359375,-18.84162826538086,50.92184600830078,6.664114379882813,2.710121726989746,64.9606704711914,32.43544006347656,21.551749420166015,14.038823318481445
73,1,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 4.012",-27.141131591796878,-19.77744140625,50.9309326171875,6.366692733764649,1.8502409934997557,64.46184997558593,33.507824707031254,21.62768325805664,13.530919647216797
74,5,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.108",-27.31238708496094,-19.727281951904295,52.147457885742185,6.006238555908204,1.949614906311035,65.08252716064453,33.318624877929686,21.67689743041992,12.935070419311524
75,5,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.665",-25.966958618164064,-20.19070587158203,51.82289428710937,7.081060791015625,1.258174467086792,65.20157318115234,33.04801940917969,21.448880767822263,13.378681182861328
76,9,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.406",-25.375668334960938,-20.009298706054686,51.79115295410156,7.312277984619141,1.4825776576995848,65.4872314453125,32.68794555664063,21.491876220703123,13.696080780029297
77,5,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.983",-24.49537811279297,-20.102410125732423,51.581121826171874,8.817256164550782,1.7958992958068847,64.80537872314453,33.312634277343754,21.898308563232423,13.224255752563476
78,2,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.133",-26.01410827636719,-20.29727554321289,51.444314575195314,7.912320709228516,1.6268032550811766,64.47259368896484,33.92642822265625,21.924078369140624,13.028276824951172
79,5,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.789",-27.200775146484375,-19.35185852050781,52.34177856445312,6.401914978027344,2.598910045623779,64.9477066040039,33.602691650390625,21.950768280029298,12.605928039550781
80,3,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.406",-26.359237670898438,-19.556417083740232,52.32212677001953,6.4559478759765625,2.123579978942871,65.57323150634765,32.815185546875,21.679996490478516,13.251103591918945
81,9,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.257",-25.70856628417969,-20.62166976928711,51.58699951171875,7.018063354492188,1.2426010608673095,64.96480865478516,32.726629638671874,21.864271545410155,13.377811431884766
82,6,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 7.061",-24.327777099609378,-20.149385833740233,51.538037109375,9.521844482421875,1.9849665641784666,64.46434478759765,33.849621582031254,22.134352111816405,12.926308822631835
83,6,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.643",-25.462220764160158,-20.28208236694336,51.387579345703124,8.751573181152343,1.762506866455078,64.20545196533203,34.2137939453125,22.044589233398437,12.817873764038085
84,1,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 7.152",-24.45802154541016,-20.10292739868164,51.713296508789064,8.894053649902345,1.6362688064575195,64.82731018066406,33.3520751953125,21.73919677734375,13.11401252746582
85,3,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.827",-25.984484863281253,-19.440243530273438,52.25179595947265,7.348139953613281,2.446686458587646,65.04320068359375,33.33262329101563,21.886930847167967,12.791404724121094
86,4,4,0,1,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 4.977",-26.300656127929688,-20.373367309570312,51.651512145996094,6.874246215820313,1.8857926368713378,64.5374542236328,33.17490234375,22.259159088134766,12.885942077636718
87,5,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.557",-25.522540283203128,-20.39120407104492,51.470681762695314,7.1239471435546875,1.5111047744750976,65.13527984619141,32.646487426757815,21.90230941772461,13.664595794677734
88,4,4,0,1,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.184",-26.221502685546877,-20.141184997558593,51.54707336425781,6.972627258300782,1.4713960647583006,65.09410858154297,33.19412841796875,21.612581634521483,13.547037506103516
89,11,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.261",-25.62642517089844,-20.505292510986326,51.392889404296874,7.008693695068359,1.4968411445617675,65.00538940429688,32.63511962890625,22.00213394165039,13.612497711181641
90,1,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.163",-25.98000183105469,-19.824005126953125,50.966766357421875,6.9584594726562505,2.3663646697998044,65.11885528564453,32.93846130371094,22.19036865234375,14.152091217041015
91,4,4,0,1,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.237",-26.51582946777344,-19.764752197265626,51.518009948730466,6.569393157958984,2.617298412322998,65.31829376220703,33.08522338867188,22.38205032348633,13.800283813476563
92,5,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.049",-25.737371826171877,-20.492479705810545,51.2791259765625,6.9365173339843755,1.8052256584167479,64.89654693603515,32.67388916015625,22.297705078125,13.617418670654297
93,5,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 4.364",-26.62288818359375,-20.201884460449218,51.18912963867187,6.94542236328125,1.7179947853088378,64.97481079101563,33.568310546875004,21.91987838745117,13.78568115234375
94,7,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 5.432",-25.949014282226564,-20.135016632080077,51.51624298095703,7.17527084350586,1.565553617477417,65.23928375244141,33.12428588867188,21.700570678710935,13.723041915893555
95,0,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 7.188",-26.1286865234375,-19.259772491455077,52.57597961425781,7.425343322753907,1.4011453628540038,65.31296081542969,33.554028320312504,20.66091842651367,12.736983489990234
96,10,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.334",-25.648443603515627,-20.20461502075195,52.18697662353515,7.35947265625,0.9003268718719482,65.33392181396484,33.00791625976563,21.104942321777344,13.146945190429687
97,11,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.122",-25.7686767578125,-19.464818572998045,51.35527038574219,6.848136138916016,1.6863696098327636,64.7070556640625,32.61681213378906,21.151187896728516,13.351787567138672
98,9,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.468",-25.395864868164065,-20.095298767089844,51.959573364257814,7.538065338134766,1.4080853462219238,65.45724792480469,32.933929443359375,21.503384399414063,13.497673416137696
99,10,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.851",-24.958413696289064,-20.129349517822266,51.938882446289064,8.222787475585937,1.3611687183380126,65.23874359130859,33.181201171875,21.490518951416014,13.29985885620117
100,0,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.474",-25.483665466308594,-19.79542236328125,51.75343322753906,7.345024108886719,1.4253586292266844,65.14626617431641,32.82868957519531,21.22078170776367,13.392834091186524
101,6,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 3.047",-23.956668090820315,-5.833889007568359,32.83713912963867,5.944077301025391,11.070581817626953,49.98017578125,29.900744628906253,16.90447082519531,17.14303665161133
102,4,4,0,1,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.714",-20.401934814453128,3.7677955627441406,23.348517608642577,8.837702178955078,15.821359634399414,42.89875030517578,29.23963623046875,12.053564071655273,19.550232696533204
103,4,4,0,1,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 11.594",-14.376837158203125,9.841975021362304,16.129131317138672,11.436338043212892,17.99168243408203,38.02653121948242,25.813174438476565,8.149707412719726,21.89739990234375
104,4,4,6,1,"Action 4 was chosen over action 6 mainly due to better Resource, with overall advantage 7.730",4.595364379882812,3.701824951171875,-0.5672378540039062,15.154016113281251,17.397161865234374,34.19235534667968,10.558651733398438,13.6953369140625,34.75959320068359
105,6,6,4,1,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 6.170",-3.1386077880859378,-0.03415489196777344,9.342929077148437,13.515583801269532,15.314171218872069,41.95071258544922,16.65419158935547,15.348326110839842,32.60778350830078
106,11,6,11,0,"Action 6 was chosen over action 11 mainly due to better Security, with overall advantage 0.057",-9.260066223144532,-2.8793792724609375,12.196456146240234,14.955633544921875,13.569038772583008,39.653063964843746,24.215699768066408,16.448418045043944,27.456607818603516
107,11,11,7,1,"Action 11 was chosen over action 7 mainly due to better Network, with overall advantage 6.511",5.697845458984375,12.635998535156249,-11.822428894042968,29.79768981933594,20.00902404785156,26.028076171875,24.099844360351565,7.373025512695312,37.850505065917964
108,11,11,7,1,"Action 11 was chosen over action 7 mainly due to better Network, with overall advantage 7.413",6.8553710937500005,13.978292083740234,-13.420706176757813,30.278439331054688,20.968265533447266,23.788053131103513,23.42306823730469,6.989973449707031,37.20875930786133
109,11,11,7,1,"Action 11 was chosen over action 7 mainly due to better Network, with overall advantage 9.863",9.906166076660156,14.85948028564453,-14.902846527099609,30.486648559570312,20.101565551757812,21.21456069946289,20.580482482910156,5.242084693908692,36.1174072265625
110,11,11,7,1,"Action 11 was chosen over action 7 mainly due to better Network, with overall advantage 8.844",10.105010986328125,15.06097297668457,-16.321673583984374,27.22254333496094,18.10598487854004,17.2707275390625,17.117532348632814,3.045011615753174,33.592401123046876
111,11,11,7,1,"Action 11 was chosen over action 7 mainly due to better Network, with overall advantage 7.711",10.499392700195314,15.114453506469726,-17.903297424316406,22.64012908935547,15.669244766235352,12.588954162597656,12.140736389160157,0.5547914743423462,30.492251586914062
112,11,11,2,1,"Action 11 was chosen over action 2 mainly due to better Resource, with overall advantage 4.970",16.417454528808594,3.4657442092895505,-14.913093566894531,18.277146911621095,12.569984436035156,8.084408569335936,1.8596921920776368,9.104240226745604,22.99750213623047
113,2,2,11,1,"Action 2 was chosen over action 11 mainly due to better Security, with overall advantage 10.483",-8.297312927246095,-0.5658645629882812,19.345909881591798,2.6773756027221682,7.427558898925781,23.496988677978514,10.974688720703126,7.9934234619140625,4.151078796386718
114,2,2,3,1,"Action 2 was chosen over action 3 mainly due to better Security, with overall advantage 14.443",-5.915826034545899,-0.9194097518920898,21.278233337402344,3.499580764770508,7.974978446960449,24.117892456054687,9.415406799316406,8.894388198852539,2.839658260345459
115,2,2,3,1,"Action 2 was chosen over action 3 mainly due to better Security, with overall advantage 11.766",-5.6322166442871096,-2.8391469955444335,20.23703384399414,3.142792320251465,8.206574821472168,21.76504898071289,8.775009155273438,11.0457218170166,1.528014850616455
