step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
18,Envelope,MORL_vec,MORL_RDX,10,6,6,0,"Action 10 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 10 is better on Network, worse on Resource, Security. Per-component: Resource: loses 21.987 weighted; Network: gains 22.029 weighted; Security: loses 19.047 weighted.",-21.986763,22.029346,-19.046537,15.4680805,27.107159,-10.874989,37.454845,5.0778112,8.171548
19,Envelope,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 0 is worse on all objectives. Per-component: Resource: loses 37.379 weighted; Network: loses 3.679 weighted; Security: loses 11.268 weighted.,-37.37882,-3.678708,-11.267794,1.1454614,3.1626859,-2.3061144,38.52428,6.841394,8.961679
20,Envelope,MORL_vec,MORL_RDX,10,6,6,0,"Action 10 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 10 is better on Network, worse on Resource, Security. Per-component: Resource: loses 22.966 weighted; Network: gains 21.467 weighted; Security: loses 19.582 weighted.",-22.966232,21.467382,-19.582443,15.376816,27.970892,-10.740582,38.34305,6.503512,8.841863
21,Envelope,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 19.095 weighted; Network: loses 50.583 weighted; Security: loses 21.797 weighted.,-19.095104,-50.582787,-21.79693,19.067171,-44.442043,-13.154332,38.162273,6.1407433,8.6426
22,Envelope,MORL_vec,MORL_RDX,10,6,6,0,"Action 10 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 10 is better on Network, worse on Resource, Security. Per-component: Resource: loses 21.939 weighted; Network: gains 21.375 weighted; Security: loses 19.189 weighted.",-21.938608,21.37452,-19.188742,15.807345,27.85971,-10.85808,37.745953,6.4851904,8.330663
23,Envelope,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 19.319 weighted; Network: gains 7.877 weighted; Security: loses 21.719 weighted.",19.31895,7.8773556,-21.718998,37.396908,5.164417,8.133181,18.07796,-2.7129388,29.85218
24,Envelope,MORL_vec,MORL_RDX,1,6,6,0,"Action 1 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 18.343 weighted; Network: loses 8.113 weighted; Security: gains 21.297 weighted.",-18.342878,-8.112583,21.297213,18.75832,-2.9244726,29.944864,37.101196,5.1881104,8.647651
25,Envelope,MORL_vec,MORL_RDX,10,6,6,0,"Action 10 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 10 is better on Network, worse on Resource, Security. Per-component: Resource: loses 21.211 weighted; Network: gains 22.188 weighted; Security: loses 18.849 weighted.",-21.211325,22.188442,-18.849316,16.175846,27.67275,-11.107117,37.387173,5.484308,7.742199
26,Envelope,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 0 is worse on all objectives. Per-component: Resource: loses 37.429 weighted; Network: loses 3.283 weighted; Security: loses 10.198 weighted.,-37.428642,-3.2828104,-10.198034,0.61419696,2.596471,-1.7330531,38.04284,5.8792815,8.464981
27,Envelope,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 31.232 weighted; Network: gains 7.116 weighted; Security: loses 21.944 weighted.",-31.232105,7.115529,-21.943768,6.5375924,12.3380785,-13.795131,37.769695,5.2225494,8.148637
28,Envelope,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 18.739 weighted; Network: loses 50.568 weighted; Security: loses 21.947 weighted.,-18.739492,-50.567787,-21.94677,19.254347,-44.370426,-13.932305,37.99384,6.197361,8.014466
29,Envelope,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 9 is worse on all objectives. Per-component: Resource: loses 69.431 weighted; Network: loses 0.019 weighted; Security: loses 14.317 weighted.,-69.43087,-0.018600656,-14.31677,-31.225702,5.280802,-6.208272,38.205166,5.2994027,8.108499
30,Envelope,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 67.042 weighted; Network: gains 32.961 weighted; Security: loses 38.758 weighted.",-67.04246,32.960743,-38.757717,-28.510435,40.12812,-31.222078,38.53202,7.167374,7.535635
31,Envelope,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 11 is worse on all objectives. Per-component: Resource: loses 16.223 weighted; Network: loses 33.123 weighted; Security: loses 2.464 weighted.,-16.22295,-33.122925,-2.4638119,21.947165,-25.49369,4.382637,38.170116,7.6292343,6.846449
32,Envelope,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 9 is worse on all objectives. Per-component: Resource: loses 72.132 weighted; Network: loses 2.371 weighted; Security: loses 12.083 weighted.,-72.132195,-2.3708336,-12.082837,-33.34007,4.3888044,-5.055478,38.792126,6.759638,7.0273595
33,Envelope,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 4 is worse on all objectives. Per-component: Resource: loses 46.469 weighted; Network: loses 18.994 weighted; Security: loses 6.999 weighted.,-46.469257,-18.994474,-6.9987726,-7.913301,-12.381242,0.34693623,38.555958,6.613232,7.345709
34,Envelope,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 66.528 weighted; Network: gains 33.787 weighted; Security: loses 39.341 weighted.",-66.527916,33.78659,-39.340664,-28.031897,39.544384,-31.394936,38.49602,5.757793,7.9457297
35,Envelope,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 4 is worse on all objectives. Per-component: Resource: loses 46.018 weighted; Network: loses 17.887 weighted; Security: loses 6.613 weighted.,-46.01769,-17.887384,-6.613381,-7.3423724,-11.825991,0.62376,38.67532,6.061393,7.237141
36,Envelope,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 9 is worse on all objectives. Per-component: Resource: loses 71.156 weighted; Network: loses 1.294 weighted; Security: loses 13.960 weighted.,-71.156204,-1.2939395,-13.95984,-32.56758,4.5436864,-6.545777,38.588623,5.8376255,7.414064
37,Envelope,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 32.516 weighted; Network: gains 7.933 weighted; Security: loses 22.344 weighted.",-32.515747,7.933292,-22.344198,6.35476,15.035784,-15.145331,38.87051,7.102492,7.1988673
38,Envelope,MORL_vec,MORL_RDX,1,6,6,0,"Action 1 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 19.258 weighted; Network: loses 9.211 weighted; Security: gains 23.492 weighted.",-19.257587,-9.210876,23.49246,19.661177,-1.6363283,31.243998,38.918762,7.574548,7.7515364
39,Envelope,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 19.089 weighted; Network: gains 9.231 weighted; Security: loses 23.787 weighted.",19.089134,9.230561,-23.787338,38.368237,7.154774,7.336391,19.279104,-2.0757873,31.123728
40,Envelope,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 31.788 weighted; Network: gains 6.791 weighted; Security: loses 22.236 weighted.",-31.78768,6.7907276,-22.236275,5.816648,12.242047,-13.9037895,37.60433,5.45132,8.332485
41,Envelope,MORL_vec,MORL_RDX,10,6,6,0,"Action 10 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 10 is better on Network, worse on Resource, Security. Per-component: Resource: loses 22.130 weighted; Network: gains 21.619 weighted; Security: loses 19.509 weighted.",-22.129759,21.61898,-19.508759,16.07638,27.825205,-11.484286,38.20614,6.206224,8.024471
42,Envelope,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 31.394 weighted; Network: gains 5.974 weighted; Security: loses 23.618 weighted.",-31.39449,5.973806,-23.618252,7.8497086,12.534094,-14.913266,39.244198,6.560288,8.704986
43,Envelope,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 19.519 weighted; Network: loses 51.672 weighted; Security: loses 21.907 weighted.,-19.519396,-51.671642,-21.906862,19.429869,-44.250214,-13.393992,38.949265,7.4214272,8.51287
44,Envelope,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 31.574 weighted; Network: gains 5.711 weighted; Security: loses 22.933 weighted.",-31.574377,5.7108293,-22.933208,6.9152536,12.206592,-14.587329,38.48963,6.4957623,8.345879
45,Envelope,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 66.402 weighted; Network: gains 33.971 weighted; Security: loses 38.390 weighted.",-66.4024,33.971367,-38.389652,-28.560638,39.226406,-30.221914,37.841755,5.25504,8.167739
46,Envelope,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 11 is worse on all objectives. Per-component: Resource: loses 16.086 weighted; Network: loses 31.664 weighted; Security: loses 4.143 weighted.,-16.085592,-31.664015,-4.1426764,21.539953,-26.101402,3.60833,37.625546,5.562614,7.7510066
47,Envelope,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 3 is worse on all objectives. Per-component: Resource: loses 24.954 weighted; Network: loses 23.061 weighted; Security: loses 16.368 weighted.,-24.953745,-23.060509,-16.36798,14.141055,-18.628252,-7.94758,39.0948,4.4322586,8.420399
48,Envelope,MORL_vec,MORL_RDX,9,6,6,0,"Action 9 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 9 is better on Network, worse on Resource, Security. Per-component: Resource: loses 70.083 weighted; Network: gains 0.890 weighted; Security: loses 14.176 weighted.",-70.08291,0.8896354,-14.175657,-31.21797,5.4319544,-5.844648,38.86494,4.542319,8.331009
49,Envelope,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 4 is worse on all objectives. Per-component: Resource: loses 46.109 weighted; Network: loses 18.402 weighted; Security: loses 7.559 weighted.,-46.10908,-18.402267,-7.5590453,-7.3138156,-12.3033905,0.15633202,38.79527,6.0988765,7.7153773
50,Envelope,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 18.588 weighted; Network: gains 8.033 weighted; Security: loses 23.407 weighted.",18.5885,8.033114,-23.407257,38.471195,5.8506274,7.8815565,19.882696,-2.1824865,31.288813
51,Envelope,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 64.646 weighted; Network: gains 33.601 weighted; Security: loses 38.350 weighted.",-64.64626,33.60142,-38.35,-27.474356,39.180416,-29.91075,37.1719,5.578994,8.439251
52,Envelope,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 19.169 weighted; Network: gains 8.584 weighted; Security: loses 22.487 weighted.",19.168653,8.58429,-22.487223,37.550373,5.4982038,7.720308,18.38172,-3.086086,30.207531
53,Envelope,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 0 is worse on all objectives. Per-component: Resource: loses 37.289 weighted; Network: loses 2.913 weighted; Security: loses 9.745 weighted.,-37.28866,-2.9132876,-9.744906,-0.006002045,2.3412375,-1.1121325,37.282654,5.254525,8.632774
54,Envelope,MORL_vec,MORL_RDX,10,6,6,0,"Action 10 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 10 is better on Network, worse on Resource, Security. Per-component: Resource: loses 21.980 weighted; Network: gains 22.429 weighted; Security: loses 19.177 weighted.",-21.980078,22.42932,-19.176567,15.664978,27.724049,-11.039025,37.645058,5.2947288,8.137544
55,Envelope,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 5 is better on Security, worse on Resource, Network. Per-component: Resource: loses 37.606 weighted; Network: loses 15.732 weighted; Security: gains 11.506 weighted.",-37.606216,-15.731906,11.506056,0.06750059,-10.420667,19.661877,37.673717,5.3112397,8.155821
56,Envelope,MORL_vec,MORL_RDX,1,6,6,0,"Action 1 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 19.469 weighted; Network: loses 11.158 weighted; Security: gains 21.333 weighted.",-19.46891,-11.157775,21.33313,19.089804,-3.8103025,30.899202,38.558712,7.3474727,9.566073
57,Envelope,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 9 is worse on all objectives. Per-component: Resource: loses 71.781 weighted; Network: loses 3.201 weighted; Security: loses 14.356 weighted.,-71.781364,-3.2008004,-14.3560095,-32.90954,4.168482,-5.8795023,38.871826,7.3692822,8.476507
58,Envelope,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 21.059 weighted; Network: loses 52.082 weighted; Security: loses 22.475 weighted.,-21.059418,-52.08186,-22.474743,18.237677,-43.99746,-14.1896515,39.297096,8.084398,8.285093
59,Envelope,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 11 is worse on all objectives. Per-component: Resource: loses 16.078 weighted; Network: loses 32.396 weighted; Security: loses 3.265 weighted.,-16.07833,-32.395954,-3.2647896,22.835968,-24.252277,4.9864216,38.9143,8.143676,8.251211
60,Envelope,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 4 is worse on all objectives. Per-component: Resource: loses 46.007 weighted; Network: loses 18.673 weighted; Security: loses 8.006 weighted.,-46.00714,-18.672825,-8.006146,-6.933942,-12.071505,0.21386376,39.0732,6.6013207,8.220011
61,Envelope,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 9 is worse on all objectives. Per-component: Resource: loses 71.118 weighted; Network: loses 1.259 weighted; Security: loses 13.431 weighted.,-71.11796,-1.2590985,-13.431446,-32.558907,4.631773,-5.482401,38.559055,5.8908715,7.949045
62,Envelope,MORL_vec,MORL_RDX,10,6,6,0,"Action 10 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 10 is better on Network, worse on Resource, Security. Per-component: Resource: loses 23.619 weighted; Network: gains 21.166 weighted; Security: loses 19.333 weighted.",-23.619242,21.166462,-19.332848,14.911875,26.822893,-11.315233,38.531116,5.656431,8.017614
63,Envelope,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 0 is worse on all objectives. Per-component: Resource: loses 38.956 weighted; Network: loses 3.308 weighted; Security: loses 9.283 weighted.,-38.955696,-3.3083813,-9.282998,-0.517717,2.072065,-1.0848727,38.437977,5.3804464,8.198126
64,Envelope,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 68.686 weighted; Network: gains 30.623 weighted; Security: loses 39.249 weighted.",-68.686,30.622782,-39.24855,-29.020878,37.949497,-30.205137,39.665115,7.326716,9.04341
65,Envelope,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 0 is worse on all objectives. Per-component: Resource: loses 37.744 weighted; Network: loses 3.842 weighted; Security: loses 8.401 weighted.,-37.744186,-3.841943,-8.40144,1.9074858,4.1183586,-0.4417371,39.651672,7.960302,7.959703
66,Envelope,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 20.642 weighted; Network: loses 52.746 weighted; Security: loses 21.036 weighted.,-20.641502,-52.746284,-21.036242,18.727907,-45.35684,-12.982827,39.36941,7.3894467,8.053413
67,Envelope,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 31.752 weighted; Network: gains 4.841 weighted; Security: loses 23.120 weighted.",-31.75205,4.840898,-23.12015,7.135681,12.4543085,-14.981199,38.887733,7.61341,8.13895
68,Envelope,MORL_vec,MORL_RDX,1,6,6,0,"Action 1 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 20.167 weighted; Network: loses 8.683 weighted; Security: gains 21.663 weighted.",-20.166988,-8.682668,21.66276,18.603004,-2.6699514,30.102682,38.769993,6.0127163,8.439923
